object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-aether-flow-ontology-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,cbcd2176813607883b7ec730ae59c0bcb5fe50b337bc1864fad48233fcc17866,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:30:52Z,Generated local Obsidian memory note; not canonical authority.,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-aether-flow-ontology-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-aether-flow-ontology-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T22:30:52Z
VAULT-HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-aether-flow-physics-program-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,95c4e22c6979be3cae05a901c6b340cfa272a9a74eb5495ceac56ad8a52e32e4,HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,,obsidian-wiki,PASS,2026-07-04T05:58:16Z,Generated local Obsidian memory note; not canonical authority.,HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-aether-flow-physics-program-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-aether-flow-physics-program-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-07-04T05:58:16Z
VAULT-HTML-CLAIM-GATES-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-claim-gates-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,bb2344144fd002957891847c93744471f1926278009423fd74c68d3c663186e7,HTML-CLAIM-GATES-EXPLAINER,HTML-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-07-04T05:58:16Z,Generated local Obsidian memory note; not canonical authority.,HTML-CLAIM-GATES-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-claim-gates-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-claim-gates-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-07-04T05:58:16Z
VAULT-HTML-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-director-agentjob-lifecycle-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,392c3819c5fed7c04e7ba8d87757a2cac3e6d2900c9af26495d62f392765fbd1,HTML-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,HTML-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated local Obsidian memory note; not canonical authority.,HTML-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-director-agentjob-lifecycle-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-director-agentjob-lifecycle-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T22:54:27Z
VAULT-HTML-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-documentation-curator-publication-process-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,22266a69af4fdcd63b8b064f047e249f7e8fcca8a2a641807e90e88c92222f30,HTML-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,HTML-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,,obsidian-wiki,PASS,2026-06-27T14:26:35Z,Generated local Obsidian memory note; not canonical authority.,HTML-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-documentation-curator-publication-process-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-documentation-curator-publication-process-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-27T14:26:35Z
VAULT-HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-exact-gr-benchmark-boundary-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,00a89c72b290bd8839a3d05170c9b42aade821956066ddd3a61e3067bf19a47b,HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,,obsidian-wiki,PASS,2026-07-04T05:58:16Z,Generated local Obsidian memory note; not canonical authority.,HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-exact-gr-benchmark-boundary-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-exact-gr-benchmark-boundary-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-07-04T05:58:16Z
VAULT-HTML-GR-DERIVATION-ROADMAP-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-gr-derivation-roadmap-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,8af13579d42a79c47164e92b8cd36f9f9cb7266b4254a907f59f7fbf0e5d4a48,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,,obsidian-wiki,PASS,2026-07-04T05:58:16Z,Generated local Obsidian memory note; not canonical authority.,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-gr-derivation-roadmap-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-gr-derivation-roadmap-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-07-04T05:58:16Z
VAULT-HTML-MEMORY-SYSTEM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-memory-system-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,d44353b23ff914c07f9a045a7e5963a67c4137f10f861a383250b80a6058fdc1,HTML-MEMORY-SYSTEM-EXPLAINER,HTML-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-07-04T05:58:16Z,Generated local Obsidian memory note; not canonical authority.,HTML-MEMORY-SYSTEM-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-memory-system-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-memory-system-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-07-04T05:58:16Z
VAULT-HTML-NEGATIVE-RESULTS-AND-OBSTRUCTIONS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-negative-results-and-obstructions-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1bb4e74354afd93c3a4d1496a3f820116372645d6f42af17dda14af10b7104fb,HTML-NEGATIVE-RESULTS-AND-OBSTRUCTIONS-EXPLAINER,HTML-NEGATIVE-RESULTS-AND-OBSTRUCTIONS-EXPLAINER,,obsidian-wiki,PASS,2026-07-04T14:26:16Z,Generated local Obsidian memory note; not canonical authority.,HTML-NEGATIVE-RESULTS-AND-OBSTRUCTIONS-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-negative-results-and-obstructions-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-negative-results-and-obstructions-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-07-04T14:26:16Z
VAULT-HTML-PARENT-CHILD-SYNTHESIS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-parent-child-synthesis-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,b8674d21ad32a199ced7414c29f7349248ade0dcbe554f4ae92823ecddd76a44,HTML-PARENT-CHILD-SYNTHESIS-EXPLAINER,HTML-PARENT-CHILD-SYNTHESIS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated local Obsidian memory note; not canonical authority.,HTML-PARENT-CHILD-SYNTHESIS-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-parent-child-synthesis-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-parent-child-synthesis-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T22:54:27Z
