object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-aether-flow-ontology-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,faaca21abd1efd204fcbfb4bf6693c8c32c66b4828543dcca79c7e9b9e9e1a6c,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T23:54:50Z,Generated local Obsidian memory note; not canonical authority.,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-aether-flow-ontology-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-aether-flow-ontology-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-12T23:54:50Z
VAULT-HTML-CLAIM-GATES-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-claim-gates-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,6b1eefd60e99dacdd960d76156bef7f4c6341a72a44d6130cb436e589bedf38b,HTML-CLAIM-GATES-EXPLAINER,HTML-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T23:54:50Z,Generated local Obsidian memory note; not canonical authority.,HTML-CLAIM-GATES-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-claim-gates-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-claim-gates-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-12T23:54:50Z
VAULT-HTML-MEMORY-SYSTEM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-memory-system-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,47a1ac26c6dce59c4480a89b6f6c1ff83895d698a20e9067ee4da24ebb1f0d6e,HTML-MEMORY-SYSTEM-EXPLAINER,HTML-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T23:54:50Z,Generated local Obsidian memory note; not canonical authority.,HTML-MEMORY-SYSTEM-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-memory-system-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-memory-system-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-12T23:54:50Z
VAULT-HTML-PROJECT-OVERVIEW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-project-overview-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,d32a1575e160555089a31c20ed091d3b198bfb7e4da4a96498b62e64ad86e462,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T23:54:50Z,Generated local Obsidian memory note; not canonical authority.,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-project-overview-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-project-overview-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-12T23:54:50Z
VAULT-HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-research-agent-workflow-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,0586a9c33ad952f7e6eaa7af42ed24543b4a37bdcd2d8bfe71d9d97cca3f1172,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T23:54:50Z,Generated local Obsidian memory note; not canonical authority.,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-research-agent-workflow-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-research-agent-workflow-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-12T23:54:50Z
VAULT-HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-research-control-system-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,6a80dec16e252f099d5bd6168dd83715aefcb63935bcbd3f4a219c647e1bcdf7,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T23:54:50Z,Generated local Obsidian memory note; not canonical authority.,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-research-control-system-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-research-control-system-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-12T23:54:50Z
VAULT-HTML-ROLE-ROUTING-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-role-routing-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,8f24bfedefa80acd8bbc3878445200be12c77d0c3fed86f97fe6f7a59c19f6c0,HTML-ROLE-ROUTING-EXPLAINER,HTML-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T23:54:50Z,Generated local Obsidian memory note; not canonical authority.,HTML-ROLE-ROUTING-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-role-routing-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-role-routing-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-12T23:54:50Z
VAULT-HTML-ROLES-AND-SKILLS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-roles-and-skills-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,bcb34947bb89eacfc560a49edb71eadad150ab1c34f6db918460d2cce3d00ffd,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T23:54:50Z,Generated local Obsidian memory note; not canonical authority.,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-roles-and-skills-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-roles-and-skills-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-12T23:54:50Z
VAULT-HTML-SOURCE-AUTHORITY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-source-authority-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,6ded21f9e44f7ecd7949a86192130429348566b56ca8f2ee78a92ef4f4ba26a0,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T23:54:50Z,Generated local Obsidian memory note; not canonical authority.,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-source-authority-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-source-authority-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-12T23:54:50Z
VAULT-HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-technical-requirements-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,7460e9eef30a2e7b953b36681aa2a8242144feb3fd3a3792d2dec3c4316783be,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T23:54:50Z,Generated local Obsidian memory note; not canonical authority.,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-technical-requirements-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-technical-requirements-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-12T23:54:50Z
