object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-aether-flow-ontology-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,cbcd2176813607883b7ec730ae59c0bcb5fe50b337bc1864fad48233fcc17866,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:30:52Z,Generated local Obsidian memory note; not canonical authority.,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-aether-flow-ontology-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-aether-flow-ontology-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T22:30:52Z
VAULT-HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-aether-flow-physics-program-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,3caf8412be7f14912122a5f33de5da1a7375bfd4fd4eba5b27d000fe2451898b,HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:30:52Z,Generated local Obsidian memory note; not canonical authority.,HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-aether-flow-physics-program-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-aether-flow-physics-program-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T22:30:52Z
VAULT-HTML-CLAIM-GATES-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-claim-gates-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,09e4e9b81a540d31835cc89904d852442102156228ba5f54f949dead77d06de5,HTML-CLAIM-GATES-EXPLAINER,HTML-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:30:52Z,Generated local Obsidian memory note; not canonical authority.,HTML-CLAIM-GATES-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-claim-gates-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-claim-gates-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T22:30:52Z
VAULT-HTML-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-director-agentjob-lifecycle-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,392c3819c5fed7c04e7ba8d87757a2cac3e6d2900c9af26495d62f392765fbd1,HTML-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,HTML-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated local Obsidian memory note; not canonical authority.,HTML-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-director-agentjob-lifecycle-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-director-agentjob-lifecycle-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T22:54:27Z
VAULT-HTML-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-documentation-curator-publication-process-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,ce530b28b5fa25d66f63625f863b82fdee680db412982bb51acc008a2a0479cf,HTML-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,HTML-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:16:11Z,Generated local Obsidian memory note; not canonical authority.,HTML-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-documentation-curator-publication-process-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-documentation-curator-publication-process-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T23:16:11Z
VAULT-HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-exact-gr-benchmark-boundary-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,70a8afa75bba13e8e8fe8a8aa89d1d8fd1358f7bc511e555c992e6a2e83d9fd2,HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:30:52Z,Generated local Obsidian memory note; not canonical authority.,HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-exact-gr-benchmark-boundary-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-exact-gr-benchmark-boundary-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T22:30:52Z
VAULT-HTML-GR-DERIVATION-ROADMAP-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-gr-derivation-roadmap-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1e4e95f58dffda6fab2453d349f47a304cbf84dd77b5f6525a057d4b118f0a35,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:30:52Z,Generated local Obsidian memory note; not canonical authority.,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-gr-derivation-roadmap-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-gr-derivation-roadmap-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T22:30:52Z
VAULT-HTML-MEMORY-SYSTEM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-memory-system-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,b76cfde7d0e29654bdbfd1fac863206c5c0d67a9c95af666bb124012f8a55ca0,HTML-MEMORY-SYSTEM-EXPLAINER,HTML-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:16:11Z,Generated local Obsidian memory note; not canonical authority.,HTML-MEMORY-SYSTEM-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-memory-system-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-memory-system-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T23:16:11Z
VAULT-HTML-PARENT-CHILD-SYNTHESIS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-parent-child-synthesis-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,b8674d21ad32a199ced7414c29f7349248ade0dcbe554f4ae92823ecddd76a44,HTML-PARENT-CHILD-SYNTHESIS-EXPLAINER,HTML-PARENT-CHILD-SYNTHESIS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated local Obsidian memory note; not canonical authority.,HTML-PARENT-CHILD-SYNTHESIS-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-parent-child-synthesis-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-parent-child-synthesis-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T22:54:27Z
VAULT-HTML-PROJECT-OVERVIEW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-project-overview-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,87156d1084cf9ee13271c8ead2eefd96d7e6a11f76fb322bd060a2df42511287,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:02:25Z,Generated local Obsidian memory note; not canonical authority.,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-project-overview-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-project-overview-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-19T22:02:25Z
