object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-aether-flow-ontology-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,5cb24e09a52b42d91872ce4a8e731c1e59cea8c8d19ab12a14e036df72a3d578,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T04:49:35Z,Generated local Obsidian memory note; not canonical authority.,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-aether-flow-ontology-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-aether-flow-ontology-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-12T04:49:35Z
VAULT-HTML-CLAIM-GATES-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-claim-gates-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,b484a4a6cf6095a2fbfab207e9843563a64085dbb75c6bba3bbf54f1071c6a3e,HTML-CLAIM-GATES-EXPLAINER,HTML-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T04:49:35Z,Generated local Obsidian memory note; not canonical authority.,HTML-CLAIM-GATES-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-claim-gates-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-claim-gates-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-12T04:49:35Z
VAULT-HTML-MEMORY-SYSTEM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-memory-system-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,486fbd6be88aacdf548ac4d90fea47e7f0dd87b20e41e401f96714fadcd73f1b,HTML-MEMORY-SYSTEM-EXPLAINER,HTML-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T04:49:35Z,Generated local Obsidian memory note; not canonical authority.,HTML-MEMORY-SYSTEM-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-memory-system-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-memory-system-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-12T04:49:35Z
VAULT-HTML-PROJECT-OVERVIEW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-project-overview-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,45d197226737b2be4427087913f75a6ad6f0cccbb11ec6848513695c24164b62,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T04:49:35Z,Generated local Obsidian memory note; not canonical authority.,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-project-overview-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-project-overview-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-12T04:49:35Z
VAULT-HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-research-agent-workflow-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c1c720697dc048ff683efdb08c3032c439433e6726f967b2d93e34efd29fbc4a,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T04:49:35Z,Generated local Obsidian memory note; not canonical authority.,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-research-agent-workflow-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-research-agent-workflow-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-12T04:49:35Z
VAULT-HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-research-control-system-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c817bd639c1894c3a46014195342073e84d1a734fe2f743d6d63cab5c0df41e4,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T04:49:35Z,Generated local Obsidian memory note; not canonical authority.,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-research-control-system-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-research-control-system-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-12T04:49:35Z
VAULT-HTML-ROLE-ROUTING-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-role-routing-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,b89bf436bf482625180aeba57bfb18ec95a568a98e65869dbe31ddc0ab0e2b7e,HTML-ROLE-ROUTING-EXPLAINER,HTML-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T04:49:35Z,Generated local Obsidian memory note; not canonical authority.,HTML-ROLE-ROUTING-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-role-routing-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-role-routing-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-12T04:49:35Z
VAULT-HTML-ROLES-AND-SKILLS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-roles-and-skills-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,d013c47488714b23ab2c2966e9056d39d881b09f00d29c04dd57b94e6107319b,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T04:49:35Z,Generated local Obsidian memory note; not canonical authority.,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-roles-and-skills-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-roles-and-skills-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-12T04:49:35Z
VAULT-HTML-SOURCE-AUTHORITY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-source-authority-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,615a177796aa5c0e1be982a03a49ab9d1000d12945a574954e4c1517b18aee9f,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T04:49:35Z,Generated local Obsidian memory note; not canonical authority.,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-source-authority-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-source-authority-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-12T04:49:35Z
VAULT-HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/html/html-technical-requirements-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,e6fc4ee13ef27bd2bb29d742be5f8e8d1e20c0f0281596b60ac9ec980317e9d1,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T04:49:35Z,Generated local Obsidian memory note; not canonical authority.,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/html/html-technical-requirements-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/html/html-technical-requirements-explainer.html,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-html.md,local_generated,2026-06-12T04:49:35Z
