object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,pdf_required,pdf_object_id,pdf_path,claim_status,research_status,ontology_promotion_status,equation_scope
TEX-EQSRC-CLOSURE-SOURCE-LAW-SMUGGLING-AUDIT-V1,research_control/tasks/RT-20260718-017/artifacts/eqsrc_closure_source_law_smuggling_audit_v1.tex,tex,science_audit,draft_control_artifact,humans_and_agents,0b43ad0b8f8d8abb78333d660f9e834ec36d82f624d4b2480309f838bb6fab53,TEX-EQSRC-FAMILY-CLOSURE-SOURCE-LAW-CANDIDATE-V1;TEX-V18-P3-T04-EQSRC-FAMILY-CLOSURE-SMUGGLING-AUDIT-V1,,wiki/tex/tex-eqsrc-closure-source-law-smuggling-audit-v1.md,tex-wiki,PASS,2026-07-19T05:49:28Z,Audit records a textually source-pure but formally insufficient proposal with exact accepted-totality obstruction repair route and no adoption or physics promotion.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-CLOSURE-SOURCE-LAW-V2-SMUGGLING-AUDIT,research_control/tasks/RT-20260718-019/artifacts/eqsrc_closure_source_law_v2_smuggling_audit.tex,tex,science_audit,draft_control_artifact,humans_and_agents,4ab8c674defea93dda319abc8d75faad1c7105d0d6622e73b3bcbc57d0ddc503,TEX-EQSRC-FAMILY-CLOSURE-SOURCE-LAW-CANDIDATE-V2;TEX-EQSRC-CLOSURE-SOURCE-LAW-SMUGGLING-AUDIT-V1,,wiki/tex/tex-eqsrc-closure-source-law-v2-smuggling-audit.md,tex-wiki,PASS,2026-07-19T07:29:54Z,Fresh v2 audit confirms the accepted-totality theorem core and records exact proposal-only signature-closure obstruction before repair and re-audit with no ontology adoption general EqSrc discharge or Distance-to-GR delta.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-CLOSURE-SOURCE-LAW-V3-REFUTER-STRESS,research_control/tasks/RT-20260718-022/artifacts/eqsrc_closure_source_law_v3_refuter_stress.tex,tex,science_draft,draft_control_artifact,humans_and_agents,9f6e92dd2160bafcfb55fc04eac82a26266facf29c04757b2f7ccfdcbb4d9b29,TEX-EQSRC-FAMILY-CLOSURE-SOURCE-LAW-CANDIDATE-V3;TEX-EQSRC-CLOSURE-SOURCE-LAW-V3-SMUGGLING-AUDIT,,wiki/tex/tex-eqsrc-closure-source-law-v3-refuter-stress.md,tex-wiki,PASS,2026-07-19T10:07:39Z,Refuter stress records a nonidentity finite-congruence-quotient witness and scoped two-entry selector and finite-variation robustness obstruction with one concrete Candidate Constructor route and no adoption general EqSrc discharge global no-go or Distance-to-GR delta.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-CLOSURE-SOURCE-LAW-V3-SMUGGLING-AUDIT,research_control/tasks/RT-20260718-021/artifacts/eqsrc_closure_source_law_v3_smuggling_audit.tex,tex,science_audit,draft_control_artifact,humans_and_agents,159b29e2412e67f2619682c870a3456266283c207d33db6fbbd2f0dd8767e4d1,TEX-EQSRC-FAMILY-CLOSURE-SOURCE-LAW-CANDIDATE-V3;TEX-EQSRC-CLOSURE-SOURCE-LAW-V2-SMUGGLING-AUDIT,,wiki/tex/tex-eqsrc-closure-source-law-v3-smuggling-audit.md,tex-wiki,PASS,2026-07-19T09:15:50Z,Fresh v3 audit passes the statement-level signature dependency congruence source-factorization and conditional theorem checks with explicit instantiation and provenance limits one Refuter stress route and no adoption general EqSrc discharge or Distance-to-GR delta.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-CYCLE-BOUNDARY-SELECTOR-LAW-CANDIDATE-V1,research_control/tasks/RT-20260718-035/artifacts/eqsrc_cycle_boundary_selector_law_candidate_v1.tex,tex,science_draft,draft_control_artifact,humans_and_agents,64901302bd6f37819ebd30aaaebaf39611d2c71c97d45b6cea6a39df11e0df94,TEX-EQSRC-INTRINSIC-DISCRIMINATOR-ADMISSIBILITY-LAW-V3-REFUTER-STRESS,,wiki/tex/tex-eqsrc-cycle-boundary-selector-law-candidate-v1.md,tex-wiki,PASS,2026-07-19T20:27:55Z,Proposal-only odd-oriented-marked cycle-boundary selector with pre-relation affine variations marked naturality conditional quotient uniqueness presentation compatibility finite robustness a four-state adverse witness one fresh audit route and no physical-admissibility adoption general EqSrc or Distance-to-GR promotion.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-CYCLE-BOUNDARY-SELECTOR-LAW-REFUTER-STRESS,research_control/tasks/RT-20260718-037/artifacts/eqsrc_cycle_boundary_selector_law_refuter_stress.tex,tex,science_refuter_stress,draft_control_artifact,humans_and_agents,33d2cb4e5950c024eeed8ec93e1de90b583929ba333bfe182b6c8c5972df6220,TEX-EQSRC-CYCLE-BOUNDARY-SELECTOR-LAW-CANDIDATE-V1;TEX-EQSRC-CYCLE-BOUNDARY-SELECTOR-LAW-SMUGGLING-AUDIT,,wiki/tex/tex-eqsrc-cycle-boundary-selector-law-refuter-stress.md,tex-wiki,PASS,2026-07-19T21:49:14Z,Exact proposal-scope candidate-v1 Refuter stress preserves the conditional marked core proves the affine and field hierarchy records a minimal orientation-descent scoped obstruction locally freezes the exact cycle routes one theoretical selector and authorizes no repair adoption physical-admissibility general EqSrc or Distance-to-GR promotion.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-CYCLE-BOUNDARY-SELECTOR-LAW-SMUGGLING-AUDIT,research_control/tasks/RT-20260718-036/artifacts/eqsrc_cycle_boundary_selector_law_smuggling_audit.tex,tex,science_audit,draft_control_artifact,humans_and_agents,6169702f60659488e05cf0386afedc4b58b7395926923d5a2d365512182ca78f,TEX-EQSRC-CYCLE-BOUNDARY-SELECTOR-LAW-CANDIDATE-V1,,wiki/tex/tex-eqsrc-cycle-boundary-selector-law-smuggling-audit.md,tex-wiki,PASS,2026-07-19T21:16:26Z,Fresh conditional source-purity audit adds the exact affine census three-kernel selector nonuniqueness bare-carrier natural-mark obstruction complement family one Refuter route and no adoption physical-admissibility general EqSrc or Distance-to-GR promotion.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-FAMILY-CLOSURE-SOURCE-LAW-CANDIDATE-V1,research_control/tasks/RT-20260718-015/artifacts/eqsrc_family_closure_source_law_candidate_v1.tex,tex,science_draft,draft_control_artifact,humans_and_agents,24d30d71393d4e9eeddcef20cb8f8fafd77fa37942c800abc7101c698d9cc868,TEX-V18-P3-T02-EQSRC-FAMILY-CLOSURE-THEOREM-OR-COUNTERMODEL-V1;TEX-V18-P3-T05-EQSRC-FAMILY-CLOSURE-REFUTER-STRESS-V1,,wiki/tex/tex-eqsrc-family-closure-source-law-candidate-v1.md,tex-wiki,PASS,2026-07-19T04:18:22Z,Proposal-only source-extension data pending Smuggling Auditor audit; no ontology adoption general EqSrc discharge or Distance-to-GR delta.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-FAMILY-CLOSURE-SOURCE-LAW-CANDIDATE-V2,research_control/tasks/RT-20260718-018/artifacts/eqsrc_family_closure_source_law_candidate_v2.tex,tex,science_draft,draft_control_artifact,humans_and_agents,c0ad0bf6f86746ac10f8535fb9cd615b2ed4dffe1cc0e2c2bfd038a91e75e422,TEX-EQSRC-FAMILY-CLOSURE-SOURCE-LAW-CANDIDATE-V1;TEX-EQSRC-CLOSURE-SOURCE-LAW-SMUGGLING-AUDIT-V1,,wiki/tex/tex-eqsrc-family-closure-source-law-candidate-v2.md,tex-wiki,PASS,2026-07-19T06:37:40Z,Proposal-only accepted-totality and closed-source-grammar repair pending fresh Smuggling Auditor review with no ontology adoption general EqSrc discharge or Distance-to-GR delta.,false,,,proposal,draft,not_applicable,control_only
TEX-EQSRC-FAMILY-CLOSURE-SOURCE-LAW-CANDIDATE-V3,research_control/tasks/RT-20260718-020/artifacts/eqsrc_family_closure_source_law_candidate_v3.tex,tex,science_draft,draft_control_artifact,humans_and_agents,e7580253bdcfcce83e5181153752e72f597059196eb36cefd0dbe83380e2ad79,TEX-EQSRC-FAMILY-CLOSURE-SOURCE-LAW-CANDIDATE-V2;TEX-EQSRC-CLOSURE-SOURCE-LAW-V2-SMUGGLING-AUDIT,,wiki/tex/tex-eqsrc-family-closure-source-law-candidate-v3.md,tex-wiki,PASS,2026-07-19T08:26:35Z,Proposal-only v3 exact typed signature and acyclic acceptance repair pending fresh Smuggling Auditor review with no ontology adoption general EqSrc discharge or Distance-to-GR delta.,false,,,proposal,draft,not_applicable,control_only
