object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,pdf_required,pdf_object_id,pdf_path,claim_status,research_status,ontology_promotion_status,equation_scope
TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,legacy_ontology/tex/aether_flow_consistency.tex,tex,legacy_ontology_source_snapshot,archival_noncanonical,humans_and_agents,e751e7f4c4867d5e3d697e3a21e34367da1dbeacc32b6b3a32658d5df1a991e8,,,legacy_ontology/pdfs/aether_flow_consistency.pdf;wiki/tex/tex-legacy-ontology-aether-flow-consistency.md,tex-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology snapshot copied from ontology/tex on 2026-06-18; not the live canonical ontology and not independent derivation authority.,true,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,legacy_ontology/pdfs/aether_flow_consistency.pdf,superseded,superseded,superseded,gr_benchmark
TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,legacy_ontology/tex/aether_flow_dynamics.tex,tex,legacy_ontology_source_snapshot,archival_noncanonical,humans_and_agents,66cbb5c56694abcaff2e3679bc8f5899076acc5b4a1b9bbb4a55871f7a0ad0f4,,,legacy_ontology/pdfs/aether_flow_dynamics.pdf;wiki/tex/tex-legacy-ontology-aether-flow-dynamics.md,tex-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology snapshot copied from ontology/tex on 2026-06-18; not the live canonical ontology and not independent derivation authority.,true,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,legacy_ontology/pdfs/aether_flow_dynamics.pdf,superseded,superseded,superseded,gr_benchmark
TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,legacy_ontology/tex/aether_flow_exact_closure_flagship_article.tex,tex,legacy_ontology_source_snapshot,archival_noncanonical,humans_and_agents,ec4ea642009a242e8d030d7d59a174d20a82f6f693a6144cd1cc95ad778543ef,,,legacy_ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf;wiki/tex/tex-legacy-ontology-aether-flow-exact-closure-flagship-article.md,tex-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology snapshot copied from ontology/tex on 2026-06-18; not the live canonical ontology and not independent derivation authority.,true,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,legacy_ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,superseded,superseded,superseded,gr_benchmark
TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,legacy_ontology/tex/aether_flow_exact_closure_note.tex,tex,legacy_ontology_source_snapshot,archival_noncanonical,humans_and_agents,0d954fa44d238b6f14d04f82873b4e117925e5920e87c408525dc451a2662100,,,legacy_ontology/pdfs/aether_flow_exact_closure_note.pdf;wiki/tex/tex-legacy-ontology-aether-flow-exact-closure-note.md,tex-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology snapshot copied from ontology/tex on 2026-06-18; not the live canonical ontology and not independent derivation authority.,true,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,legacy_ontology/pdfs/aether_flow_exact_closure_note.pdf,superseded,superseded,superseded,gr_benchmark
TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,legacy_ontology/tex/aether_flow_exact_closure_sequence_overview.tex,tex,legacy_ontology_source_snapshot,archival_noncanonical,humans_and_agents,5cdb51f8d16d53c3a64d7e0c6e2c140fde2020e33d90177e50b2f98b8ba71fbf,,,legacy_ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf;wiki/tex/tex-legacy-ontology-aether-flow-exact-closure-sequence-overview.md,tex-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology snapshot copied from ontology/tex on 2026-06-18; not the live canonical ontology and not independent derivation authority.,true,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,legacy_ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf,superseded,superseded,superseded,gr_benchmark
TEX-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,legacy_ontology/tex/aether_flow_foundations.tex,tex,legacy_ontology_source_snapshot,archival_noncanonical,humans_and_agents,c754ac32f4db4e3cd1a4cac5b15048b24c3d9965819c843857c6851e3242fb00,,,legacy_ontology/pdfs/aether_flow_foundations.pdf;wiki/tex/tex-legacy-ontology-aether-flow-foundations.md,tex-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology snapshot copied from ontology/tex on 2026-06-18; not the live canonical ontology and not independent derivation authority.,true,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,legacy_ontology/pdfs/aether_flow_foundations.pdf,superseded,superseded,superseded,gr_benchmark
TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,legacy_ontology/tex/aether_flow_geometry.tex,tex,legacy_ontology_source_snapshot,archival_noncanonical,humans_and_agents,839074e6fefa9ef4e7ea5635118d808593dfcd5f58c778285293c8194624ba10,,,legacy_ontology/pdfs/aether_flow_geometry.pdf;wiki/tex/tex-legacy-ontology-aether-flow-geometry.md,tex-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology snapshot copied from ontology/tex on 2026-06-18; not the live canonical ontology and not independent derivation authority.,true,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,legacy_ontology/pdfs/aether_flow_geometry.pdf,superseded,superseded,superseded,gr_benchmark
TEX-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,legacy_ontology/tex/aether_flow_relativistic_recovery.tex,tex,legacy_ontology_source_snapshot,archival_noncanonical,humans_and_agents,1cc7d93547083adcf3d5fd80ec927c7c0e0288f9e42a3959f814532d32e6038f,,,legacy_ontology/pdfs/aether_flow_relativistic_recovery.pdf;wiki/tex/tex-legacy-ontology-aether-flow-relativistic-recovery.md,tex-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology snapshot copied from ontology/tex on 2026-06-18; not the live canonical ontology and not independent derivation authority.,true,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,legacy_ontology/pdfs/aether_flow_relativistic_recovery.pdf,superseded,superseded,superseded,gr_benchmark
TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,ontology/tex/aether_flow_consistency.tex,tex,ontology_source,canonical,humans_and_agents,e751e7f4c4867d5e3d697e3a21e34367da1dbeacc32b6b3a32658d5df1a991e8,,,ontology/pdfs/aether_flow_consistency.pdf;wiki/tex/tex-ontology-aether-flow-consistency.md,tex-wiki,PASS,2026-06-08T00:53:31Z,Current canonical ontology package; does not prove the broader first-principles GR derivation is solved.,true,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,ontology/pdfs/aether_flow_consistency.pdf,benchmark_claim,canonical_ontology,accepted,gr_benchmark
TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,ontology/tex/aether_flow_dynamics.tex,tex,ontology_source,canonical,humans_and_agents,66cbb5c56694abcaff2e3679bc8f5899076acc5b4a1b9bbb4a55871f7a0ad0f4,,,ontology/pdfs/aether_flow_dynamics.pdf;wiki/tex/tex-ontology-aether-flow-dynamics.md,tex-wiki,PASS,2026-06-08T00:53:31Z,Current canonical ontology package; does not prove the broader first-principles GR derivation is solved.,true,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,ontology/pdfs/aether_flow_dynamics.pdf,benchmark_claim,canonical_ontology,accepted,gr_benchmark
