decision_id,task_id,decision_path,director_version,decision_type,selected_role_id,selected_role_version,agent_job_id,status,supersedes_decision_id,requires_human_gate,created_at,activated_at,completed_at,validation_status,notes
DDR-20260608-023,RT-20260608-023,research_control/tasks/RT-20260608-023/DDR-20260608-023.md,director-of-research@0.1.0,existing_role,smuggling-auditor,0.1.0,AJ-RT-20260608-023-001,completed,,false,2026-06-10T16:21:25Z,2026-06-10T16:21:25Z,2026-06-10T16:21:25Z,PASS,Source basis axiom selector-domain finite-variation smuggling audit authorized without promotion
DDR-20260608-022,RT-20260608-022,research_control/tasks/RT-20260608-022/DDR-20260608-022.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260608-022-001,completed,,false,2026-06-10T05:42:24Z,2026-06-10T05:42:24Z,2026-06-10T05:42:24Z,PASS,Source basis axiom selector-domain finite-variation repair packet authorized without promotion
DDR-20260608-001,RT-20260608-001,research_control/tasks/RT-20260608-001/DDR-20260608-001.md,director-of-research@0.1.0,provisional_role,control-spine-bootstrapper,provisional_one_job,AJ-RT-20260608-001-001,completed,,false,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,PASS,Non-promotional bootstrap authorized by grill design decisions
DDR-20260608-002,RT-20260608-002,research_control/tasks/RT-20260608-002/DDR-20260608-002.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260608-002-001,completed,,false,2026-06-08T22:03:50Z,2026-06-08T22:03:50Z,2026-06-08T22:03:50Z,PASS,Gate 0 formalization authorized without promotion
DDR-20260608-003,RT-20260608-003,research_control/tasks/RT-20260608-003/DDR-20260608-003.md,director-of-research@0.1.0,existing_role,candidate-constructor,0.1.0,AJ-RT-20260608-003-001,completed,,false,2026-06-08T22:17:47Z,2026-06-08T22:17:47Z,2026-06-08T22:17:47Z,PASS,Candidate localization packet authorized without promotion
DDR-20260608-004,RT-20260608-004,research_control/tasks/RT-20260608-004/DDR-20260608-004.md,director-of-research@0.1.0,existing_role,smuggling-auditor,0.1.0,AJ-RT-20260608-004-001,completed,,false,2026-06-08T23:41:47Z,2026-06-08T23:41:47Z,2026-06-08T23:41:47Z,PASS,Localization packet smuggling audit authorized without promotion
DDR-20260608-005,RT-20260608-005,research_control/tasks/RT-20260608-005/DDR-20260608-005.md,director-of-research@0.1.0,existing_role,candidate-constructor,0.1.0,AJ-RT-20260608-005-001,completed,,false,2026-06-08T23:53:45Z,2026-06-08T23:53:45Z,2026-06-08T23:53:45Z,PASS,Source-only localization repair authorized without promotion
DDR-20260608-006,RT-20260608-006,research_control/tasks/RT-20260608-006/DDR-20260608-006.md,director-of-research@0.1.0,existing_role,refuter,0.1.0,AJ-RT-20260608-006-001,completed,,false,2026-06-09T00:04:12Z,2026-06-09T00:04:12Z,2026-06-09T00:04:12Z,PASS,Localization repair refutation authorized without promotion
DDR-20260608-007,RT-20260608-007,research_control/tasks/RT-20260608-007/DDR-20260608-007.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260608-007-001,completed,,false,2026-06-09T00:14:36Z,2026-06-09T00:14:36Z,2026-06-09T00:14:36Z,PASS,Source basis formalization authorized without promotion
DDR-20260608-008,RT-20260608-008,research_control/tasks/RT-20260608-008/DDR-20260608-008.md,director-of-research@0.1.0,existing_role,smuggling-auditor,0.1.0,AJ-RT-20260608-008-001,completed,,false,2026-06-09T00:22:21Z,2026-06-09T00:22:21Z,2026-06-09T00:22:21Z,PASS,Source basis smuggling audit authorized without promotion
DDR-20260608-009,RT-20260608-009,research_control/tasks/RT-20260608-009/DDR-20260608-009.md,director-of-research@0.1.0,existing_role,refuter,0.1.0,AJ-RT-20260608-009-001,completed,,false,2026-06-09T00:36:03Z,2026-06-09T00:36:03Z,2026-06-09T00:36:03Z,PASS,Source basis conservativity refutation authorized without promotion
DDR-20260608-010,RT-20260608-010,research_control/tasks/RT-20260608-010/DDR-20260608-010.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260608-010-001,completed,,false,2026-06-09T00:46:46Z,2026-06-09T00:46:46Z,2026-06-09T00:46:46Z,PASS,Source basis axiom justification authorized without promotion
DDR-20260608-011,RT-20260608-011,research_control/tasks/RT-20260608-011/DDR-20260608-011.md,director-of-research@0.1.0,existing_role,smuggling-auditor,0.1.0,AJ-RT-20260608-011-001,completed,,false,2026-06-09T13:39:04Z,2026-06-09T13:39:04Z,2026-06-09T13:39:04Z,PASS,Source basis axiom smuggling audit authorized without promotion
DDR-20260608-012,RT-20260608-012,research_control/tasks/RT-20260608-012/DDR-20260608-012.md,director-of-research@0.1.0,existing_role,refuter,0.1.0,AJ-RT-20260608-012-001,completed,,false,2026-06-09T13:53:43Z,2026-06-09T13:53:43Z,2026-06-09T13:53:43Z,PASS,Source basis axiom benchmark-independence refutation authorized without promotion
DDR-20260608-013,RT-20260608-013,research_control/tasks/RT-20260608-013/DDR-20260608-013.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260608-013-001,completed,,false,2026-06-09T14:04:04Z,2026-06-09T14:04:04Z,2026-06-09T14:04:04Z,PASS,Source basis axiom selection-law packet authorized without promotion
DDR-20260608-014,RT-20260608-014,research_control/tasks/RT-20260608-014/DDR-20260608-014.md,director-of-research@0.1.0,existing_role,smuggling-auditor,0.1.0,AJ-RT-20260608-014-001,completed,,false,2026-06-09T23:33:06Z,2026-06-09T23:33:06Z,2026-06-09T23:33:06Z,PASS,Source basis axiom selection-law smuggling audit authorized without promotion
DDR-20260608-015,RT-20260608-015,research_control/tasks/RT-20260608-015/DDR-20260608-015.md,director-of-research@0.1.0,existing_role,refuter,0.1.0,AJ-RT-20260608-015-001,completed,,false,2026-06-09T23:40:31Z,2026-06-09T23:40:31Z,2026-06-09T23:40:31Z,PASS,Source basis axiom selection-law benchmark-independence refutation authorized without promotion
DDR-20260608-016,RT-20260608-016,research_control/tasks/RT-20260608-016/DDR-20260608-016.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260608-016-001,completed,,false,2026-06-09T23:49:55Z,2026-06-09T23:49:55Z,2026-06-09T23:49:55Z,PASS,Source basis axiom selector-domain repair packet authorized without promotion
DDR-20260608-017,RT-20260608-017,research_control/tasks/RT-20260608-017/DDR-20260608-017.md,director-of-research@0.1.0,existing_role,smuggling-auditor,0.1.0,AJ-RT-20260608-017-001,completed,,false,2026-06-10T00:02:41Z,2026-06-10T00:02:41Z,2026-06-10T00:02:41Z,PASS,Source basis axiom selector-domain smuggling audit authorized without promotion
DDR-20260608-018,RT-20260608-018,research_control/tasks/RT-20260608-018/DDR-20260608-018.md,director-of-research@0.1.0,existing_role,refuter,0.1.0,AJ-RT-20260608-018-001,completed,,false,2026-06-10T00:22:08Z,2026-06-10T00:22:08Z,2026-06-10T00:22:08Z,PASS,Source basis axiom selector-domain benchmark-independence refutation authorized without promotion
DDR-20260608-019,RT-20260608-019,research_control/tasks/RT-20260608-019/DDR-20260608-019.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260608-019-001,completed,,false,2026-06-10T00:40:21Z,2026-06-10T00:40:21Z,2026-06-10T00:40:21Z,PASS,Source basis axiom selector-domain finite survey protocol packet authorized without promotion
DDR-20260608-020,RT-20260608-020,research_control/tasks/RT-20260608-020/DDR-20260608-020.md,director-of-research@0.1.0,existing_role,smuggling-auditor,0.1.0,AJ-RT-20260608-020-001,completed,,false,2026-06-10T00:50:44Z,2026-06-10T00:50:44Z,2026-06-10T00:50:44Z,PASS,Source basis axiom selector-domain finite survey protocol smuggling audit authorized without promotion
DDR-20260610-001,RT-20260610-001,research_control/tasks/RT-20260610-001/DDR-20260610-001.md,project-system-director@0.1.0,existing_role,validator-engineer,0.1.0,AJ-RT-20260610-001-001,completed,,false,2026-06-10T02:22:13Z,2026-06-10T02:22:13Z,2026-06-10T02:22:13Z,PASS,Project-system improvement implementation authorized without physics claim authority
DDR-20260610-002,RT-20260610-002,research_control/tasks/RT-20260610-002/DDR-20260610-002.md,project-system-director@0.1.0,existing_role,validator-engineer,0.1.0,AJ-RT-20260610-002-001,completed,,false,2026-06-10T03:10:45Z,2026-06-10T03:10:45Z,2026-06-10T03:10:45Z,PASS,Structural signal canonical-type registry canonical-completion multi-signal resolution-evidence type-validation documentation-impact severity-routing receipt and advisory-resolver gates authorized without physics claim authority
