decision_id,task_id,decision_path,director_version,decision_type,selected_role_id,selected_role_version,agent_job_id,status,supersedes_decision_id,requires_human_gate,created_at,activated_at,completed_at,validation_status,notes
DDR-20260701-006,RT-20260701-006,research_control/tasks/RT-20260701-006/DDR-20260701-006.md,director-of-research@0.3.0,task_overlay,project-control-maintainer,0.2.0,AJ-RT-20260701-006-001,completed,DDR-20260701-005,false,2026-07-01T05:31:10Z,2026-07-01T05:31:10Z,2026-07-01T05:31:10Z,PASS,Selected Project-Control Maintainer for v13 P0-T04 execution gate selecting P2-T01 with no physics claim change
DDR-20260701-005,RT-20260701-005,research_control/tasks/RT-20260701-005/DDR-20260701-005.md,director-of-research@0.3.0,task_overlay,project-control-maintainer,0.2.0,AJ-RT-20260701-005-001,completed,DDR-20260701-004,false,2026-07-01T04:56:56Z,2026-07-01T04:56:56Z,2026-07-01T04:56:56Z,PASS,Selected Project-Control Maintainer for v13 P0-T03 recommendation traceability with no physics claim change
DDR-20260701-004,RT-20260701-004,research_control/tasks/RT-20260701-004/DDR-20260701-004.md,director-of-research@0.3.0,task_overlay,project-control-maintainer,0.2.0,AJ-RT-20260701-004-001,completed,DDR-20260701-003,false,2026-07-01T04:42:11Z,2026-07-01T04:42:11Z,2026-07-01T04:42:11Z,PASS,Selected Project-Control Maintainer for v13 P0-T02 baseline reconciliation with no physics claim change
DDR-20260701-003,RT-20260701-003,research_control/tasks/RT-20260701-003/DDR-20260701-003.md,director-of-research@0.3.0,task_overlay,project-control-maintainer,0.2.0,AJ-RT-20260701-003-001,completed,DDR-20260701-002,false,2026-07-01T04:25:00Z,2026-07-01T04:25:00Z,2026-07-01T04:25:00Z,PASS,Selected Project-Control Maintainer for v13 plan intake and source registration with no physics claim change
DDR-20260701-002,RT-20260701-002,research_control/tasks/RT-20260701-002/DDR-20260701-002.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260701-002-001,completed,DDR-20260701-001,false,2026-07-01T01:20:18Z,2026-07-01T01:20:18Z,2026-07-01T01:20:18Z,PASS,Selected Smuggling Auditor for SourceMatterSemanticsAdoptionReadinessLaw_v1 source-purity audit with no adoption or promotion
DDR-20260701-001,RT-20260701-001,research_control/tasks/RT-20260701-001/DDR-20260701-001.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260701-001-001,completed,DDR-20260630-057,false,2026-07-01T00:49:13Z,2026-07-01T00:49:13Z,2026-07-01T00:49:13Z,PASS,Selected Ontology Formalizer for SourceMatterSemanticsAdoptionReadinessLaw_v1 proposal-only law-target formalization with no adoption or promotion
DDR-20260630-057,RT-20260630-057,research_control/tasks/RT-20260630-057/DDR-20260630-057.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260630-057-001,completed,DDR-20260630-056,false,2026-07-01T00:23:00Z,2026-07-01T00:23:00Z,2026-07-01T00:23:00Z,PASS,Selected Theoretical Continuation Selector for post-MSStableMatterSemanticsBridge evidence route classification and future Ontology Formalizer law-target formalization with no adoption or promotion
DDR-20260630-056,RT-20260630-056,research_control/tasks/RT-20260630-056/DDR-20260630-056.md,director-of-research@0.3.0,task_overlay,gate-chair,0.1.0,AJ-RT-20260630-056-001,completed,DDR-20260630-055,false,2026-06-30T23:51:07Z,2026-06-30T23:51:07Z,2026-06-30T23:51:07Z,PASS,Selected Gate Chair for MSStableMatterSemanticsBridge_v1 scoped evidence precondition review under approval-20260630-006 with no adoption or claim promotion
DDR-20260630-055,RT-20260630-055,research_control/tasks/RT-20260630-055/DDR-20260630-055.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260630-055-001,completed,DDR-20260630-054,false,2026-06-30T23:23:44Z,2026-06-30T23:23:44Z,2026-06-30T23:23:44Z,PASS,Selected Theoretical Continuation Selector for MSStableMatterSemanticsBridge_v1 post-stress route classification and narrow Gate Chair evidence-status review routing with no adoption or promotion
DDR-20260630-054,RT-20260630-054,research_control/tasks/RT-20260630-054/DDR-20260630-054.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260630-054-001,completed,DDR-20260630-053,false,2026-06-30T23:04:39Z,2026-06-30T23:04:39Z,2026-06-30T23:04:39Z,PASS,Selected Refuter for MSStableMatterSemanticsBridge_v1 stress test with bridge-facing candidate classification and no adoption or claim promotion
