decision_id,task_id,decision_path,director_version,decision_type,selected_role_id,selected_role_version,agent_job_id,status,supersedes_decision_id,requires_human_gate,created_at,activated_at,completed_at,validation_status,notes
DDR-20260621-009,RT-20260621-009,research_control/tasks/RT-20260621-009/DDR-20260621-009.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260621-009-001,completed,DDR-20260621-008,false,2026-06-21T05:39:59Z,2026-06-21T05:39:59Z,2026-06-21T05:39:59Z,PASS,README synchronization routed to Project-Control Maintainer for control-marked front-door docs and generated-system refresh
DDR-20260621-008,RT-20260621-008,research_control/tasks/RT-20260621-008/DDR-20260621-008.md,project-system-director@0.1.0,task_overlay,validator-engineer,0.1.0,AJ-RT-20260621-008-001,completed,DDR-20260621-007,false,2026-06-21T05:09:53Z,2026-06-21T05:09:53Z,2026-06-21T05:09:53Z,PASS,Phase 9 routed to Validator Engineer for operational metrics reporting without physics claim authority
DDR-20260621-007,RT-20260621-007,research_control/tasks/RT-20260621-007/DDR-20260621-007.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260621-007-001,completed,DDR-20260621-006,false,2026-06-21T04:56:16Z,2026-06-21T04:56:16Z,2026-06-21T04:56:16Z,PASS,Phase 8 routed to Project-Control Maintainer for metadata-only backfill of recent high-value pre-contract tasks
DDR-20260621-006,RT-20260621-006,research_control/tasks/RT-20260621-006/DDR-20260621-006.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260621-006-001,completed,DDR-20260614-084,false,2026-06-21T04:39:00Z,2026-06-21T04:39:00Z,2026-06-21T04:39:00Z,PASS,Branch-level check-diff scope cleanup routed to Project-Control Maintainer with Phase 8 Phase 9 deferred
DDR-20260614-084,RT-20260614-084,research_control/tasks/RT-20260614-084/DDR-20260614-084.md,director-of-research@0.2.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260614-084-001,completed,DDR-20260614-083,false,2026-06-21T04:06:23Z,2026-06-21T04:06:23Z,2026-06-21T04:06:23Z,PASS,Phase 6 routed to Candidate Constructor for no-fog GSC_src general source-cover construction under ontology-law-research-packet
DDR-20260621-005,RT-20260621-005,research_control/tasks/RT-20260621-005/DDR-20260621-005.md,project-system-director@0.1.0,task_overlay,validator-engineer,0.1.0,AJ-RT-20260621-005-001,completed,DDR-20260621-004,false,2026-06-21T03:44:31Z,2026-06-21T03:44:31Z,2026-06-21T03:44:31Z,PASS,Mathematical decisiveness Phase 5 routed to Validator Engineer for Candidate Constructor no-fog role guidance and validator fixtures
DDR-20260621-004,RT-20260621-004,research_control/tasks/RT-20260621-004/DDR-20260621-004.md,project-system-director@0.1.0,task_overlay,validator-engineer,0.1.0,AJ-RT-20260621-004-001,completed,DDR-20260621-003,false,2026-06-21T03:20:31Z,2026-06-21T03:20:31Z,2026-06-21T03:20:31Z,PASS,Mathematical decisiveness Phase 4 routed to Validator Engineer for obstruction freeze-control and route-cycle receipt machinery
DDR-20260621-003,RT-20260621-003,research_control/tasks/RT-20260621-003/DDR-20260621-003.md,project-system-director@0.1.0,task_overlay,validator-engineer,0.1.0,AJ-RT-20260621-003-001,completed,DDR-20260621-002,false,2026-06-21T03:05:53Z,2026-06-21T03:05:53Z,2026-06-21T03:05:53Z,PASS,Mathematical decisiveness Phase 3 routed to Validator Engineer for hard enforcement on opted-in future physics completions
DDR-20260621-002,RT-20260621-002,research_control/tasks/RT-20260621-002/DDR-20260621-002.md,project-system-director@0.1.0,task_overlay,validator-engineer,0.1.0,AJ-RT-20260621-002-001,completed,DDR-20260621-001,false,2026-06-21T02:32:39Z,2026-06-21T02:32:39Z,2026-06-21T02:32:39Z,PASS,Mathematical decisiveness Phase 2 routed to Validator Engineer for schema template and warning-only validator support
DDR-20260621-001,RT-20260621-001,research_control/tasks/RT-20260621-001/DDR-20260621-001.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260621-001-001,completed,,false,2026-06-21T01:56:33Z,2026-06-21T01:56:33Z,2026-06-21T01:56:33Z,PASS,Mathematical decisiveness completion contract routed to Project-Control Maintainer with validator enforcement deferred
DDR-20260614-083,RT-20260614-083,research_control/tasks/RT-20260614-083/DDR-20260614-083.md,director-of-research@0.2.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-083-001,completed,DDR-20260614-082,false,2026-06-20T22:49:22Z,2026-06-20T22:49:22Z,2026-06-20T22:49:22Z,PASS,Ontology-law selector routed to Theoretical Continuation Selector and selected Candidate Constructor general source-cover construction packet without adoption
DDR-20260614-082,RT-20260614-082,research_control/tasks/RT-20260614-082/DDR-20260614-082.md,director-of-research@0.2.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-082-001,completed,DDR-20260614-081,false,2026-06-20T22:26:40Z,2026-06-20T22:26:40Z,2026-06-20T22:26:40Z,PASS,Ontology-law bridge witness Refuter stress routed to Refuter and completed as exact finite/local concrete witness path without adoption
DDR-20260614-081,RT-20260614-081,research_control/tasks/RT-20260614-081/DDR-20260614-081.md,director-of-research@0.2.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-081-001,completed,DDR-20260614-080,false,2026-06-20T22:03:28Z,2026-06-20T22:03:28Z,2026-06-20T22:03:28Z,PASS,Ontology-law bridge witness Smuggling Auditor audit completed hidden-import audit without adoption
DDR-20260614-080,RT-20260614-080,research_control/tasks/RT-20260614-080/DDR-20260614-080.md,director-of-research@0.2.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260614-080-001,completed,DDR-20260614-079,false,2026-06-20T21:44:38Z,2026-06-20T21:44:38Z,2026-06-20T21:44:38Z,PASS,Ontology-law Candidate Constructor routed to construct finite/local non-bottom bridge witness without adoption authority
DDR-20260614-079,RT-20260614-079,research_control/tasks/RT-20260614-079/DDR-20260614-079.md,director-of-research@0.2.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-079-001,completed,DDR-20260614-078,false,2026-06-20T21:26:45Z,2026-06-20T21:26:45Z,2026-06-20T21:26:45Z,PASS,Ontology-law Refuter stress routed to Refuter and completed as bridge-facing candidate path without adoption authority
DDR-20260614-078,RT-20260614-078,research_control/tasks/RT-20260614-078/DDR-20260614-078.md,director-of-research@0.2.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-078-001,completed,DDR-20260614-077,false,2026-06-20T21:11:13Z,2026-06-20T21:11:13Z,2026-06-20T21:11:13Z,PASS,Ontology-law atlas-glue Smuggling Auditor overlay completed hidden-import audit without adoption
