decision_id,task_id,decision_path,director_version,decision_type,selected_role_id,selected_role_version,agent_job_id,status,supersedes_decision_id,requires_human_gate,created_at,activated_at,completed_at,validation_status,notes
DDR-20260613-025,RT-20260613-025,research_control/tasks/RT-20260613-025/DDR-20260613-025.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260613-025-001,completed,DDR-20260613-024,false,2026-06-14T02:18:18Z,2026-06-14T02:18:18Z,2026-06-14T02:18:18Z,PASS,EqSrc source-equivalence obligation packet authorized as controlled pause without promotion
DDR-20260613-024,RT-20260613-024,research_control/tasks/RT-20260613-024/DDR-20260613-024.md,director-of-research@0.1.0,existing_role,refuter,0.1.0,AJ-RT-20260613-024-001,completed,DDR-20260613-023,false,2026-06-14T01:55:35Z,2026-06-14T01:55:35Z,2026-06-14T01:55:35Z,PASS,NoTarget source-syntax benchmark-independence and proxy-variation stress test authorized without promotion
DDR-20260613-023,RT-20260613-023,research_control/tasks/RT-20260613-023/DDR-20260613-023.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260613-023-001,completed,DDR-20260613-022,false,2026-06-13T23:38:59Z,2026-06-13T23:38:59Z,2026-06-13T23:38:59Z,PASS,NoTarget source-syntax theorem retry authorized without promotion
DDR-20260613-022,RT-20260613-022,research_control/tasks/RT-20260613-022/DDR-20260613-022.md,director-of-research@0.1.0,existing_role,smuggling-auditor,0.1.0,AJ-RT-20260613-022-001,completed,DDR-20260613-021,false,2026-06-13T22:11:41Z,2026-06-13T22:11:41Z,2026-06-13T22:11:41Z,PASS,NoTarget source-registered freeze manifest smuggling audit authorized without promotion
DDR-20260613-021,RT-20260613-021,research_control/tasks/RT-20260613-021/DDR-20260613-021.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260613-021-001,completed,DDR-20260613-020,false,2026-06-13T21:54:45Z,2026-06-13T21:54:45Z,2026-06-13T22:02:32Z,PASS,Human-authorized NoTarget source-registered freeze manifest completed without promotion
DDR-20260613-020,RT-20260613-020,research_control/tasks/RT-20260613-020/DDR-20260613-020.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260613-020-001,completed,DDR-20260613-019,false,2026-06-13T21:22:29Z,2026-06-13T21:22:29Z,2026-06-13T21:22:29Z,PASS,NoTarget source-freeze inventory and annotation influence packet attempt authorized without promotion and reached controlled pause
DDR-20260613-019,RT-20260613-019,research_control/tasks/RT-20260613-019/DDR-20260613-019.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260613-019-001,completed,DDR-20260613-018,false,2026-06-13T20:36:25Z,2026-06-13T20:36:25Z,2026-06-13T20:36:25Z,PASS,NoTarget source-syntax theorem attempt authorized without promotion and reached controlled pause
DDR-20260613-018,RT-20260613-018,research_control/tasks/RT-20260613-018/DDR-20260613-018.md,director-of-research@0.1.0,existing_role,smuggling-auditor,0.1.0,AJ-RT-20260613-018-001,completed,DDR-20260613-017,false,2026-06-13T20:19:48Z,2026-06-13T20:19:48Z,2026-06-13T20:19:48Z,PASS,NoTarget source-syntax repair-target smuggling audit authorized without promotion
DDR-20260613-017,RT-20260613-017,research_control/tasks/RT-20260613-017/DDR-20260613-017.md,director-of-research@0.1.0,existing_role,ontology-formalizer,0.1.0,AJ-RT-20260613-017-001,completed,DDR-20260613-016,false,2026-06-13T20:04:51Z,2026-06-13T20:04:51Z,2026-06-13T20:04:51Z,PASS,NoTarget source-syntax repair-target packet authorized without promotion
DDR-20260613-016,RT-20260613-016,research_control/tasks/RT-20260613-016/DDR-20260613-016.md,director-of-research@0.1.0,existing_role,refuter,0.1.0,AJ-RT-20260613-016-001,completed,DDR-20260613-015,false,2026-06-13T19:51:37Z,2026-06-13T19:51:37Z,2026-06-13T19:51:37Z,PASS,Ledger-generation ontology-expansion proposal conservativity and benchmark-independence refutation authorized without promotion
