decision_id,task_id,decision_path,director_version,decision_type,selected_role_id,selected_role_version,agent_job_id,status,supersedes_decision_id,requires_human_gate,created_at,activated_at,completed_at,validation_status,notes
DDR-20260614-067,RT-20260614-067,research_control/tasks/RT-20260614-067/DDR-20260614-067.md,director-of-research@0.2.0,existing_role,refuter,0.2.0,AJ-RT-20260614-067-001,completed,DDR-20260614-066,false,2026-06-20T01:01:52Z,2026-06-20T01:01:52Z,2026-06-20T01:01:52Z,PASS,Resp_lc source-extension M_src AtlasGlue_src^+ Refuter stress authorized and completed as scoped transition-token and label-compatibility obstruction with selector next
DDR-20260614-066,RT-20260614-066,research_control/tasks/RT-20260614-066/DDR-20260614-066.md,director-of-research@0.2.0,existing_role,smuggling-auditor,0.2.0,AJ-RT-20260614-066-001,completed,DDR-20260614-065,false,2026-06-20T00:38:19Z,2026-06-20T00:38:19Z,2026-06-20T00:38:19Z,PASS,Resp_lc source-extension M_src AtlasGlue_src^+ smuggling audit authorized and completed as conditional source-purity pass with source-authority guards
DDR-20260619-015,RT-20260619-015,research_control/tasks/RT-20260619-015/DDR-20260619-015.md,project-system-director@0.1.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260619-015-001,completed,DDR-20260619-014,false,2026-06-19T22:47:30Z,2026-06-19T22:47:30Z,2026-06-19T22:52:57Z,PASS,Reader Scope footer relocation Phase 4 research-control operation page migration routed to Documentation Curator without contract validator role schema routing checkpoint or physics claim authority
DDR-20260619-014,RT-20260619-014,research_control/tasks/RT-20260619-014/DDR-20260619-014.md,project-system-director@0.1.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260619-014-001,completed,DDR-20260619-013,false,2026-06-19T22:16:11Z,2026-06-19T22:16:11Z,2026-06-19T22:16:11Z,PASS,Reader Scope footer relocation Phase 3 physics and claim-boundary page migration routed to Documentation Curator without contract validator role schema routing checkpoint or physics claim authority
DDR-20260619-006,RT-20260619-006,research_control/tasks/RT-20260619-006/DDR-20260619-006.md,project-system-director@0.1.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260619-006-001,completed,DDR-20260619-005,false,2026-06-19T16:58:43Z,2026-06-19T16:58:43Z,2026-06-19T16:58:43Z,PASS,Post-migration Phase 3 research-control operation page rewrite routed to Documentation Curator without contract validator role schema routing checkpoint or physics claim authority
DDR-20260619-005,RT-20260619-005,research_control/tasks/RT-20260619-005/DDR-20260619-005.md,project-system-director@0.1.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260619-005-001,completed,DDR-20260619-004,false,2026-06-19T16:32:55Z,2026-06-19T16:32:55Z,2026-06-19T16:32:55Z,PASS,Post-migration Phase 2 footer-authority page rewrite routed to Documentation Curator without contract validator role schema routing checkpoint or physics claim authority
DDR-20260619-004,RT-20260619-004,research_control/tasks/RT-20260619-004/DDR-20260619-004.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260619-004-001,completed,DDR-20260619-003,false,2026-06-19T16:01:27Z,2026-06-19T16:01:27Z,2026-06-19T16:09:15Z,PASS,Phase 1 publication contract and validator guard routed to Project-Control Maintainer without public page rewrite or physics claim authority
DDR-20260619-003,RT-20260619-003,research_control/tasks/RT-20260619-003/DDR-20260619-003.md,project-system-director@0.1.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260619-003-001,completed,DDR-20260619-002,false,2026-06-19T15:42:37Z,2026-06-19T15:42:37Z,2026-06-19T15:42:37Z,PASS,Phase 0 post-migration page audit routed to Documentation Curator without public page output contract validator schema routing checkpoint or physics claim changes
DDR-20260619-002,RT-20260619-002,research_control/tasks/RT-20260619-002/DDR-20260619-002.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260619-002-001,completed,DDR-20260619-001,false,2026-06-19T14:32:37Z,2026-06-19T14:32:37Z,2026-06-19T14:32:37Z,PASS,Post-migration quality plan routed to Project-Control Maintainer as planning-only control design note
DDR-20260619-001,RT-20260619-001,research_control/tasks/RT-20260619-001/DDR-20260619-001.md,project-system-director@0.1.0,existing_role,documentation-curator,2.0.0,AJ-RT-20260619-001-001,completed,DDR-20260618-022,false,2026-06-19T13:35:00Z,2026-06-19T13:35:00Z,2026-06-19T13:35:00Z,PASS,Phase 5C technical requirements routed to Documentation Curator without dependency validator Makefile command-semantics harness-policy role-authority routing checkpoint or physics claim changes
