claim_boundary_id,scope,applies_to_path,allowed_claims,forbidden_claims,requires_gate_for,authority_source_path,status,created_at,updated_at,notes
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION-001,task,research_control/tasks/RT-20260611-006,finite-variation benchmark-independence refutation completed;source-forcing not established;candidate reconstruction blocked pending source-forcing repair or controlled pause;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;canonical axiom adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260611-006/artifacts/23_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_VARIATION_BENCHMARK_INDEPENDENCE_REFUTATION.tex,active,2026-06-11T03:40:07Z,2026-06-11T03:40:07Z,Source basis axiom selector-domain finite-variation benchmark-independence refutation boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260608-023,finite-variation smuggling audit completed;hidden target-import risks identified;candidate reconstruction blocked pending benchmark-independence refutation;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;canonical axiom adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260608-023/artifacts/22_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_VARIATION_SMUGGLING_AUDIT.tex,active,2026-06-10T16:21:25Z,2026-06-10T16:21:25Z,Source basis axiom selector-domain finite-variation smuggling audit boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-REPAIR-PACKET-001,task,research_control/tasks/RT-20260608-022,finite-variation repair packet proposed;benchmark-blind packet-family selection stated;enumerator-family completeness obligations stated;certificate-exclusion proof obligations stated;output-map stability criteria stated;D_F status-transition evidence gates stated;candidate reconstruction blocked pending smuggling audit and refutation;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;canonical axiom adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260608-022/artifacts/21_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_VARIATION_REPAIR_PACKET.tex,active,2026-06-10T05:42:24Z,2026-06-10T05:42:24Z,Source basis axiom selector-domain finite-variation repair packet boundary only
CB-PROJECT-001,project,.,open derivation status;process tooling status;registered benchmark package exists,GR derived from ontology;exact GR recovered from ontology;benchmark promotion without approval;ontology promotion without approval;GR_DERIVED_FROM_ANTHOLOGY,ontology promotion;benchmark promotion;Gate Chair verdict;GR-derived claim,AGENTS.md,active,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,Project wide bootstrap boundary
CB-BOOTSTRAP-001,task,research_control/tasks/RT-20260608-001,control spine installed;validators added;roles registered;bootstrap completed,new physics result;ontology source edit;Gate Chair verdict;benchmark status change;GR derived from ontology,ontology edit;role promotion;claim promotion,research_control/design/director_led_agent_architecture_grill_decisions.md,active,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,Bootstrap may claim process results only
CB-GATE0-ONTOLOGY-001,task,research_control/tasks/RT-20260608-002,source primitives formalized;forbidden imports recorded;localization burden stated;no candidate derivation constructed,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;candidate promotion,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion,research_control/tasks/RT-20260608-002/artifacts/01_GATE0_ONTOLOGY_FORMALIZATION.tex,active,2026-06-08T22:03:50Z,2026-06-08T22:03:50Z,Gate 0 draft boundary only
CB-LOCALIZATION-CANDIDATE-001,task,research_control/tasks/RT-20260608-003,source localization packet proposed;anti-smuggling constraints stated;failure tests stated;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;candidate promotion,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion,research_control/tasks/RT-20260608-003/artifacts/02_LOCALIZATION_CANDIDATE_PACKET.tex,active,2026-06-08T22:17:47Z,2026-06-08T22:17:47Z,Candidate packet boundary only
CB-LOCALIZATION-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260608-004,smuggling audit completed;target-import risks identified;promotion blocked pending repair or refutation;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target null import;target clock import;candidate promotion,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion,research_control/tasks/RT-20260608-004/artifacts/03_LOCALIZATION_SMUGGLING_AUDIT.tex,active,2026-06-08T23:41:47Z,2026-06-08T23:41:47Z,Smuggling audit boundary only
CB-LOCALIZATION-SOURCE-REPAIR-001,task,research_control/tasks/RT-20260608-005,source-only repair definitions stated;invariance ledger stated;benchmark separation stated;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target null import;target clock import;target spatial distance import;candidate promotion,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion,research_control/tasks/RT-20260608-005/artifacts/04_LOCALIZATION_SOURCE_REPAIR_PACKET.tex,active,2026-06-08T23:53:45Z,2026-06-08T23:53:45Z,Source repair boundary only
CB-LOCALIZATION-REPAIR-REFUTATION-001,task,research_control/tasks/RT-20260608-006,refutation completed;source-repair underdetermination identified;promotion blocked pending source-basis repair;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;global theory rejection;candidate promotion;target metric import,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion,research_control/tasks/RT-20260608-006/artifacts/05_LOCALIZATION_REPAIR_REFUTATION.tex,active,2026-06-09T00:04:12Z,2026-06-09T00:04:12Z,Refuter boundary only
