claim_boundary_id,scope,applies_to_path,allowed_claims,forbidden_claims,requires_gate_for,authority_source_path,status,created_at,updated_at,notes
CB-PROJECT-SYSTEM-MATHEMATICAL-DECISIVENESS-PHASE1-001,task,research_control/tasks/RT-20260621-001,Mathematical decisiveness completion contract created;design README reference added;future validator support deferred;no physics claim status changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;completed derivation claim;MSL-MSRC-ATLASGLUE-LAW adoption;AtlasGlue_src+ adoption;AtlasGlueDisc_src+ adoption;M_src adoption;full M_src construction;g_eff claim;matter coupling claim;Einstein equation claim;future source-extension impossibility;global theory rejection;validator behavior change;schema hard-fail behavior;role contract change;skill contract change;routing behavior change;checkpoint behavior change;generated derivative authority expansion;external runtime dependency;physics artifact creation,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;source-authority adoption;M_src adoption;full M_src construction;g_eff matter coupling Einstein equation or completed-derivation claim;future source-extension impossibility;global theory rejection;validator enforcement;schema hard-fail behavior;role skill routing or checkpoint change,research_control/design/mathematical_decisiveness_completion_contract.md,active,2026-06-21T01:56:33Z,2026-06-21T01:56:33Z,Mathematical decisiveness Phase 1 contract boundary only
CB-RESP-LC-M-SRC-ONTOLOGY-LAW-GENERAL-SOURCE-COVER-SELECTOR-001,task,research_control/tasks/RT-20260614-083,Selector may choose one next same-milestone ontology-law packet;general source-cover construction attempt selected;next execution-role family Candidate Constructor named;blocked_adoption_open_continuation preserved;source-extension data status preserved,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft promotion;completed derivation claim;MSL-MSRC-ATLASGLUE-LAW adoption;AtlasGlue_src+ adoption;AtlasGlueDisc_src+ adoption;M_src adoption;full M_src construction;g_eff claim;matter coupling claim;Einstein equation claim;future source-extension impossibility;global theory rejection;target atlas import;target metric import;benchmark import;validation role registry handoff generated derivative authority;finite-witness overread;source-authority laundering,ontology edit;benchmark promotion;Gate Chair verdict;source-authority adoption;M_src adoption;full M_src construction;g_eff matter coupling Einstein equation or completed-derivation claim;future source-extension impossibility;global theory rejection,research_control/tasks/RT-20260614-083/artifacts/124_RESP_LC_M_SRC_ONTOLOGY_LAW_GENERAL_SOURCE_COVER_SELECTOR_DECISION.yaml,active,2026-06-20T22:49:22Z,2026-06-20T22:49:22Z,Ontology-law general source-cover selector boundary only
CB-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS-REFUTER-STRESS-001,task,research_control/tasks/RT-20260614-082,Audited finite/local MSL-MSRC-ATLASGLUE-LAW A_star bridge witness survives exact-written Refuter stress;profile collapse selector ties inverse defects cocycle defects and non-admissible finite variations fail closed;concrete_witness_path classification recorded;blocked_adoption_open_continuation preserved;next route may be Theoretical Continuation Selector,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft promotion;completed derivation claim;AtlasGlue_src+ adoption;AtlasGlueDisc_src+ adoption;M_src adoption;full M_src construction;g_eff claim;matter coupling claim;Einstein equation claim;future source-extension impossibility;global theory rejection;target atlas import;target metric import;benchmark import;validation role registry handoff generated derivative authority;finite-witness overread;source-authority laundering,ontology edit;benchmark promotion;Gate Chair verdict;source-authority adoption;M_src adoption;full M_src construction;g_eff matter coupling Einstein equation or completed-derivation claim;future source-extension impossibility;global theory rejection,research_control/tasks/RT-20260614-082/artifacts/123_RESP_LC_M_SRC_ONTOLOGY_LAW_ATLAS_GLUE_CANDIDATE_BRIDGE_WITNESS_REFUTER_STRESS_TEST.tex,active,2026-06-20T22:26:40Z,2026-06-20T22:26:40Z,Ontology-law bridge witness Refuter stress boundary only
CB-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260614-081,Finite/local MSL-MSRC-ATLASGLUE-LAW bridge witness hidden-import audit completed;conditional source-purity pass as written;finite/local source-authority process-authority and overread guards stated;blocked_adoption_open_continuation preserved;next route may be Refuter stress,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft promotion;completed derivation claim;AtlasGlue_src+ adoption;AtlasGlueDisc_src+ adoption;M_src adoption;full M_src construction;g_eff claim;matter coupling claim;Einstein equation claim;future source-extension impossibility;global theory rejection;target atlas import;target metric import;benchmark import;validation role registry handoff generated derivative authority;finite-witness overread;source-authority laundering,ontology edit;benchmark promotion;Gate Chair verdict;source-authority adoption;M_src adoption;full M_src construction;g_eff matter coupling Einstein equation or completed-derivation claim;future source-extension impossibility;global theory rejection,research_control/tasks/RT-20260614-081/artifacts/122_RESP_LC_M_SRC_ONTOLOGY_LAW_ATLAS_GLUE_CANDIDATE_BRIDGE_WITNESS_SMUGGLING_AUDIT.tex,active,2026-06-20T22:03:28Z,2026-06-20T22:03:28Z,Ontology-law bridge witness Smuggling Auditor boundary only
CB-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-CANDIDATE-BRIDGE-WITNESS-001,task,research_control/tasks/RT-20260614-080,Finite/local MSL-MSRC-ATLASGLUE-LAW bridge witness authorized;A_star candidate map to Q_src^star constructed under explicit source assumptions;bounded Var_star stability constructed for witness only;blocked_adoption_open_continuation preserved;next route may be Smuggling Auditor audit,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft promotion;completed derivation claim;AtlasGlue_src+ adoption;AtlasGlueDisc_src+ adoption;M_src adoption;full M_src construction;g_eff claim;matter coupling claim;Einstein equation claim;future source-extension impossibility;global theory rejection;target atlas import;target metric import;validation role registry generated derivative authority,ontology edit;benchmark promotion;Gate Chair verdict;source-authority adoption;M_src adoption;full M_src construction;g_eff matter coupling Einstein equation or completed-derivation claim;future source-extension impossibility;global theory rejection,research_control/tasks/RT-20260614-080/artifacts/121_RESP_LC_M_SRC_ONTOLOGY_LAW_ATLAS_GLUE_CANDIDATE_BRIDGE_WITNESS.tex,active,2026-06-20T21:44:38Z,2026-06-20T21:44:38Z,Ontology-law Candidate Constructor bridge witness boundary only
CB-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-REFUTER-STRESS-001,task,research_control/tasks/RT-20260614-079,MSL-MSRC-ATLASGLUE-LAW Refuter stress completed;bridge_facing_candidate_path classification;profile collapse selector nonuniqueness inverse defect cocycle defect finite-variation fragility fail-closed guards stated;blocked_adoption_open_continuation preserved;next role Candidate Constructor bridge attempt named,canonical ontology TeX edit;AtlasGlueDisc_src^+ adoption;AtlasGlue_src^+ adoption;M_src adoption;full M_src construction;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;target manifold import;target topology import;target smooth atlas import;target coordinate transition import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;role authority as physics evidence;registry authority as physics evidence;generated derivative authority as physics evidence;source-authority laundering;finite-source overread,canonical ontology TeX edit;AtlasGlueDisc_src^+ adoption;AtlasGlue_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-079/artifacts/120_RESP_LC_M_SRC_ONTOLOGY_LAW_ATLAS_GLUE_REFUTER_STRESS_TEST.tex,active,2026-06-20T21:26:45Z,2026-06-20T21:26:45Z,Ontology-law Refuter stress boundary only with proposal-only status adoption blocked and continuation open
CB-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260614-078,MSL-MSRC-ATLASGLUE-LAW hidden-import audit completed;conditional source-purity pass as written;source-authority finite-witness and process-authority guards stated;blocked_adoption_open_continuation preserved;next role Refuter stress named,canonical ontology TeX edit;AtlasGlueDisc_src^+ adoption;AtlasGlue_src^+ adoption;M_src adoption;full M_src construction;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target topology import;target smooth atlas import;target coordinate transition import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;role authority as physics evidence;registry authority as physics evidence;generated derivative authority as physics evidence;source-authority laundering;finite-source overread,canonical ontology TeX edit;AtlasGlueDisc_src^+ adoption;AtlasGlue_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-078/artifacts/119_RESP_LC_M_SRC_ONTOLOGY_LAW_ATLAS_GLUE_SMUGGLING_AUDIT.tex,active,2026-06-20T21:11:13Z,2026-06-20T21:11:13Z,Ontology-law Smuggling Auditor boundary only with proposal-only status adoption blocked and continuation open
CB-RESP-LC-M-SRC-ONTOLOGY-LAW-ATLAS-GLUE-FORMALIZATION-001,task,research_control/tasks/RT-20260614-077,MSL-MSRC-ATLASGLUE-LAW proposal-only formalization completed;source profile semantics selector preorder transition algebra inverse and cocycle clauses finite-variation class and preservation predicate drafted;blocked_adoption_open_continuation preserved;next role Smuggling Auditor named,canonical ontology TeX edit;AtlasGlueDisc_src^+ adoption;AtlasGlue_src^+ adoption;M_src adoption;full M_src construction;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target topology import;target smooth atlas import;target coordinate transition import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;role authority as physics evidence;registry authority as physics evidence;generated derivative authority as physics evidence;source-authority laundering;finite-source overread,canonical ontology TeX edit;AtlasGlueDisc_src^+ adoption;AtlasGlue_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-077/artifacts/118_RESP_LC_M_SRC_ONTOLOGY_LAW_ATLAS_GLUE_PROPOSAL.tex,active,2026-06-20T20:56:21Z,2026-06-20T20:56:21Z,Ontology-law formalization boundary only with proposal-only status adoption blocked and continuation open
CB-RESP-LC-M-SRC-ONTOLOGY-LAW-THEORETICAL-SELECTOR-ATLAS-GLUE-001,task,research_control/tasks/RT-20260614-076,ontology-law packet selection completed;MSL-MSRC-ATLASGLUE-LAW selected as proposal-only next packet;blocked_adoption_open_continuation preserved;finite-variation robustness kept as internal atlas-glue law clause;next role family Ontology Formalizer named,canonical ontology TeX edit;AtlasGlueDisc_src^+ adoption;AtlasGlue_src^+ adoption;M_src adoption;full M_src construction;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target topology import;target smooth atlas import;target coordinate transition import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;role authority as physics evidence;registry authority as physics evidence;generated derivative authority as physics evidence;source-authority laundering;finite-source overread,canonical ontology TeX edit;AtlasGlueDisc_src^+ adoption;AtlasGlue_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-076/artifacts/117_RESP_LC_M_SRC_ONTOLOGY_LAW_THEORETICAL_SELECTOR_ATLAS_GLUE_DECISION.yaml,active,2026-06-20T20:22:50Z,2026-06-20T20:22:50Z,Ontology-law selector boundary only with adoption blocked and continuation open
CB-RESP-LC-CURRENT-ONTOLOGY-ATLAS-GLUE-DERIVATION-001,task,research_control/tasks/RT-20260614-075,Read current canonical ontology as evidence;formalize atlas-glue data derivation target;prove scoped current-ontology no-derivation result;state missing source-side profile selector transition and finite-variation law;preserve finite witness as draft/control evidence only,canonical ontology TeX edit;AtlasGlueDisc_src^+ adoption;AtlasGlue_src^+ adoption;M_src adoption;full M_src construction;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target topology import;target smooth atlas import;target coordinate transition import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;role authority as physics evidence;registry authority as physics evidence;generated derivative authority as physics evidence;source-authority laundering;finite-source overread,canonical ontology TeX edit;AtlasGlueDisc_src^+ adoption;AtlasGlue_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-075/artifacts/116_RESP_LC_CURRENT_ONTOLOGY_ATLAS_GLUE_DERIVATION_ATTEMPT.tex,active,2026-06-20T03:06:26Z,2026-06-20T03:06:26Z,Current ontology derivation attempt completed as scoped obstruction without adoption
