claim_boundary_id,scope,applies_to_path,allowed_claims,forbidden_claims,requires_gate_for,authority_source_path,status,created_at,updated_at,notes
CB-DOCUMENTATION-CURATOR-PHASE2B-CLAIM-GATES-001,task,research_control/tasks/RT-20260618-014,Phase 2B claim-gates page authorized;claim lifecycle concepts explained;negative-result preservation explained;scoped obstruction versus global no-go distinction explained;Gate Chair human-gated status explained;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;completed derivation claim;unregistered claim boundary;role authority change;global theory rejection;future source-extension impossibility;generated derivative authority;external runtime dependency;Phase 3A page migration;corpus-wide migration without explicit user approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;role authority expansion;claim boundary creation or change;generated derivative authority expansion;Phase 3A migration;corpus-wide migration,research_control/tasks/RT-20260618-014/artifacts/phase2b_claim_gates_before_after_review.md,active,2026-06-18T23:41:27Z,2026-06-18T23:55:00Z,Phase 2B claim-gates boundary only
CB-DOCUMENTATION-CURATOR-PHASE2A-GR-DERIVATION-ROADMAP-001,task,research_control/tasks/RT-20260618-013,Phase 2A GR derivation roadmap page authorized;roadmap milestone burdens explained;Distance-to-GR ledger status vocabulary explained;future physics AgentJob milestone fields explained;current frontier qualifiers preserved;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;completed derivation claim;M_src adoption;g_eff claim;matter coupling claim;Einstein-equation claim;generated derivative authority;external runtime dependency;Phase 2B page migration;corpus-wide migration without explicit user approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;generated derivative authority expansion;Phase 2B migration;corpus-wide migration,research_control/tasks/RT-20260618-013/artifacts/phase2a_gr_derivation_roadmap_before_after_review.md,active,2026-06-18T23:22:00Z,2026-06-18T23:40:00Z,Phase 2A GR derivation roadmap boundary only
CB-DOCUMENTATION-CURATOR-PHASE1B-ONTOLOGY-001,task,research_control/tasks/RT-20260618-012,Phase 1B ontology page authorized;AEther-Flow Ontology page migrated;ontology vocabulary distinguished from open first-principles derivation;live ontology distinguished from legacy ontology;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;completed derivation claim;ontology promotion;generated derivative authority;external runtime dependency;Phase 2 page migration;corpus-wide migration without explicit user approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;ontology adoption;generated derivative authority expansion;Phase 2 migration;corpus-wide migration,research_control/tasks/RT-20260618-012/artifacts/phase1b_ontology_before_after_review.md,active,2026-06-18T23:03:00Z,2026-06-18T23:18:00Z,Phase 1B ontology boundary only
CB-DOCUMENTATION-CURATOR-PHASE1A-PUBLIC-PHYSICS-STATUS-001,task,research_control/tasks/RT-20260618-011,Phase 1A public physics status pages authorized;Exact-GR Benchmark Boundary page migrated;AEther-Flow Physics Program page migrated;exact-GR benchmark distinguished from open first-principles derivation;public surfaces remain generated noncanonical derivatives,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;completed derivation claim;generated derivative authority;external runtime dependency;Phase 1B ontology page migration;corpus-wide migration without explicit user approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;generated derivative authority expansion;Phase 1B ontology migration;corpus-wide migration,research_control/tasks/RT-20260618-011/artifacts/phase1a_public_physics_status_before_after_review.md,active,2026-06-18T22:30:00Z,2026-06-18T22:30:00Z,Phase 1A public physics status boundary only
CB-DOCUMENTATION-CURATOR-PHASE0-PILOT-BASELINE-001,task,research_control/tasks/RT-20260618-010,Phase 0 pilot baseline verification authorized;Project Overview and Source Authority remain reviewed pilot pages;corpus migration approval remains required;no pilot repair required by strict validation,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;generated derivative authority;external runtime dependency;new publication brief creation;new HTML or GitHub-facing public page output;corpus-wide migration without explicit user approval,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;generated derivative authority expansion;public page migration;corpus-wide migration,research_control/tasks/RT-20260618-010/artifacts/phase0_pilot_baseline_audit.md,active,2026-06-18T22:16:00Z,2026-06-18T22:16:00Z,Phase 0 maintenance baseline only
CB-DOCUMENTATION-CURATOR-CORPUS-MIGRATION-PLAN-001,task,research_control/tasks/RT-20260618-009,Phased public documentation migration plan authorized;future page families source bases GitHub Markdown coverage HTML coverage visual strategies and stop conditions defined;Phase 1A recommended only as next approval candidate,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;generated derivative authority;external runtime dependency;public page creation without publication brief;corpus-wide migration without explicit user approval;new publication brief creation;new HTML or GitHub-facing public page output,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;generated derivative authority expansion;public page migration;corpus-wide migration,research_control/tasks/RT-20260618-009/artifacts/corpus_migration_plan_audit.md,active,2026-06-18T22:00:01Z,2026-06-18T22:00:01Z,Corpus migration planning boundary only
CB-RETIRED-EXPLAINER-PROCESS-REMOVAL-001,task,research_control/tasks/RT-20260618-008,Retired Visual Atlas topic-registry and teaching-packet creation path removal authorized;publication brief registry remains sole active public explainer control surface;Project Overview and Source Authority pilot pages retained;historical research_control task records preserved,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;generated derivative authority;external runtime dependency;NPX dependency;public page creation without publication brief;old topic registry fallback,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;generated derivative authority expansion;external runtime dependency;public page creation without publication brief,research_control/tasks/RT-20260618-008/artifacts/retired_explainer_process_removal_audit.md,active,2026-06-18T21:12:26Z,2026-06-18T21:27:59Z,Retired explainer process removal boundary completed and remains active for future public-page work
CB-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-001,task,research_control/tasks/RT-20260618-007,Publication-process role contract authorized;publication brief registry authorized;topic migration registry authorized;new publication validator authorized;Project Overview and Source Authority pilots authorized;screenshot QA and before-after review authorized;corpus-wide migration remains blocked pending explicit user approval,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;generated derivative authority;external runtime dependency;NPX dependency;corpus-wide migration without explicit user approval;completed derivation claim,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;role authority expansion beyond v2.0.0;generated derivative authority expansion;external runtime dependency;corpus-wide migration,research_control/tasks/RT-20260618-007/artifacts/publication_process_requirement_audit.md,active,2026-06-18T18:20:00Z,2026-06-18T18:20:00Z,Documentation Curator publication-process project-system boundary only
CB-DOCUMENTATION-CURATOR-VISUAL-ATLAS-V2-001,task,research_control/tasks/RT-20260618-006,Visual Atlas v2 topic registry implemented;Documentation Curator v1.0.0 registered;source spec metadata parity implemented;GitHub-facing Markdown and standalone HTML derivatives refreshed;validator and bootstrap docs modes implemented;teaching packets added as explanatory support only,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft execution;physics claim promotion;generated derivative authority;external runtime dependency;Agent-Native authority;NPX dependency;completed derivation claim,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;role authority expansion beyond v1.0.0;generated derivative authority expansion;external runtime dependency,research_control/tasks/RT-20260618-006/artifacts/documentation_curator_visual_atlas_v2_audit.md,active,2026-06-18T16:55:00Z,2026-06-18T16:55:00Z,Documentation Curator Visual Atlas v2 project-system boundary only
CB-RESP-LC-SOURCE-EXTENSION-M-SRC-ATLAS-GLUE-SOURCE-PRIMITIVE-001,task,research_control/tasks/RT-20260614-065,AtlasGlue_src^+ drafted as source-only primitive interface;source coverage overlap transition-token identity inverse double-overlap and triple-overlap compatibility obligations defined;source-only quotient gluing theorem proved under hypotheses;finite witness supplied;counterexample supplied;strict source-isomorphic finite-variation stability proved;arbitrary finite-variation robustness explicitly not proved;next route only bounded Smuggling Auditor audit,canonical ontology TeX edit;AtlasGlue_src^+ adoption;M_src adoption;g_eff claim;matter coupling claim;Einstein equations claim;benchmark promotion;Gate Chair closure or suspension;completed derivation claim;future source-extension impossibility;global theory rejection;candidate reconstruction;target manifold import;target topology import;target smooth atlas import;metric import;proper-time import;empirical observer-protocol import;validation status as physics evidence;generated derivative authority as physics evidence;source-authority laundering,canonical ontology TeX edit;AtlasGlue_src^+ adoption;M_src adoption;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;Gate Chair closure;derivation claim;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-065/artifacts/106_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_SOURCE_PRIMITIVE.tex,active,2026-06-18T16:07:45Z,2026-06-18T16:07:45Z,Resp_lc source-extension M_src AtlasGlue_src^+ source primitive boundary only
