claim_boundary_id,scope,applies_to_path,allowed_claims,forbidden_claims,requires_gate_for,authority_source_path,status,created_at,updated_at,notes
CB-PROJECT-001,project,.,open derivation status;process tooling status;registered benchmark package exists,GR derived from ontology;exact GR recovered from ontology;benchmark promotion without approval;ontology promotion without approval;GR_DERIVED_FROM_ANTHOLOGY,ontology promotion;benchmark promotion;Gate Chair verdict;GR-derived claim,AGENTS.md,active,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,Project wide bootstrap boundary
CB-BOOTSTRAP-001,task,research_control/tasks/RT-20260608-001,control spine installed;validators added;roles registered;bootstrap completed,new physics result;ontology source edit;Gate Chair verdict;benchmark status change;GR derived from ontology,ontology edit;role promotion;claim promotion,research_control/design/director_led_agent_architecture_grill_decisions.md,active,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,Bootstrap may claim process results only
CB-GATE0-ONTOLOGY-001,task,research_control/tasks/RT-20260608-002,source primitives formalized;forbidden imports recorded;localization burden stated;no candidate derivation constructed,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;candidate promotion,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion,research_control/tasks/RT-20260608-002/artifacts/01_GATE0_ONTOLOGY_FORMALIZATION.tex,active,2026-06-08T22:03:50Z,2026-06-08T22:03:50Z,Gate 0 draft boundary only
CB-LOCALIZATION-CANDIDATE-001,task,research_control/tasks/RT-20260608-003,source localization packet proposed;anti-smuggling constraints stated;failure tests stated;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;candidate promotion,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion,research_control/tasks/RT-20260608-003/artifacts/02_LOCALIZATION_CANDIDATE_PACKET.tex,active,2026-06-08T22:17:47Z,2026-06-08T22:17:47Z,Candidate packet boundary only
CB-LOCALIZATION-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260608-004,smuggling audit completed;target-import risks identified;promotion blocked pending repair or refutation;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target null import;target clock import;candidate promotion,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion,research_control/tasks/RT-20260608-004/artifacts/03_LOCALIZATION_SMUGGLING_AUDIT.tex,active,2026-06-08T23:41:47Z,2026-06-08T23:41:47Z,Smuggling audit boundary only
CB-LOCALIZATION-SOURCE-REPAIR-001,task,research_control/tasks/RT-20260608-005,source-only repair definitions stated;invariance ledger stated;benchmark separation stated;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target null import;target clock import;target spatial distance import;candidate promotion,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion,research_control/tasks/RT-20260608-005/artifacts/04_LOCALIZATION_SOURCE_REPAIR_PACKET.tex,active,2026-06-08T23:53:45Z,2026-06-08T23:53:45Z,Source repair boundary only
CB-LOCALIZATION-REPAIR-REFUTATION-001,task,research_control/tasks/RT-20260608-006,refutation completed;source-repair underdetermination identified;promotion blocked pending source-basis repair;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;global theory rejection;candidate promotion;target metric import,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion,research_control/tasks/RT-20260608-006/artifacts/05_LOCALIZATION_REPAIR_REFUTATION.tex,active,2026-06-09T00:04:12Z,2026-06-09T00:04:12Z,Refuter boundary only
CB-LOCALIZATION-SOURCE-BASIS-001,task,research_control/tasks/RT-20260608-007,source-basis definitions stated;admissibility laws stated;invariance and dimensional ledgers stated;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric topology import;target proper time import;target observer protocol import;candidate promotion;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion,research_control/tasks/RT-20260608-007/artifacts/06_LOCALIZATION_SOURCE_BASIS_FORMALIZATION.tex,active,2026-06-09T00:14:36Z,2026-06-09T00:14:36Z,Source basis boundary only
CB-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260608-008,source-basis smuggling audit completed;target-import risks identified;candidate reconstruction blocked pending conservativity test;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion,research_control/tasks/RT-20260608-008/artifacts/07_LOCALIZATION_SOURCE_BASIS_SMUGGLING_AUDIT.tex,active,2026-06-09T00:22:21Z,2026-06-09T00:22:21Z,Source basis smuggling audit boundary only
CB-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION-001,task,research_control/tasks/RT-20260608-009,source-basis conservativity refutation completed;nonconservative extension risk identified;candidate reconstruction blocked pending source-basis axiom justification;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion,research_control/tasks/RT-20260608-009/artifacts/08_LOCALIZATION_SOURCE_BASIS_CONSERVATIVITY_REFUTATION.tex,active,2026-06-09T00:36:03Z,2026-06-09T00:36:03Z,Source basis conservativity refutation boundary only
