claim_boundary_id,scope,applies_to_path,allowed_claims,forbidden_claims,requires_gate_for,authority_source_path,status,created_at,updated_at,notes
CB-CURRENT-FRONTIER-POST-RT184-SYNC-001,task,research_control/tasks/RT-20260614-185,Memory-System Maintainer may update current_frontier to handoff-0218;may refresh generated retrieval derivatives;may record v8 Phase 6 status synchronization;no physics claim delta;no Gate Chair execution;no MetricData(E) adoption;no g_eff construction,canonical ontology TeX edit;source-law adoption;BranchDisc_src GSC adoption;MetricData(E) construction;MetricData(E) adoption;checker proof authority;arbitrary finite-DAG theorem;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;commit status as proof;local cache as proof,canonical ontology TeX edit;source-law adoption;BranchDisc_src GSC adoption;MetricData(E) adoption;checker proof authority;arbitrary finite-DAG theorem;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/current_frontier.md,active,2026-06-26T08:00:00Z,2026-06-26T08:00:00Z,Current-frontier synchronization boundary permits only control status reporting after RT-184 while preserving all downstream GR claim blocks
CB-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-POST-STRESS-SELECTOR-001,task,research_control/tasks/RT-20260614-184,Theoretical Continuation Selector may classify the beta-separated marked finite graph/DAG NonBottomMetricDataWitness_src GSC G beta post-stress route;may prepare one exact narrow source-extension Gate Chair question;may route next to Gate Chair only with explicit authorization;no source-law adoption;no MetricData(E) adoption;no checker proof authority;no arbitrary finite-DAG theorem;no g_eff construction,canonical ontology TeX edit;source-law adoption;BranchDisc_src GSC adoption;M_src adoption scope change;MetricData(E) construction;MetricData(E) adoption;general MetricData(E) inhabitation theorem;arbitrary finite source package witness theorem;arbitrary finite DAG witness theorem;checker proof authority;target topology import;target atlas import;target transition-map import;target metric import;Lorentzian signature import;proper time import;detector semantics import;benchmark success as proof;candidate reconstruction as proof;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;local cache as proof;file order as proof;commit status as proof;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection,canonical ontology TeX edit;source-law adoption;BranchDisc_src GSC adoption;target-import claim;MetricData(E) adoption;arbitrary source package theorem;arbitrary finite DAG theorem;checker proof authority;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-184/artifacts/214_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BETA_SEPARATED_MARKED_FINITE_GRAPH_FAMILY_POST_STRESS_ROUTE_SELECTOR.yaml,active,2026-06-26T07:40:00Z,2026-06-26T07:40:00Z,Beta-separated marked finite graph family post-stress selector boundary permits only route classification and protected question preparation while preserving all downstream GR claim blocks
CB-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-REFUTER-STRESS-001,task,research_control/tasks/RT-20260614-183,Refuter may stress the beta-separated marked finite graph/DAG NonBottomMetricDataWitness_src GSC G beta family;may classify stress survival as bridge_facing_candidate_path;may route next to Theoretical Continuation Selector;no source-law adoption;no MetricData(E) adoption;no arbitrary finite-DAG theorem;no checker proof authority;no g_eff construction,canonical ontology TeX edit;source-law adoption;BranchDisc_src GSC adoption;M_src adoption scope change;MetricData(E) adoption;general MetricData(E) inhabitation theorem;arbitrary finite source package witness theorem;arbitrary finite DAG witness theorem;checker proof authority;target topology import;target atlas import;target transition-map import;target metric import;Lorentzian signature import;proper time import;detector semantics import;benchmark success as proof;candidate reconstruction as proof;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;local cache as proof;file order as proof;commit status as proof;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection,canonical ontology TeX edit;source-law adoption;BranchDisc_src GSC adoption;target-import claim;MetricData(E) adoption;arbitrary source package theorem;arbitrary finite DAG theorem;checker proof authority;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-183/artifacts/213_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BETA_SEPARATED_MARKED_FINITE_GRAPH_FAMILY_REFUTER_STRESS_TEST.tex,active,2026-06-26T07:25:00Z,2026-06-26T07:25:00Z,Beta-separated marked finite graph family Refuter boundary permits only draft/control stress and selector routing while preserving all downstream GR claim blocks
CB-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260614-182,Smuggling Auditor may audit the beta-separated marked finite graph/DAG NonBottomMetricDataWitness_src GSC G beta family for source-purity as written;may classify audit_passed_for_refuter_stress;may route next to Refuter stress;no source-law adoption;no MetricData(E) adoption;no arbitrary finite-DAG theorem;no checker proof authority;no g_eff construction,canonical ontology TeX edit;source-law adoption;BranchDisc_src GSC adoption;M_src adoption scope change;MetricData(E) adoption;general MetricData(E) inhabitation theorem;arbitrary finite source package witness theorem;arbitrary finite DAG witness theorem;checker proof authority;target topology import;target atlas import;target transition-map import;target metric import;Lorentzian signature import;proper time import;detector semantics import;benchmark success as proof;candidate reconstruction as proof;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;local cache as proof;file order as proof;commit status as proof;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection,canonical ontology TeX edit;source-law adoption;BranchDisc_src GSC adoption;target-import claim;MetricData(E) adoption;arbitrary source package theorem;arbitrary finite DAG theorem;checker proof authority;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-182/artifacts/212_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BETA_SEPARATED_MARKED_FINITE_GRAPH_FAMILY_SMUGGLING_AUDIT.tex,active,2026-06-26T07:10:00Z,2026-06-26T07:10:00Z,Beta-separated marked finite graph family smuggling-audit boundary permits only source-purity audit and Refuter stress routing while preserving all downstream GR claim blocks
CB-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-REFUTER-STRESS-001,task,research_control/tasks/RT-20260614-179,Refuter may stress the marked reconvergent NonBottomMetricDataWitness_src GSC D_m beta family;may classify stress survival as bridge_facing_candidate_path;may route next to Theoretical Continuation Selector;no source-law adoption;no MetricData(E) adoption;no arbitrary finite-DAG theorem;no g_eff construction,canonical ontology TeX edit;source-law adoption;BranchDisc_src GSC adoption;M_src adoption scope change;MetricData(E) adoption;general MetricData(E) inhabitation theorem;arbitrary finite source package witness theorem;arbitrary finite DAG witness theorem;target topology import;target atlas import;target transition-map import;target metric import;Lorentzian signature import;proper time import;detector semantics import;benchmark success as proof;candidate reconstruction as proof;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;local cache as proof;file order as proof;commit status as proof;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection,canonical ontology TeX edit;source-law adoption;BranchDisc_src GSC adoption;target-import claim;MetricData(E) adoption;arbitrary source package theorem;arbitrary finite DAG theorem;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-179/artifacts/209_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_MARKED_RECONVERGENT_FAMILY_REFUTER_STRESS_TEST.tex,active,2026-06-26T06:05:00Z,2026-06-26T06:05:00Z,Marked reconvergent family Refuter boundary permits only draft/control stress and selector routing while preserving all downstream GR claim blocks
CB-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-POST-STRESS-ROUTE-SELECTOR-001,task,research_control/tasks/RT-20260614-180,Selector may classify the stress-survived marked reconvergent NonBottomMetricDataWitness_src GSC D_m beta family route;may select broader marked finite graph construction repair scoped obstruction protected gate review route freeze MetricData review or metric precursor;may authorize Phase 5 graph support artifacts only as non-proof scaffolding;no source-law adoption;no MetricData(E) adoption;no arbitrary finite-DAG theorem;no g_eff construction,canonical ontology TeX edit;source-law adoption;BranchDisc_src GSC adoption;M_src adoption scope change;MetricData(E) adoption;general MetricData(E) inhabitation theorem;arbitrary finite source package witness theorem;arbitrary finite DAG witness theorem;target topology import;target atlas import;target transition-map import;target metric import;Lorentzian signature import;proper time import;detector semantics import;benchmark success as proof;candidate reconstruction as proof;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;local cache as proof;file order as proof;commit status as proof;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection,canonical ontology TeX edit;source-law adoption;BranchDisc_src GSC adoption;target-import claim;MetricData(E) adoption;arbitrary source package theorem;arbitrary finite DAG theorem;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-180/artifacts/210_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_MARKED_RECONVERGENT_FAMILY_POST_STRESS_ROUTE_SELECTOR.yaml,active,2026-06-26T06:20:00Z,2026-06-26T06:20:00Z,Post marked family stress selector boundary permits only next packet classification and support artifact authorization while preserving all downstream GR claim blocks
CB-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BETA-SEPARATED-MARKED-FINITE-GRAPH-FAMILY-CONSTRUCTOR-001,task,research_control/tasks/RT-20260614-181,Candidate Constructor may construct or precisely obstruct one beta-separated marked finite graph/DAG NonBottomMetricDataWitness_src GSC G beta family;may use BranchDisc_src GSC only as explicit proposal-only marked-source input;may include graph translation and checker support artifacts only as non-proof scaffolding;may route next to Smuggling Auditor audit;no source-law adoption;no MetricData(E) adoption;no arbitrary finite-DAG theorem;no g_eff construction,canonical ontology TeX edit;source-law adoption;BranchDisc_src GSC adoption;M_src adoption scope change;MetricData(E) adoption;general MetricData(E) inhabitation theorem;arbitrary finite source package witness theorem;arbitrary finite DAG witness theorem;checker proof authority;target topology import;target atlas import;target transition-map import;target metric import;Lorentzian signature import;proper time import;detector semantics import;benchmark success as proof;candidate reconstruction as proof;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;local cache as proof;file order as proof;commit status as proof;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection,canonical ontology TeX edit;source-law adoption;BranchDisc_src GSC adoption;target-import claim;MetricData(E) adoption;arbitrary source package theorem;arbitrary finite DAG theorem;checker proof authority;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-181/artifacts/211_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BETA_SEPARATED_MARKED_FINITE_GRAPH_FAMILY_CANDIDATE_OR_OBSTRUCTION.tex,active,2026-06-26T06:45:00Z,2026-06-26T06:45:00Z,Beta-separated marked finite graph constructor boundary permits only bounded draft control candidate construction with support checker and preserves all downstream GR claim blocks
CB-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260614-178,Smuggling Auditor may audit the marked reconvergent NonBottomMetricDataWitness_src GSC D_m beta family for source-purity as written;may classify audit_passed_for_refuter_stress;may route next to Refuter stress;no source-law adoption;no MetricData(E) adoption;no arbitrary finite-DAG theorem;no g_eff construction,canonical ontology TeX edit;source-law adoption;BranchDisc_src GSC adoption;M_src adoption scope change;MetricData(E) adoption;general MetricData(E) inhabitation theorem;arbitrary finite source package witness theorem;arbitrary finite DAG witness theorem;target topology import;target atlas import;target transition-map import;target metric import;Lorentzian signature import;proper time import;detector semantics import;benchmark success as proof;candidate reconstruction as proof;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;local cache as proof;file order as proof;commit status as proof;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection,canonical ontology TeX edit;source-law adoption;BranchDisc_src GSC adoption;target-import claim;MetricData(E) adoption;arbitrary source package theorem;arbitrary finite DAG theorem;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-178/artifacts/208_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_MARKED_RECONVERGENT_FAMILY_SMUGGLING_AUDIT.tex,active,2026-06-26T05:50:00Z,2026-06-26T05:50:00Z,Marked reconvergent family smuggling-audit boundary permits only source-purity audit and Refuter stress routing while preserving all downstream GR claim blocks
CB-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-MARKED-RECONVERGENT-FAMILY-CONSTRUCTOR-001,task,research_control/tasks/RT-20260614-177,Candidate Constructor may construct or precisely obstruct one marked reconvergent NonBottomMetricDataWitness_src GSC D_m beta family;may use BranchDisc_src GSC only as explicit proposal-only marked-source input;may route next to Smuggling Auditor audit;no source-law adoption;no MetricData(E) adoption;no arbitrary finite-DAG theorem;no g_eff construction,canonical ontology TeX edit;source-law adoption;BranchDisc_src GSC adoption;M_src adoption scope change;MetricData(E) adoption;general MetricData(E) inhabitation theorem;arbitrary finite source package witness theorem;arbitrary finite DAG witness theorem;target topology import;target atlas import;target transition-map import;target metric import;Lorentzian signature import;proper time import;detector semantics import;benchmark success as proof;candidate reconstruction as proof;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;local cache as proof;file order as proof;commit status as proof;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection,canonical ontology TeX edit;source-law adoption;BranchDisc_src GSC adoption;target-import claim;MetricData(E) adoption;arbitrary source package theorem;arbitrary finite DAG theorem;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-177/artifacts/207_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_MARKED_RECONVERGENT_FAMILY_CANDIDATE_OR_OBSTRUCTION.tex,active,2026-06-26T05:35:00Z,2026-06-26T05:35:00Z,Marked reconvergent constructor boundary permits only bounded draft/control candidate construction and preserves all downstream GR claim blocks
CB-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-BRANCH-DISCRIMINATOR-POST-STRESS-ROUTE-SELECTOR-001,task,research_control/tasks/RT-20260614-176,Selector may classify post-stress proposal-only BranchDisc_src GSC route;may select marked reconvergent construction repair obstruction freeze protected gate precondition human-gated ontology change MetricData review or metric precursor;may select Candidate Constructor as next role;no source-law adoption;no MetricData(E) adoption;no arbitrary finite-DAG theorem;no g_eff construction,canonical ontology TeX edit;source-law adoption;BranchDisc_src GSC adoption;M_src adoption scope change;MetricData(E) adoption;general MetricData(E) inhabitation theorem;arbitrary finite source package witness theorem;arbitrary finite DAG witness theorem;target topology import;target atlas import;target transition-map import;target metric import;Lorentzian signature import;proper time import;detector semantics import;benchmark success as proof;candidate reconstruction as proof;generated derivative as proof;registry metadata as proof;validator as proof;role as proof;handoff as proof;approval as proof;local cache as proof;file order as proof;commit status as proof;g_eff definition;g_eff construction;g_eff adoption;matter coupling claim;Einstein equations claim;benchmark promotion;benchmark Gate Chair closure;completed derivation claim;future source-extension impossibility;global theory rejection,canonical ontology TeX edit;source-law adoption;BranchDisc_src GSC adoption;target-import claim;MetricData(E) adoption;arbitrary source package theorem;arbitrary finite DAG theorem;g_eff construction;g_eff adoption;matter coupling adoption;Einstein equations adoption;benchmark promotion;benchmark Gate Chair closure;completed derivation;future source-extension impossibility claim;global theory rejection,research_control/tasks/RT-20260614-176/artifacts/206_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_BRANCH_DISCRIMINATOR_POST_STRESS_ROUTE_SELECTOR.yaml,active,2026-06-26T05:20:00Z,2026-06-26T05:20:00Z,Post-BranchDisc-stress selector boundary permits only next-packet classification and preserves all downstream GR claim blocks
