object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-AETHER-FLOW-INTERPRETATION-LEMEN,ontology/aether_flow_interpretation-lemen.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,,,wiki/markdown/md-aether-flow-interpretation-lemen.md,markdown-wiki,PASS,2026-06-12T00:43:10Z,Authored Markdown source.,false,false,false,false
MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,markdown/publication-briefs/aether-flow-ontology.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,f813e44d6f532429d8debe1be630ee9fcf4baefed73dd53467d0afbe507b9cea,,,wiki/markdown/md-aether-flow-ontology-publication-brief.md,markdown-wiki,PASS,2026-07-08T20:09:45Z,Authored Markdown source.,false,false,false,false
MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,markdown/publication-briefs/aether-flow-physics-program.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,88bc84765d409845edfe375cc7856895476304769aabc720e7fe111a3c944fe9,,,wiki/markdown/md-aether-flow-physics-program-publication-brief.md,markdown-wiki,PASS,2026-07-08T20:09:45Z,Authored Markdown source.,false,false,false,false
MD-AGENTS,AGENTS.md,markdown,agent_guidance,project_control,agents,0b6270b8eee144d65d6959c822a9bd6b5ba295bbe58d11833cbb44fbd211330f,,,wiki/markdown/md-agents.md,project-memory-system,PASS,2026-06-27T14:26:35Z,Root agent instructions and repository authority hierarchy.,false,true,false,false
MD-AGENTS-AGENTS,.agents/AGENTS.md,markdown,scoped_agent_guidance,project_control,agents,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,,,wiki/markdown/md-agents-agents.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Scoped guidance for role and schema contracts.,false,true,false,false
MD-AGENTS-RESEARCH-CONTROL,research_control/AGENTS.md,markdown,scoped_agent_guidance,project_control,agents,c93e14bb2cc6e7bbc5c299085f8843ca84d714cdaef99b2b78a46715b5b310ae,,,wiki/markdown/md-agents-research-control.md,project-memory-system,PASS,2026-06-23T21:29:34Z,Scoped guidance for tracked research-control state.,false,true,false,false
MD-CLAIM-GATES-PUBLICATION-BRIEF,markdown/publication-briefs/claim-gates.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,d9e352695e34ae5c91df02d7cec8ca6ee7f0afedd002e5f1e8d6f7bfba2a5c03,,,wiki/markdown/md-claim-gates-publication-brief.md,markdown-wiki,PASS,2026-07-08T20:09:45Z,Authored Markdown source.,false,false,false,false
MD-CONTINUE-RESEARCH-GOAL-V4-MAIN-PRODUCTION-POLICY,research_control/tasks/RT-20260718-014/artifacts/continue_research_goal_v4_main_production_policy.md,markdown,control_policy,project_control,agents,bef02f9f4be25bec3cd1bf45854d4f5e5a9176a0df6aa6ea2afaea71ec0cad0c,MD-SKILL-CONTINUE-RESEARCH-GOAL,,wiki/markdown/md-continue-research-goal-v4-main-production-policy.md,continue-research-goal,PASS,2026-07-19T03:35:50Z,Governed v4 policy permitting main only for new production_profile records while acceptance retained history and every branch-independent guard remain unchanged.,false,true,false,false
MD-CONTINUE-RESEARCH-GOAL-V4-REASONING-EFFORT-POLICY,research_control/tasks/RT-20260718-013/artifacts/continue_research_goal_v4_reasoning_effort_policy.md,markdown,control_policy,project_control,agents,6b7628361c3b8d1349ac34ae3fbe5fe0d738a8e2bbfaf9cbfd24d5875ba126a8,MD-SKILL-CONTINUE-RESEARCH-GOAL,,wiki/markdown/md-continue-research-goal-v4-reasoning-effort-policy.md,continue-research-goal,PASS,2026-07-18T23:18:36Z,Governed v4 policy for combined goal and reasoning acceptance current-task metadata verification immutable discussion-contract hashing explicit create_thread thinking pinning and retained v1-v3 validation.,false,true,false,false
MD-CONTRIBUTING,CONTRIBUTING.md,markdown,contributor_operator_guide,project_control,humans_and_agents,bb1ef8f49f6fbaccfb02f94c59c1d7d332736ae8523f60d92444cb78c74f0267,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;MD-RESEARCH-CONTROL-CURRENT-FRONTIER;MD-RESEARCH-CONTROL-DESIGN-VALIDATION-ENVIRONMENT-CONTRACT-V1,,wiki/markdown/md-contributing.md,project-memory-system,PASS,2026-07-16T05:56:07Z,P3-T07 contributor environment guide now separates explicit provisioning from fail-fast non-provisioning validation and records deterministic environment identity with no physics promotion.,true,true,false,false
