object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-AETHER-FLOW-INTERPRETATION-LEMEN,ontology/aether_flow_interpretation-lemen.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,,,wiki/markdown/md-aether-flow-interpretation-lemen.md,markdown-wiki,PASS,2026-06-12T00:43:10Z,Authored Markdown source.,false,false,false,false
MD-AGENTS,AGENTS.md,markdown,agent_guidance,project_control,agents,96151d1a6dd1a7c9455853b19231dc3ca81ef6afe59b765685989ad456f72827,,,wiki/markdown/md-agents.md,project-memory-system,PASS,2026-06-10T19:37:31Z,Root agent instructions and repository authority hierarchy.,false,true,false,false
MD-AGENTS-AGENTS,.agents/AGENTS.md,markdown,scoped_agent_guidance,project_control,agents,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,,,wiki/markdown/md-agents-agents.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Scoped guidance for role and schema contracts.,false,true,false,false
MD-AGENTS-RESEARCH-CONTROL,research_control/AGENTS.md,markdown,scoped_agent_guidance,project_control,agents,c69587b4bd8447ee6a4dcb082a8e0d4b7a16cdb7b0fc18bff4dfcfef7f602891,,,wiki/markdown/md-agents-research-control.md,project-memory-system,PASS,2026-06-10T18:23:33Z,Scoped guidance for tracked research-control state.,false,true,false,false
MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,markdown/html-explainer-specs/aether-flow-ontology-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,355cbee41e7e21a02fd351a9545726d5de95782859a048034e5998821ebc4559,,,wiki/markdown/md-html-spec-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-11T22:51:09Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,markdown/html-explainer-specs/claim-gates-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,467c0acbfa4a202f0fff78127ea855af2088dfc63d16c66d34720264e9acc3cd,,,wiki/markdown/md-html-spec-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-11T22:51:09Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,markdown/html-explainer-specs/memory-system-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,546d016ec24adb41cc0e79ca815996b1c7bcedfbd3441bc94caa4cd197049eba,,,wiki/markdown/md-html-spec-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-11T22:51:09Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,markdown/html-explainer-specs/project-overview-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,99b1a7a5ecb872f103c656ccf65c8c84477a2bd70f040b92c61dabe7f8bef9a9,,,wiki/markdown/md-html-spec-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-11T22:51:09Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,markdown/html-explainer-specs/research-agent-workflow-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,acf5c93c4f8c3e46e6f7a8fc890111530fb4c668c263e0429d5d211b8ebb2f51,,,wiki/markdown/md-html-spec-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-11T22:51:09Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,markdown/html-explainer-specs/research-control-system-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,3eda5ce57f54956b58cc7d914595eb0292934c17ae110e0d8ad17c8f6884397c,,,wiki/markdown/md-html-spec-research-control-system-explainer.md,html-visual-explainer,PASS,2026-06-11T22:51:09Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
