object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-AETHER-FLOW-INTERPRETATION-LEMEN,ontology/aether_flow_interpretation-lemen.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,,,wiki/markdown/md-aether-flow-interpretation-lemen.md,markdown-wiki,PASS,2026-06-12T00:43:10Z,Authored Markdown source.,false,false,false,false
MD-AGENTS,AGENTS.md,markdown,agent_guidance,project_control,agents,88f98aac20bae66e226e8afb3cbd3ff43c865844102ea61fd04a8500c75bdb9d,,,wiki/markdown/md-agents.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Root agent instructions and repository authority hierarchy.,false,true,false,false
MD-AGENTS-AGENTS,.agents/AGENTS.md,markdown,scoped_agent_guidance,project_control,agents,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,,,wiki/markdown/md-agents-agents.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Scoped guidance for role and schema contracts.,false,true,false,false
MD-AGENTS-RESEARCH-CONTROL,research_control/AGENTS.md,markdown,scoped_agent_guidance,project_control,agents,c14d9e1abf38d8b6394a614852311c5271a08a6a9f098b312b1a84845b0250f8,,,wiki/markdown/md-agents-research-control.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Scoped guidance for tracked research-control state.,false,true,false,false
MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,github-facing/aether-flow-ontology-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,de7224428b94a52343059566a83738c2dcb26da10e7d7581aa1c6cbc99c4f2a8,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/markdown/md-github-facing-aether-flow-ontology-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,github-facing/claim-gates-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,ce2187c08af67b0e6ead41bef24f8b802ab0fc3f9f3fe2658bd2cef2fd94b3ea,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/markdown/md-github-facing-claim-gates-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,github-facing/documentation-curator-teaching-loop-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,37c3db506f570ec8dc1b1963c8cd11100bbcefb2bad283fb5c5c10f427f05092,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,wiki/markdown/md-github-facing-documentation-curator-teaching-loop-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,github-facing/gr-derivation-roadmap-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,b10dd81af0de79308313347a9a00c1b190f3a7be8a7b1a6ebfca7bd1e5e88d47,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,wiki/markdown/md-github-facing-gr-derivation-roadmap-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,github-facing/memory-system-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,3a60a315d68b0fa6e477a7394dc5ca13c8172d0bd2587a73d8762ff101fcaa5d,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/markdown/md-github-facing-memory-system-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,github-facing/project-overview-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,a1f8bdfc680c9dac49cc074a683874470cd9a74d35cdcc22505a30c849c3ea08,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/markdown/md-github-facing-project-overview-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,github-facing/project-system-improvement-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,f41f02c9cf2c376f447147fb4b66cc650c7f9943adf5176d89aaa699bdb87f74,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,wiki/markdown/md-github-facing-project-system-improvement-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,github-facing/research-agent-workflow-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,047427c5c3c9f44ec214084c9c282561c48b8c3d0bb60f62f45a33625f7d754b,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/markdown/md-github-facing-research-agent-workflow-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,github-facing/research-control-system-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,30d01bf5bf1d4eaad4f956729bc715d54591aeafcb3d28c25ddd570257ea2945,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/markdown/md-github-facing-research-control-system-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,github-facing/role-routing-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,2e5aec3176ebae7f03a26b5c933f6826c466e301fa9d60c4b7a4c126272764bf,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/markdown/md-github-facing-role-routing-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,github-facing/roles-and-skills-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,ce4ab4e5af3214e5882f606bdc98034e8df5982e56e2362a03277c38c637a120,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/markdown/md-github-facing-roles-and-skills-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,github-facing/source-authority-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,e947512189a665f6fee3f29fa6f4dbc86aa13aa5ebe671dd7fcc8fe68787fc5c,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/markdown/md-github-facing-source-authority-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,github-facing/technical-requirements-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,cdb0b7582d68bc17e9540b71fbc5486fd506e97af91306cb08569106c0433f58,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/markdown/md-github-facing-technical-requirements-explainer.md,documentation-curator,PASS,2026-06-18T00:38:35Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,markdown/html-explainer-specs/aether-flow-ontology-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,34a7f7b9741beeb194976dabc273906961c0af35347c31aaba97a32fa82a5ed0,,,wiki/markdown/md-html-spec-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-17T21:12:16Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,markdown/html-explainer-specs/claim-gates-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,cecd2165af920d7e56a64d13be0c200df7f7e5d2f23bda1e4d28902f9e3dfe86,,,wiki/markdown/md-html-spec-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,markdown/html-explainer-specs/documentation-curator-teaching-loop-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,95a6c294997fe043910a83f0e7c9dd8c2f5f1c823735b998fe8d3bd347e5e4e0,,,wiki/markdown/md-html-spec-documentation-curator-teaching-loop-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,markdown/html-explainer-specs/gr-derivation-roadmap-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,109e9bad07e180a7097d47b04caf13f7b787bfc1db45729cbe1452a997f11957,,,wiki/markdown/md-html-spec-gr-derivation-roadmap-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,markdown/html-explainer-specs/memory-system-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,1a200db470bbf036b7129c13fb9541edd05f67964b8a5ab03c584da1df3f4c21,,,wiki/markdown/md-html-spec-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,markdown/html-explainer-specs/project-overview-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,ec23522ff65018da869190e325ecda935f9932c165a72322a966d80e4a4d3348,,,wiki/markdown/md-html-spec-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
