object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-AETHER-FLOW-INTERPRETATION-LEMEN,ontology/aether_flow_interpretation-lemen.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,,,wiki/markdown/md-aether-flow-interpretation-lemen.md,markdown-wiki,PASS,2026-06-12T00:43:10Z,Authored Markdown source.,false,false,false,false
MD-AGENTS,AGENTS.md,markdown,agent_guidance,project_control,agents,88f98aac20bae66e226e8afb3cbd3ff43c865844102ea61fd04a8500c75bdb9d,,,wiki/markdown/md-agents.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Root agent instructions and repository authority hierarchy.,false,true,false,false
MD-AGENTS-AGENTS,.agents/AGENTS.md,markdown,scoped_agent_guidance,project_control,agents,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,,,wiki/markdown/md-agents-agents.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Scoped guidance for role and schema contracts.,false,true,false,false
MD-AGENTS-RESEARCH-CONTROL,research_control/AGENTS.md,markdown,scoped_agent_guidance,project_control,agents,c14d9e1abf38d8b6394a614852311c5271a08a6a9f098b312b1a84845b0250f8,,,wiki/markdown/md-agents-research-control.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Scoped guidance for tracked research-control state.,false,true,false,false
MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,github-facing/aether-flow-ontology-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,b95798a2e1128a062e6b07dba1e06964825568963dd8c471164eac70456da83f,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/markdown/md-github-facing-aether-flow-ontology-explainer.md,documentation-curator,PASS,2026-06-14T04:26:21Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,github-facing/claim-gates-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,40fab94a4be2d0f1e1bbfc631b46ae2048ed372567fbf3420d5ad4a38605879e,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/markdown/md-github-facing-claim-gates-explainer.md,documentation-curator,PASS,2026-06-14T04:26:21Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,github-facing/memory-system-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,7eb1fc5e43dafd3aac867dbee7a2e267873d7d8283f89ad069c1c43e4161c4e9,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/markdown/md-github-facing-memory-system-explainer.md,documentation-curator,PASS,2026-06-14T04:26:21Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,github-facing/project-overview-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,82b483e553579322385079f45b8fa02dc19151e2699d76d8934d5fffec08a875,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/markdown/md-github-facing-project-overview-explainer.md,documentation-curator,PASS,2026-06-14T04:26:21Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,github-facing/research-agent-workflow-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,47f3b8d4b0bab381c4b83afefd71de4a3e3d09966ff9fad807b8b40313ab5b3e,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/markdown/md-github-facing-research-agent-workflow-explainer.md,documentation-curator,PASS,2026-06-17T02:08:01Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,github-facing/research-control-system-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,8e512befa65ce0aee87204ef1fd9ce6aac20ef55abfd85d5475b6c2f3215e0b2,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/markdown/md-github-facing-research-control-system-explainer.md,documentation-curator,PASS,2026-06-17T02:05:59Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,github-facing/role-routing-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,e69aaab61f6a36e43ec1bed2b5bcec337917d0a317129ee21e5adb196613b8fd,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/markdown/md-github-facing-role-routing-explainer.md,documentation-curator,PASS,2026-06-17T17:47:33Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,github-facing/roles-and-skills-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,fbc3f2b3f2864d6513066bc42ddc19d9ea0b3e74c41e43aa71217a018be6d930,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/markdown/md-github-facing-roles-and-skills-explainer.md,documentation-curator,PASS,2026-06-14T04:26:21Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,github-facing/source-authority-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,ef855d8f914e2f659ee6a58c6bdee033bb4f6e13d676bf75eb9f30242228dd4d,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/markdown/md-github-facing-source-authority-explainer.md,documentation-curator,PASS,2026-06-14T04:26:21Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,true,false
MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,github-facing/technical-requirements-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,b59dbfd74d6e2bb9b7b56b3013c72147418f935e5baa14b2860fb67ec01c1500,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/markdown/md-github-facing-technical-requirements-explainer.md,documentation-curator,PASS,2026-06-14T04:26:21Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,true,true,false,false
MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,markdown/html-explainer-specs/aether-flow-ontology-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,8fb0d221c21f158f15314ea1050ed9b6ca7a269f77303b0ef64d222270085c72,,,wiki/markdown/md-html-spec-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,markdown/html-explainer-specs/claim-gates-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,96377334dc9425c551195557d097d7f13000051437ba25ee7b32c8a109e40bcb,,,wiki/markdown/md-html-spec-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,markdown/html-explainer-specs/memory-system-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,f53919c076a39fceb3825ed3bb13ae71cc861bd28791c4d7cf174fe4a027bdcb,,,wiki/markdown/md-html-spec-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,markdown/html-explainer-specs/project-overview-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,17d089658a7ae566f66e6ff7db7f73c9fc389c2b799b245e6cc98a80978735c8,,,wiki/markdown/md-html-spec-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-13T17:58:52Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,markdown/html-explainer-specs/research-agent-workflow-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,144226f84748ef92c2b3a29b0e66034c9f3245dda9fc2f25233b45068835397e,,,wiki/markdown/md-html-spec-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-17T02:08:01Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,markdown/html-explainer-specs/research-control-system-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,1cd860a9448a40cfdb9bf181a98a6f98f3fcd6969fee8fd78e7e82940e7ee4b7,,,wiki/markdown/md-html-spec-research-control-system-explainer.md,html-visual-explainer,PASS,2026-06-17T02:05:59Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,markdown/html-explainer-specs/role-routing-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,393989cb256f4e275d07b230fcee5574c372e617700a9e1b7f1c25c220d84172,,,wiki/markdown/md-html-spec-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-17T17:47:33Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,markdown/html-explainer-specs/roles-and-skills-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,ad4d52be05df21c8aef62de0638e787c39356d87cf13d1e0fe193808c2d7a326,,,wiki/markdown/md-html-spec-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,markdown/html-explainer-specs/source-authority-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,3a04872956546af2ab4fabdfddb4106e40869536e8ad9b11399664894ad9112d,,,wiki/markdown/md-html-spec-source-authority-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,false,false,true,false
MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,markdown/html-explainer-specs/technical-requirements-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,10d23bc12f88aba4d0133e816fd09304f2ee2c5ec452738272fff52cb27a81a2,,,wiki/markdown/md-html-spec-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-06-12T23:46:32Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,ontology/aether-and-aether-flow.md,markdown,ontology_adjacent_explanatory_documentation,explanatory_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,,,wiki/markdown/md-ontology-aether-and-aether-flow.md,markdown-wiki,PASS,2026-06-11T23:42:48Z,Ontology-adjacent explanatory documentation; TeX remains scientific authority.,false,false,false,false
