object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-AGENTS,AGENTS.md,markdown,agent_guidance,project_control,agents,96151d1a6dd1a7c9455853b19231dc3ca81ef6afe59b765685989ad456f72827,,,wiki/markdown/md-agents.md,project-memory-system,PASS,2026-06-10T19:37:31Z,Root agent instructions and repository authority hierarchy.,false,true,false,false
MD-AGENTS-AGENTS,.agents/AGENTS.md,markdown,scoped_agent_guidance,project_control,agents,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,,,wiki/markdown/md-agents-agents.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Scoped guidance for role and schema contracts.,false,true,false,false
MD-AGENTS-RESEARCH-CONTROL,research_control/AGENTS.md,markdown,scoped_agent_guidance,project_control,agents,c69587b4bd8447ee6a4dcb082a8e0d4b7a16cdb7b0fc18bff4dfcfef7f602891,,,wiki/markdown/md-agents-research-control.md,project-memory-system,PASS,2026-06-10T18:23:33Z,Scoped guidance for tracked research-control state.,false,true,false,false
MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,markdown/html-explainer-specs/aether-flow-ontology-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,abb575d4d1f5294291cfe5b14171da3311bae01a7e03ff445ae225acae58972d,,,wiki/markdown/md-html-spec-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-11T00:15:31Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,markdown/html-explainer-specs/project-overview-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,0f13bc781f96c60dad275bc96c06b8df015c0e2933aefa5133f03192ad64cc88,,,wiki/markdown/md-html-spec-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-11T00:15:31Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,markdown/html-explainer-specs/research-agent-workflow-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,00ee9cb88075039383a9dd2555f17f1294ab8a1a667c46f04c8f93a9baf5cfef,,,wiki/markdown/md-html-spec-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-11T00:15:31Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,markdown/html-explainer-specs/research-control-system-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,42be4da94abecd2d268724a60689264b360ccbd01832a19108685c5f300b06e6,,,wiki/markdown/md-html-spec-research-control-system-explainer.md,html-visual-explainer,PASS,2026-06-11T00:15:31Z,Canonical source spec for a generated human-only HTML explainer.,false,false,false,false
MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,ontology/aether-and-aether-flow.md,markdown,ontology_adjacent_explanatory_documentation,explanatory_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,,,wiki/markdown/md-ontology-aether-and-aether-flow.md,markdown-wiki,PASS,2026-06-08T01:01:41Z,Ontology-adjacent explanatory documentation; TeX remains scientific authority.,false,false,false,false
MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,markdown/grill-memory-wiki-registry-design-handoff.md,markdown,project_control_design_handoff,project_control,agents,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,,,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,project-memory-system,PASS,2026-06-08T01:08:28Z,"Accepted memory, wiki, registry, and file-format design decisions.",false,true,false,true
MD-README,README.md,markdown,project_front_door,project_control,humans_and_agents,4e8da0b81582d1909ec5946a0227a8bb3902a31638ed60a92925993b85abf614,,,wiki/markdown/md-readme.md,project-memory-system,PASS,2026-06-11T00:15:31Z,Project overview and repository file map.,true,false,false,false
MD-README-RESEARCH-CONTROL,research_control/README.md,markdown,research_control_documentation,project_control,humans_and_agents,0f2139bee392a04812149ee4c79a3b438e0814570cca84241160c9ed82c20933,,,wiki/markdown/md-readme-research-control.md,project-memory-system,PASS,2026-06-10T19:37:31Z,Research-control authority model and validation commands.,true,true,false,false
MD-README-RESEARCH-CONTROL-APPROVALS,research_control/approvals/README.md,markdown,approval_documentation,project_control,humans_and_agents,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,,,wiki/markdown/md-readme-research-control-approvals.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Human-gate approval lane documentation.,true,true,false,false
MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,research_control/design/director_led_agent_architecture_grill_decisions.md,markdown,research_control_design,project_control,agents,2a776e672d0246cdad5dbed03711f54e8a8e2bbbfeb8b4b0960950a7117f53af,,,wiki/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Authored design note for research-control architecture.,false,true,false,false
MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,.agents/roles/physics/candidate-constructor.v0.1.0.md,markdown,role_contract,project_control,agents,93ae4020e24bab6c93d26cd65561d0e91772560b8dd1942c48c67a9548784572,,,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Registered execution role contract.,false,true,false,false
