object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-AETHER-FLOW-INTERPRETATION-LEMEN,ontology/aether_flow_interpretation-lemen.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,,,wiki/markdown/md-aether-flow-interpretation-lemen.md,markdown-wiki,PASS,2026-06-12T00:43:10Z,Authored Markdown source.,false,false,false,false
MD-AETHER-FLOW-ONTOLOGY-PUBLICATION-BRIEF,markdown/publication-briefs/aether-flow-ontology.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,637ffbb2b2207e274e22f0dda121d3ef684189b08b69182a5c64e404f232465f,,,wiki/markdown/md-aether-flow-ontology-publication-brief.md,markdown-wiki,PASS,2026-06-18T23:13:14Z,Authored Markdown source.,false,false,false,false
MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,markdown/publication-briefs/aether-flow-physics-program.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,bf825afbac31e10b525f6ab9e05f52548b942d771f05c0b805e590790e5b221d,,,wiki/markdown/md-aether-flow-physics-program-publication-brief.md,markdown-wiki,PASS,2026-06-18T22:44:39Z,Authored Markdown source.,false,false,false,false
MD-AGENTS,AGENTS.md,markdown,agent_guidance,project_control,agents,fadaed73748fd5b31668c3eea46c971dc0dd873fa7b7abf15a302c19ece94ba9,,,wiki/markdown/md-agents.md,project-memory-system,PASS,2026-06-22T06:00:47Z,Root agent instructions and repository authority hierarchy.,false,true,false,false
MD-AGENTS-AGENTS,.agents/AGENTS.md,markdown,scoped_agent_guidance,project_control,agents,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,,,wiki/markdown/md-agents-agents.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Scoped guidance for role and schema contracts.,false,true,false,false
MD-AGENTS-RESEARCH-CONTROL,research_control/AGENTS.md,markdown,scoped_agent_guidance,project_control,agents,3faecd98ff3d9bad48962a1d1b590210b80523659c0b950c22b291dd540f5a90,,,wiki/markdown/md-agents-research-control.md,project-memory-system,PASS,2026-06-22T06:00:47Z,Scoped guidance for tracked research-control state.,false,true,false,false
MD-CLAIM-GATES-PUBLICATION-BRIEF,markdown/publication-briefs/claim-gates.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,d159ba8401eff517baf1720ea3028dd09956dcd10d62b6c327cfde06b80f0eaf,,,wiki/markdown/md-claim-gates-publication-brief.md,markdown-wiki,PASS,2026-06-18T23:51:33Z,Authored Markdown source.,false,false,false,false
MD-DIRECTOR-AGENTJOB-LIFECYCLE-PUBLICATION-BRIEF,markdown/publication-briefs/director-agentjob-lifecycle.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,25e406547a1e686316cd68737402d637d444cafec3c1290b256490ce9c1abaa3,,,wiki/markdown/md-director-agentjob-lifecycle-publication-brief.md,markdown-wiki,PASS,2026-06-19T00:14:42Z,Authored Markdown source.,false,false,false,false
MD-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-PUBLICATION-BRIEF,markdown/publication-briefs/documentation-curator-publication-process.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,02236c110e52753866d7d9ac6aed2fd053eadd186fb7009a046beead9fa07e2e,,,wiki/markdown/md-documentation-curator-publication-process-publication-brief.md,markdown-wiki,PASS,2026-06-19T02:51:53Z,Authored Markdown source.,false,false,false,false
MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,markdown/publication-briefs/exact-gr-benchmark-boundary.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,f97411086f16263a1fdc22bbff482d4da15c92610c7eeaaf6a5a5cde2ec2ca1f,,,wiki/markdown/md-exact-gr-benchmark-boundary-publication-brief.md,markdown-wiki,PASS,2026-06-18T22:44:39Z,Authored Markdown source.,false,false,false,false
