burden_id,milestone,required_object,current_status,blocking_burden,accept_criteria,failure_or_freeze_criteria,last_evidence_path,updated_at,notes
source_ontology_primitives,source_ontology,primitive substrate data,draft object exists,canonical adoption rules,source-only definitions with explicit claim boundaries,human-gated ontology change,AGENTS.md,2026-06-17T15:46:25Z,research ontology remains open and non-promotional
source_equivalence_eqsrc,source_equivalence_eqsrc,EqSrc,draft object exists,general equivalence under variations,theorem plus stress pass,freeze route,research_control/program_state.yaml,2026-06-17T15:46:25Z,general EqSrc remains undischarged
retain_h,source_equivalence_eqsrc,RetainH,blocked by missing primitive,canonical retention proof,retention theorem plus audit,freeze route,research_control/program_state.yaml,2026-06-17T15:46:25Z,no canonical RetainH adoption
gen_h,source_equivalence_eqsrc,GenH,blocked by missing primitive,canonical generator proof,generator theorem plus audit,freeze route,research_control/program_state.yaml,2026-06-17T15:46:25Z,no canonical GenH adoption
obsloc_lc,source_localization_obsloc_lc,ObsLoc_lc,constructive witness exists,robustness and exact-branch limits,concrete witness plus smuggling audit and Refuter stress,freeze route,research_control/tasks/RT-20260614-037/artifacts/58_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_ALTERNATIVE_BRANCH_FAMILY_GUARD_STABILITY_SOURCE_PACKET_SMUGGLING_AUDIT.tex,2026-06-17T15:46:25Z,local exact-branch witness only
resp_lc,response_localization_resp_lc,Resp_lc,accepted,response selector sign scale and token semantics,source-only witness or admissible extension,NDCL-RESP-LC-SELECTOR-UNDERDETERMINATION,research_control/tasks/RT-20260614-060/artifacts/101_RESP_LC_SOURCE_EXTENSION_HUMAN_GATE_ADOPTION_DECISION.tex,2026-06-18T03:11:32Z,Xi_X^R adopted only as admissible source-extension data for Resp_lc continuation through S_X^+; old S_X selector obstruction remains valid and downstream M_src g_eff matter coupling Einstein equations benchmark and completed-derivation claims remain blocked
m_src,source_manifold_m_src,M_src,accepted,Scoped source-only M_src adoption granted for audited and stressed M_src^{GSC-cand}(E) under H1-H13 and fail-closed no-target-import discipline,Bounded effective_metric_g_eff preflight selector only before any metric-law construction,freeze route,research_control/tasks/RT-20260614-134/artifacts/165_M_SRC_GSC_INTEGRATED_SOURCE_ONLY_ADOPTION_THEOREM_GATE_CHAIR_REVIEW.tex,2026-06-24T22:49:32Z,Updated by RT-20260614-134 Phase 9 Gate Chair review to record scoped M_src adoption while g_eff matter coupling Einstein equations benchmark promotion and completed derivation remain blocked
g_eff,effective_metric_g_eff,g_eff,accepted,Scoped source-extension g_eff object adopted under declared source-side scope but downstream matter coupling Einstein equations benchmark promotion and completed derivation remain blocked,Run one bounded Theoretical Continuation Selector packet to classify post-scoped-g_eff route before matter-coupling precondition work,Selector or downstream gate must find repair freeze obstruction or next bounded non-promotional route if scoped g_eff cannot support later burdens,research_control/tasks/RT-20260614-222/artifacts/251_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_GEFF_CANDIDATE_SCOPED_SOURCE_EXTENSION_ADOPTION_GATE_CHAIR_REVIEW.tex,2026-06-27T06:48:00Z,Gate Chair adopted g_eff^{GSC-cand}(E;G^beta,T_src(E)) only as scoped source-extension g_eff object. No canonical ontology edit no MetricData(E) adoption no source-law adoption no matter coupling no Einstein equations no benchmark promotion no completed derivation no future source-extension impossibility and no global theory rejection.
matter_coupling,matter_coupling,universal coupling,smuggling audit passed,MCBridge_src^{cand}(E) and SourceMatterInterface_v1(E) are audited as source-pure as written pending Refuter stress while no target topology atlas metric Lorentzian signature proper-time stress-energy tensor semantics matter action detector semantics Bianchi identity conservation law MetricData(E) adoption g_eff scope expansion coupling-law adoption matter-coupling derivation Einstein-equation premise benchmark fit or downstream promotion is imported,Run one bounded Refuter packet to stress MCBridge_src^{cand}(E) and SourceMatterInterface_v1(E) for nonempty output bottom completeness source-locality relabeling naturality finite variation stability sector-uniformity scoped M_src and scoped g_eff compatibility balance/flux conservation-analogue coherence tensorial-overread target-import downstream-promotion evidence-as-adoption stress-energy semantics matter-action and Einstein-equation pressure,A bridge candidate audit pass must not be treated as stress-energy semantics stress-energy tensor matter action coupling-law adoption matter coupling Einstein equations benchmark promotion completed derivation or source-law adoption; freeze if later packets repeat bridge-candidate construction or audit without stress obstruction repair protected gate or materially new payload,research_control/tasks/RT-20260614-259/artifacts/288_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_MATTER_COUPLING_BRIDGE_CANDIDATE_V1_SMUGGLING_AUDIT.tex,2026-06-28T15:15:03Z,Smuggling Auditor audited MCBridge_src^{cand}(E) and SourceMatterInterface_v1(E) as source-pure as written pending Refuter stress while no source-law adoption no coupling-law adoption no matter-coupling derivation no stress-energy semantics no stress-energy tensor no matter action no detector semantics no MetricData(E) adoption no g_eff scope change no Einstein equations no benchmark promotion and no completed derivation occurred.
einstein_equations,einstein_equations,field equations,not started,dynamics action or variation,derivation theorem,freeze route,research_control/program_state.yaml,2026-06-17T15:46:25Z,no Einstein-equation derivation supplied
finite_variation_robustness,source_equivalence_eqsrc,finite variation robustness,Refuter stress passed,arbitrary finite-variation preservation beyond fail-closed proposal-only FVR_src^GSC interface,Phase 9 typed specification plus Var_reg_src preservation theorem and human gate before adoption,freeze route,research_control/tasks/RT-20260614-101/artifacts/142_RESP_LC_M_SRC_GSC_FINITE_VARIATION_ROBUSTNESS_LAW_REFUTER_STRESS_TEST.tex,2026-06-23T02:46:16Z,Proposal-only FVR_src^GSC survives named Refuter stress as fail-closed source-extension data while arbitrary robustness adoption M_src and downstream GR claims remain blocked
