burden_id,milestone,required_object,current_status,blocking_burden,accept_criteria,failure_or_freeze_criteria,last_evidence_path,updated_at,notes
source_ontology_primitives,source_ontology,primitive substrate data,draft object exists,canonical adoption rules,source-only definitions with explicit claim boundaries,human-gated ontology change,AGENTS.md,2026-06-17T15:46:25Z,research ontology remains open and non-promotional
source_equivalence_eqsrc,source_equivalence_eqsrc,EqSrc,draft object exists,general equivalence under variations,theorem plus stress pass,freeze route,research_control/program_state.yaml,2026-06-17T15:46:25Z,general EqSrc remains undischarged
retain_h,source_equivalence_eqsrc,RetainH,blocked by missing primitive,canonical retention proof,retention theorem plus audit,freeze route,research_control/program_state.yaml,2026-06-17T15:46:25Z,no canonical RetainH adoption
gen_h,source_equivalence_eqsrc,GenH,blocked by missing primitive,canonical generator proof,generator theorem plus audit,freeze route,research_control/program_state.yaml,2026-06-17T15:46:25Z,no canonical GenH adoption
obsloc_lc,source_localization_obsloc_lc,ObsLoc_lc,constructive witness exists,robustness and exact-branch limits,concrete witness plus smuggling audit and Refuter stress,freeze route,research_control/tasks/RT-20260614-037/artifacts/58_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_ALTERNATIVE_BRANCH_FAMILY_GUARD_STABILITY_SOURCE_PACKET_SMUGGLING_AUDIT.tex,2026-06-17T15:46:25Z,local exact-branch witness only
resp_lc,response_localization_resp_lc,Resp_lc,accepted,response selector sign scale and token semantics,source-only witness or admissible extension,NDCL-RESP-LC-SELECTOR-UNDERDETERMINATION,research_control/tasks/RT-20260614-060/artifacts/101_RESP_LC_SOURCE_EXTENSION_HUMAN_GATE_ADOPTION_DECISION.tex,2026-06-18T03:11:32Z,Xi_X^R adopted only as admissible source-extension data for Resp_lc continuation through S_X^+; old S_X selector obstruction remains valid and downstream M_src g_eff matter coupling Einstein equations benchmark and completed-derivation claims remain blocked
m_src,source_manifold_m_src,M_src,smuggling audit passed,AtlasGlueDisc_src^+ Refuter stress before any M_src construction theorem,construction theorem,freeze route,research_control/tasks/RT-20260614-070/artifacts/111_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_DISCRIMINATOR_SMUGGLING_AUDIT.tex,2026-06-20T01:47:13Z,AtlasGlueDisc_src^+ passes hidden target-import audit as written with discriminator-authority guards; M_src remains unconstructed and unadopted
g_eff,effective_metric_g_eff,g_eff,not started,metric law,source-to-metric map,freeze route,research_control/program_state.yaml,2026-06-17T15:46:25Z,no effective metric supplied
matter_coupling,matter_coupling,universal coupling,not started,response semantics,coupling derivation,freeze route,research_control/program_state.yaml,2026-06-17T15:46:25Z,no matter coupling supplied
einstein_equations,einstein_equations,field equations,not started,dynamics action or variation,derivation theorem,freeze route,research_control/program_state.yaml,2026-06-17T15:46:25Z,no Einstein-equation derivation supplied
finite_variation_robustness,source_equivalence_eqsrc,finite variation robustness,blocked by missing primitive,finite source-family perturbation coverage,robustness proof plus stress pass,freeze route,research_control/tasks/RT-20260614-070/artifacts/111_RESP_LC_SOURCE_EXTENSION_M_SRC_ATLAS_GLUE_DISCRIMINATOR_SMUGGLING_AUDIT.tex,2026-06-20T01:47:13Z,Strict discriminator-preserving finite variation stability remains the only positive result for AtlasGlueDisc_src^+; arbitrary finite-variation robustness remains unproved and blocked
benchmark_promotion,benchmark_promotion,exact-GR benchmark,blocked by missing primitive,all upstream derivation burdens,Gate Chair approval,human gate,research_control/program_state.yaml,2026-06-17T15:46:25Z,benchmark promotion remains blocked
gate_chair_status,benchmark_promotion,Gate Chair status,human-gated,protected verdict authority,explicit human-gated Gate Chair review,human gate,research_control/approvals/README.md,2026-06-17T15:46:25Z,Gate Chair review remains blocked
finite_toy_metric_response,finite_toy_metric_response,finite source-to-response toy model,frozen negative,minimal finite response analogue,source set response relation toy metric analogue and invariance checks,route frozen or redesigned before full GR,research_control/tasks/RT-20260614-055/artifacts/96_RESP_LC_FINITE_TOY_METRIC_RESPONSE_MODEL_REFUTER_STRESS_TEST.tex,2026-06-18T01:24:12Z,explicit-tag-only finite toy route failed tag-removal stress and is frozen locally
