burden_id,milestone,required_object,current_status,blocking_burden,accept_criteria,failure_or_freeze_criteria,last_evidence_path,updated_at,notes,control_status,mathematical_status,physical_status,promotion_status,overread_guard
source_ontology_primitives,source_ontology,primitive substrate data,accepted,canonical integration and derivation of primitive source structure,source-only definitions with explicit primitive debt and claim boundaries,human-gated reopening or scoped obstruction,research_control/tasks/RT-20260724-004/artifacts/ontology_regime_gate_chair_decision_v1.tex,2026-07-24T14:39:10Z,accepted only as a protected continuum-first mainline research-architecture selection with four-dimensional smooth source arena as explicit primitive debt and unresolved Phi slot; P4-T06 integration and all physical derivation burdens remain,gate_review_completed,definition_only_or_draft_object,no_physical_interpretation_authorized,scoped_source_evidence_only,no_canonical_ontology_edit;no_source_law_adoption;no_benchmark_promotion;no_completed_derivation
source_equivalence_eqsrc,source_equivalence_eqsrc,EqSrc,draft object exists,general equivalence under variations,theorem plus stress pass,freeze route,research_control/program_state.yaml,2026-06-17T15:46:25Z,general EqSrc remains undischarged,draft_control_object_exists,general_equivalence_theorem_missing,downstream_gr_blocked,draft_control_only,no_source_law_adoption;no_benchmark_promotion;no_completed_derivation
retain_h,source_equivalence_eqsrc,RetainH,blocked by missing primitive,canonical retention proof,retention theorem plus audit,freeze route,research_control/program_state.yaml,2026-06-17T15:46:25Z,no canonical RetainH adoption,blocked,primitive_missing,no_retention_law_adoption,none,no_source_law_adoption;no_benchmark_promotion;no_completed_derivation
gen_h,source_equivalence_eqsrc,GenH,blocked by missing primitive,canonical generator proof,generator theorem plus audit,freeze route,research_control/program_state.yaml,2026-06-17T15:46:25Z,no canonical GenH adoption,blocked,primitive_missing,no_generator_law_adoption,none,no_source_law_adoption;no_benchmark_promotion;no_completed_derivation
obsloc_lc,source_localization_obsloc_lc,ObsLoc_lc,constructive witness exists,robustness and exact-branch limits,concrete witness plus smuggling audit and Refuter stress,freeze route,research_control/tasks/RT-20260614-037/artifacts/58_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_ALTERNATIVE_BRANCH_FAMILY_GUARD_STABILITY_SOURCE_PACKET_SMUGGLING_AUDIT.tex,2026-06-17T15:46:25Z,local exact-branch witness only,constructive_witness_recorded,constructive_witness,local_exact_branch_only,draft_control_only,no_source_law_adoption;no_matter_coupling_derivation;no_benchmark_promotion;no_completed_derivation
resp_lc,response_localization_resp_lc,Resp_lc,accepted,response selector sign scale and token semantics,source-only witness or admissible extension,NDCL-RESP-LC-SELECTOR-UNDERDETERMINATION,research_control/tasks/RT-20260614-060/artifacts/101_RESP_LC_SOURCE_EXTENSION_HUMAN_GATE_ADOPTION_DECISION.tex,2026-06-18T03:11:32Z,Xi_X^R adopted only as admissible source-extension data for Resp_lc continuation through S_X^+; old S_X selector obstruction remains valid and downstream M_src g_eff matter coupling Einstein equations benchmark and completed-derivation claims remain blocked,accepted_as_source_extension_data,selector_data_source_extension,not_detector_semantics_not_matter_coupling,scoped_source_object_only,no_canonical_ontology_edit;no_matter_coupling_derivation;no_detector_semantics;no_einstein_equations;no_benchmark_promotion;no_completed_derivation
m_src,source_manifold_m_src,M_src,accepted,Scoped source-only M_src adoption granted for audited and stressed M_src^{GSC-cand}(E) under H1-H13 and fail-closed no-target-import discipline,Bounded effective_metric_g_eff preflight selector only before any metric-law construction,freeze route,research_control/tasks/RT-20260614-134/artifacts/165_M_SRC_GSC_INTEGRATED_SOURCE_ONLY_ADOPTION_THEOREM_GATE_CHAIR_REVIEW.tex,2026-06-24T22:49:32Z,Updated by RT-20260614-134 Phase 9 Gate Chair review to record scoped M_src adoption while g_eff matter coupling Einstein equations benchmark promotion and completed derivation remain blocked,gate_review_completed,scoped_source_only_adopted_object,not_target_manifold_not_metric_not_gr_derivation,scoped_source_object_only,no_metricdata_e_adoption;no_geff_scope_expansion;no_matter_coupling_derivation;no_einstein_equations;no_benchmark_promotion;no_completed_derivation
g_eff,effective_metric_g_eff,g_eff,accepted,Scoped source-extension g_eff object adopted under declared source-side scope but downstream matter coupling Einstein equations benchmark promotion and completed derivation remain blocked,Run one bounded Theoretical Continuation Selector packet to classify post-scoped-g_eff route before matter-coupling precondition work,Selector or downstream gate must find repair freeze obstruction or next bounded non-promotional route if scoped g_eff cannot support later burdens,research_control/tasks/RT-20260614-222/artifacts/251_NONBOTTOM_METRICDATA_WITNESS_SRC_GSC_POST_GATE_GEFF_CANDIDATE_SCOPED_SOURCE_EXTENSION_ADOPTION_GATE_CHAIR_REVIEW.tex,2026-06-27T06:48:00Z,"Gate Chair adopted g_eff^{GSC-cand}(E;G^beta,T_src(E)) only as scoped source-extension g_eff object. No canonical ontology edit no MetricData(E) adoption no source-law adoption no matter coupling no Einstein equations no benchmark promotion no completed derivation no future source-extension impossibility and no global theory rejection.",gate_review_completed,scoped_source_extension_geff_object,not_unscoped_lorentzian_metric_not_matter_coupling_not_einstein_equations,scoped_source_object_only,no_source_law_adoption;no_metricdata_e_adoption;no_unscoped_geff_adoption;no_matter_coupling_derivation;no_einstein_equations;no_benchmark_promotion;no_completed_derivation
matter_coupling,matter_coupling,universal coupling,accepted,PositiveMSProfile_v1 RR_ETransportCompletenessOrInvarianceLaw_v1 NarrowMSCertEq_v1 SourceCertificateAlgebraPrimitives_v1 and SourceCertificateOperationLaws_v1 are accepted or drafted only as scoped source-extension evidence/preconditions evidence-status draft/control certificate primitives or draft/control operation-law support under declared source-side and fail-closed scope while no source-law adoption no RR_ETransportCompletenessOrInvarianceLaw_v1 adoption no PositiveMSProfile_v1 adoption no SourceMatterSemanticsAdoptionReadinessLaw_v1 law adoption no source-extension data adoption beyond exact scoped gate result no matter-semantics adoption no detector-semantics adoption no coupling-law adoption no matter-coupling derivation no stress-energy semantics no matter action no MetricData(E) adoption no g_eff scope expansion no Einstein-equation premise no benchmark fit and no downstream promotion occurred,Run one bounded v15 P3-T03 certificate checklist integration packet before P4 matter-coupling DAG semantic-layer work matter-coupling Einstein-equation benchmark or promotion route,Do not treat scoped vocabulary alias maps current-frontier wording aliases scoped RR_ETransportCompletenessOrInvarianceLaw_v1 evidence acceptance PositiveMSProfile_v1 evidence acceptance NarrowMSCertEq_v1 scoped evidence-status Gate Chair review context source certificate primitive definitions source certificate operation laws selector readiness or checklist readiness as source-law adoption RR_ETransportCompletenessOrInvarianceLaw_v1 adoption PositiveMSProfile_v1 adoption SourceMatterSemanticsAdoptionReadinessLaw_v1 law adoption source-extension data adoption beyond exact scoped gate result matter-semantics adoption detector-semantics adoption coupling-law adoption matter coupling stress-energy semantics stress-energy tensor matter action Einstein equations benchmark promotion completed derivation future source-extension impossibility global theory rejection or checker proof authority; freeze if later packets repeat boundary synchronization scoped evidence/precondition wording theorem audit stress selector gate review vocabulary definitions primitive restatement operation-law restatement alias labels or renderer wording without materially new checklist integration linter route-selection repair obstruction or mathematical payload,research_control/tasks/RT-20260702-064/artifacts/source_certificate_operation_laws_v1.tex,2026-07-02T22:53:15Z,RT-20260702-064 proved draft/control conditional source certificate operation laws and fail-closed lemmas including identity declared-scope preservation compatible composition closure restriction closure malformed fail-closed target-import invalidity and the OB-P3T02-MISSING-CERT-RRE-SEPARATION-DATA branch. No source-law RR_ETransportCompletenessOrInvarianceLaw_v1 unrestricted RR_E theorem PositiveMSProfile SourceMatterSemanticsAdoptionReadinessLaw matter-semantics detector-semantics coupling-law matter-coupling stress-energy matter-action MetricData(E) g_eff Einstein-equation benchmark completed-derivation future-source-extension-impossibility or global-theory-rejection adoption or promotion occurred.,accepted_as_scoped_evidence_precondition,parameterized_finite_local_witness_precondition,not_matter_coupling_not_stress_energy_not_matter_action_not_detector_semantics,scoped_source_evidence_only,no_source_law_adoption;no_metricdata_e_adoption;no_geff_scope_expansion;no_coupling_law_adoption;no_matter_coupling_derivation;no_matter_coupling_adoption;no_stress_energy_semantics;no_stress_energy_tensor;no_matter_action;no_detector_semantics;no_einstein_equations;no_benchmark_promotion;no_completed_derivation;no_future_source_extension_impossibility;no_global_theory_rejection
einstein_equations,einstein_equations,field equations,not started,dynamics action or variation,derivation theorem,freeze route,research_control/program_state.yaml,2026-06-17T15:46:25Z,no Einstein-equation derivation supplied,not_started,dynamics_action_or_variation_missing,no_field_equation_derivation,none,no_einstein_equations;no_benchmark_promotion;no_completed_derivation
