task_id,task_path,task_type,status,current_decision_id,current_job_id,parent_task_id,created_at,updated_at,closed_at,closure_status,requires_human_gate,notes
RT-20260614-076,research_control/tasks/RT-20260614-076,resp_lc_m_src_ontology_law_theoretical_selector_atlas_glue,completed,DDR-20260614-076,AJ-RT-20260614-076-001,RT-20260614-075,2026-06-20T20:22:50Z,2026-06-20T20:22:50Z,2026-06-20T20:22:50Z,ontology_law_selector_completed_as_msrc_atlasglue_law_packet_selected,false,Ontology-law selector selected MSL-MSRC-ATLASGLUE-LAW as next proposal-only atlas-glue law packet with adoption blocked and same-milestone continuation open
RT-20260614-075,research_control/tasks/RT-20260614-075,resp_lc_current_ontology_atlas_glue_derivation_attempt,completed,DDR-20260614-075,AJ-RT-20260614-075-001,RT-20260614-074,2026-06-20T03:06:26Z,2026-06-20T03:06:26Z,2026-06-20T03:06:26Z,current_ontology_derivation_attempt_completed_as_obstruction_to_deriving_atlasglue_data,false,Current canonical ontology does not derive discriminator profiles selector preorder inverse checks cocycle checks or finite-variation robustness without a new source-side rule
RT-20260614-074,research_control/tasks/RT-20260614-074,resp_lc_source_extension_m_src_atlas_glue_discriminator_candidate_witness_refuter_stress_test,completed,DDR-20260614-074,AJ-RT-20260614-074-001,RT-20260614-073,2026-06-20T02:47:11Z,2026-06-20T02:47:11Z,2026-06-20T02:47:11Z,atlasglue_disc_src_plus_candidate_witness_refuter_stress_completed_as_scoped_obstruction_with_human_gated_source_extension_adoption_required,false,Finite repaired source-atlas witness Refuter stress completed as scoped obstruction with source-authority adoption human-gated
RT-20260614-073,research_control/tasks/RT-20260614-073,resp_lc_source_extension_m_src_atlas_glue_discriminator_candidate_witness_smuggling_audit,completed,DDR-20260614-073,AJ-RT-20260614-073-001,RT-20260614-072,2026-06-20T02:33:47Z,2026-06-20T02:33:47Z,2026-06-20T02:33:47Z,atlasglue_disc_src_plus_candidate_witness_smuggling_audit_completed_as_conditional_source_purity_pass_with_finite_witness_guards,false,Finite repaired source-atlas witness smuggling audit completed as conditional source-purity pass with source-authority and finite-source-overread guards
RT-20260614-072,research_control/tasks/RT-20260614-072,resp_lc_source_extension_m_src_atlas_glue_discriminator_candidate_witness,completed,DDR-20260614-072,AJ-RT-20260614-072-001,RT-20260614-071,2026-06-20T02:19:35Z,2026-06-20T02:19:35Z,2026-06-20T02:19:35Z,atlasglue_disc_src_plus_candidate_constructor_completed_as_finite_repaired_source_atlas_witness_with_full_m_src_generalization_blocked,false,Finite repaired source-atlas witness constructed with explicit discriminator selector inverse cocycle and bot branches while full M_src and downstream GR claims remain blocked
RT-20260614-071,research_control/tasks/RT-20260614-071,resp_lc_source_extension_m_src_atlas_glue_discriminator_refuter_stress_test,completed,DDR-20260614-071,AJ-RT-20260614-071-001,RT-20260614-070,2026-06-20T02:03:33Z,2026-06-20T02:03:33Z,2026-06-20T02:03:33Z,atlasglue_disc_src_plus_refuter_stress_completed_as_bridge_facing_candidate_path_with_fail_closed_guards,false,AtlasGlueDisc_src^+ Refuter stress completed as bridge-facing candidate path with fail-closed guards and Candidate Constructor next before M_src construction
RT-20260614-070,research_control/tasks/RT-20260614-070,resp_lc_source_extension_m_src_atlas_glue_discriminator_smuggling_audit,completed,DDR-20260614-070,AJ-RT-20260614-070-001,RT-20260614-069,2026-06-20T01:47:13Z,2026-06-20T01:47:13Z,2026-06-20T01:47:13Z,atlasglue_disc_src_plus_smuggling_audit_completed_as_conditional_source_purity_pass_with_discriminator_authority_guards,false,AtlasGlueDisc_src^+ smuggling audit completed with conditional source-purity pass and Refuter stress required before M_src construction
RT-20260614-069,research_control/tasks/RT-20260614-069,resp_lc_source_extension_m_src_atlas_glue_discriminator_repair_primitive,completed,DDR-20260614-069,AJ-RT-20260614-069-001,RT-20260614-068,2026-06-20T01:32:25Z,2026-06-20T01:32:25Z,2026-06-20T01:32:25Z,atlasglue_disc_src_plus_drafted_as_source_side_discriminator_repair_with_uniqueness_and_failure_conditions,false,AtlasGlueDisc_src^+ discriminator repair primitive drafted with conditional uniqueness theorem finite witness failure branch and audit next
RT-20260614-068,research_control/tasks/RT-20260614-068,resp_lc_source_extension_m_src_theoretical_continuation_selector_discriminator_repair,completed,DDR-20260614-068,AJ-RT-20260614-068-001,RT-20260614-067,2026-06-20T01:20:36Z,2026-06-20T01:20:36Z,2026-06-20T01:20:36Z,atlasglue_src_plus_selector_completed_as_source_discriminator_repair_selected,false,Selector chose source-side discriminator repair primitive as next M_src packet after AtlasGlue_src^+ transition-label obstruction
RT-20260614-067,research_control/tasks/RT-20260614-067,resp_lc_source_extension_m_src_atlas_glue_refuter_stress_test,completed,DDR-20260614-067,AJ-RT-20260614-067-001,RT-20260614-066,2026-06-20T01:01:52Z,2026-06-20T01:01:52Z,2026-06-20T01:01:52Z,atlasglue_src_plus_refuter_stress_completed_as_scoped_transition_label_obstruction_with_selector_next,false,AtlasGlue_src^+ Refuter stress completed as scoped transition-token and label-compatibility obstruction with selector next before M_src construction
