task_id,task_path,task_type,status,current_decision_id,current_job_id,parent_task_id,created_at,updated_at,closed_at,closure_status,requires_human_gate,notes
RT-20260611-006,research_control/tasks/RT-20260611-006,localization_source_basis_axiom_selector_domain_finite_variation_benchmark_independence_refutation,completed,DDR-20260611-006,AJ-RT-20260611-006-001,RT-20260608-023,2026-06-11T03:40:07Z,2026-06-11T03:40:07Z,2026-06-11T03:40:07Z,localization_source_basis_axiom_selector_domain_finite_variation_benchmark_independence_refutation_completed,false,Source basis axiom selector-domain finite-variation benchmark-independence refutation preserved as draft control artifact
RT-20260608-023,research_control/tasks/RT-20260608-023,localization_source_basis_axiom_selector_domain_finite_variation_smuggling_audit,completed,DDR-20260608-023,AJ-RT-20260608-023-001,RT-20260608-022,2026-06-10T16:21:25Z,2026-06-10T16:21:25Z,2026-06-10T16:21:25Z,localization_source_basis_axiom_selector_domain_finite_variation_smuggling_audit_completed,false,Source basis axiom selector-domain finite-variation smuggling audit preserved as draft control artifact
RT-20260608-022,research_control/tasks/RT-20260608-022,localization_source_basis_axiom_selector_domain_finite_variation_repair_packet,completed,DDR-20260608-022,AJ-RT-20260608-022-001,RT-20260608-021,2026-06-10T05:42:24Z,2026-06-10T05:42:24Z,2026-06-10T05:42:24Z,localization_source_basis_axiom_selector_domain_finite_variation_repair_packet_completed,false,Source basis axiom selector-domain finite-variation repair packet preserved as draft control artifact
RT-20260608-001,research_control/tasks/RT-20260608-001,control_spine_bootstrap,completed,DDR-20260608-001,AJ-RT-20260608-001-001,,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,control_spine_bootstrap_completed,false,Installs minimal Director led AgentJob control spine
RT-20260608-002,research_control/tasks/RT-20260608-002,gate0_ontology_formalization,completed,DDR-20260608-002,AJ-RT-20260608-002-001,RT-20260608-001,2026-06-08T22:03:50Z,2026-06-08T22:03:50Z,2026-06-08T22:03:50Z,gate0_ontology_formalization_completed,false,Gate 0 source primitive burden formalized
RT-20260608-003,research_control/tasks/RT-20260608-003,localization_candidate_packet,completed,DDR-20260608-003,AJ-RT-20260608-003-001,RT-20260608-002,2026-06-08T22:17:47Z,2026-06-08T22:17:47Z,2026-06-08T22:17:47Z,localization_candidate_packet_completed,false,Source localization packet proposed as draft control artifact
RT-20260608-004,research_control/tasks/RT-20260608-004,localization_smuggling_audit,completed,DDR-20260608-004,AJ-RT-20260608-004-001,RT-20260608-003,2026-06-08T23:41:47Z,2026-06-08T23:41:47Z,2026-06-08T23:41:47Z,localization_smuggling_audit_completed,false,Target-smuggling risks audited for localization packet
RT-20260608-005,research_control/tasks/RT-20260608-005,localization_source_repair_packet,completed,DDR-20260608-005,AJ-RT-20260608-005-001,RT-20260608-004,2026-06-08T23:53:45Z,2026-06-08T23:53:45Z,2026-06-08T23:53:45Z,localization_source_repair_packet_completed,false,Source-only localization repair packet proposed as draft control artifact
RT-20260608-006,research_control/tasks/RT-20260608-006,localization_repair_refutation,completed,DDR-20260608-006,AJ-RT-20260608-006-001,RT-20260608-005,2026-06-09T00:04:12Z,2026-06-09T00:04:12Z,2026-06-09T00:04:12Z,localization_source_refutation_completed,false,Localization repair refutation preserved as draft control artifact
RT-20260608-007,research_control/tasks/RT-20260608-007,localization_source_basis_formalization,completed,DDR-20260608-007,AJ-RT-20260608-007-001,RT-20260608-006,2026-06-09T00:14:36Z,2026-06-09T00:14:36Z,2026-06-09T00:14:36Z,localization_source_basis_formalization_completed,false,Source basis formalization preserved as draft control artifact
RT-20260608-008,research_control/tasks/RT-20260608-008,localization_source_basis_smuggling_audit,completed,DDR-20260608-008,AJ-RT-20260608-008-001,RT-20260608-007,2026-06-09T00:22:21Z,2026-06-09T00:22:21Z,2026-06-09T00:22:21Z,localization_source_basis_smuggling_audit_completed,false,Source basis smuggling audit preserved as draft control artifact
RT-20260608-009,research_control/tasks/RT-20260608-009,localization_source_basis_conservativity_refutation,completed,DDR-20260608-009,AJ-RT-20260608-009-001,RT-20260608-008,2026-06-09T00:36:03Z,2026-06-09T00:36:03Z,2026-06-09T00:36:03Z,localization_source_basis_conservativity_refutation_completed,false,Source basis conservativity refutation preserved as draft control artifact
RT-20260608-010,research_control/tasks/RT-20260608-010,localization_source_basis_axiom_justification,completed,DDR-20260608-010,AJ-RT-20260608-010-001,RT-20260608-009,2026-06-09T00:46:46Z,2026-06-09T00:46:46Z,2026-06-09T00:46:46Z,localization_source_basis_axiom_justification_completed,false,Minimal source-basis axiom justification packet preserved as draft control artifact
RT-20260608-011,research_control/tasks/RT-20260608-011,localization_source_basis_axiom_smuggling_audit,completed,DDR-20260608-011,AJ-RT-20260608-011-001,RT-20260608-010,2026-06-09T13:39:04Z,2026-06-09T13:39:04Z,2026-06-09T13:39:04Z,localization_source_basis_axiom_smuggling_audit_completed,false,Source basis axiom smuggling audit preserved as draft control artifact
