task_id,task_path,task_type,status,current_decision_id,current_job_id,parent_task_id,created_at,updated_at,closed_at,closure_status,requires_human_gate,notes
RT-20260614-052,research_control/tasks/RT-20260614-052,resp_lc_theoretical_continuation_selector_finite_toy_metric_response_packet_selection,completed,DDR-20260614-052,AJ-RT-20260614-052-001,RT-20260614-051,2026-06-17T17:16:02Z,2026-06-17T17:16:02Z,2026-06-17T17:16:02Z,resp_lc_theoretical_continuation_selector_completed_as_finite_toy_metric_response_model_selected,false,Resp_lc theoretical continuation selector completed with finite toy metric-response model selected
RT-20260617-003,research_control/tasks/RT-20260617-003,project_system_gr_derivation_roadmap_control,completed,DDR-20260617-003,AJ-RT-20260617-003-001,RT-20260617-002,2026-06-17T15:46:25Z,2026-06-17T16:01:05Z,2026-06-17T16:01:05Z,gr_derivation_roadmap_control_completed,true,GR derivation roadmap and Distance-to-GR ledger control implementation completed
RT-20260614-051,research_control/tasks/RT-20260614-051,resp_lc_source_side_selector_no_go_theorem_refuter_stress_test,completed,DDR-20260614-051,AJ-RT-20260614-051-001,RT-20260614-050,2026-06-17T06:37:06Z,2026-06-17T06:37:06Z,2026-06-17T06:37:06Z,resp_lc_selector_no_go_theorem_stress_completed_as_scoped_obstruction_with_theoretical_selector_required,false,Resp_lc source-side selector no-go theorem Refuter stress completed as scoped obstruction with theoretical selector route required
RT-20260614-050,research_control/tasks/RT-20260614-050,resp_lc_source_side_selector_no_go_theorem_packet,completed,DDR-20260614-050,AJ-RT-20260614-050-001,RT-20260614-049,2026-06-17T06:10:40Z,2026-06-17T06:10:40Z,2026-06-17T06:10:40Z,resp_lc_source_side_selector_no_go_theorem_completed_as_scoped_no_go_for_current_tuple,false,Resp_lc source-side selector no-go theorem completed as scoped no-go for current tuple
RT-20260614-049,research_control/tasks/RT-20260614-049,resp_lc_theoretical_continuation_selector_distinct_scoped_no_go_question_packet_selection,completed,DDR-20260614-049,AJ-RT-20260614-049-001,RT-20260614-048,2026-06-17T05:53:09Z,2026-06-17T05:53:09Z,2026-06-17T05:53:09Z,resp_lc_theoretical_continuation_selector_completed_as_distinct_scoped_no_go_question_packet_selected,false,Resp_lc theoretical continuation selector completed with distinct scoped no-go question packet selected
RT-20260614-048,research_control/tasks/RT-20260614-048,resp_lc_source_side_selector_instantiation_refuter_stress_test,completed,DDR-20260614-048,AJ-RT-20260614-048-001,RT-20260614-047,2026-06-17T05:40:52Z,2026-06-17T05:40:52Z,2026-06-17T05:40:52Z,resp_lc_source_side_selector_instantiation_refuter_stress_completed_as_scoped_obstruction_with_theoretical_selector_required,false,Resp_lc source-side selector instantiation Refuter stress completed as scoped obstruction with theoretical selector route required
RT-20260614-047,research_control/tasks/RT-20260614-047,resp_lc_source_side_selector_primitive_smuggling_audit,completed,DDR-20260614-047,AJ-RT-20260614-047-001,RT-20260614-046,2026-06-17T05:28:00Z,2026-06-17T05:28:00Z,2026-06-17T05:28:00Z,resp_lc_source_side_selector_primitive_smuggling_audit_completed_as_conditional_contract_pass_with_instantiation_block,false,Resp_lc source-side selector primitive smuggling audit completed as conditional contract pass with instantiation block
RT-20260614-046,research_control/tasks/RT-20260614-046,resp_lc_source_side_selector_primitive_packet,completed,DDR-20260614-046,AJ-RT-20260614-046-001,RT-20260614-045,2026-06-17T05:16:13Z,2026-06-17T05:16:13Z,2026-06-17T05:16:13Z,resp_lc_source_side_selector_primitive_packet_completed_as_draft_contract_not_instantiated,false,Resp_lc source-side selector primitive packet completed as draft contract not instantiated
RT-20260614-045,research_control/tasks/RT-20260614-045,resp_lc_source_side_irrelevance_theorem_test,completed,DDR-20260614-045,AJ-RT-20260614-045-001,RT-20260614-044,2026-06-17T05:04:43Z,2026-06-17T05:04:43Z,2026-06-17T05:04:43Z,resp_lc_source_side_irrelevance_theorem_test_completed_as_quotient_burden_obstruction,false,Resp_lc source-side irrelevance theorem test completed as quotient-burden obstruction
RT-20260614-044,research_control/tasks/RT-20260614-044,resp_lc_theoretical_continuation_selector_source_side_irrelevance_theorem_packet_selection,completed,DDR-20260614-044,AJ-RT-20260614-044-001,RT-20260614-043,2026-06-17T04:48:17Z,2026-06-17T04:48:17Z,2026-06-17T04:48:17Z,resp_lc_theoretical_continuation_selector_completed_as_source_side_irrelevance_theorem_packet_selected,false,Resp_lc theoretical continuation selector completed with source-side irrelevance theorem packet selected
