object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,human_visual_only,source_basis,source_basis_hash,html_hash,visual_explainer_skill_version
HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,html/aether-flow-ontology-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,67d253e96664eeb6511d677b1c8ec9e5150a778d118a746542eb24ecd4348cda,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/html/html-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-12T02:40:09Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,13f0848b917c223c08d752a1dbe1084bacbe734d0a5d6edd31d8582ee5d74125,67d253e96664eeb6511d677b1c8ec9e5150a778d118a746542eb24ecd4348cda,visual-explainer@0.7.1-project-aether-flow
HTML-CLAIM-GATES-EXPLAINER,html/claim-gates-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,cac647de9181100e8c210266965c315b65dd691579b7f2bb623a0a7f0423aaa6,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/html/html-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-12T02:40:09Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,82a85f2446d1a57239e168e95eb7396a49f157a6e638d7808c9768e89620cb2d,cac647de9181100e8c210266965c315b65dd691579b7f2bb623a0a7f0423aaa6,visual-explainer@0.7.1-project-aether-flow
HTML-MEMORY-SYSTEM-EXPLAINER,html/memory-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,66217bb65826904871c7641c1e383a6d35bfa20ff54e465f544879be8d6674e7,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/html/html-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-12T02:40:09Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,cf9175df643dad3d1bdc90e050427c605bfe9f68041ba7e251971a725a5abbf7,66217bb65826904871c7641c1e383a6d35bfa20ff54e465f544879be8d6674e7,visual-explainer@0.7.1-project-aether-flow
HTML-PROJECT-OVERVIEW-EXPLAINER,html/project-overview-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,852d542e2e51c38bce2246175454dcaf4ceb5869512b82db1c4445b53cc0998d,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/html/html-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-12T02:40:09Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,7c12140a0a6582083e5bff89bd74aaa86740803e1a2dfe7c9626e767a0148b0a,852d542e2e51c38bce2246175454dcaf4ceb5869512b82db1c4445b53cc0998d,visual-explainer@0.7.1-project-aether-flow
HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,html/research-agent-workflow-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,a7c222cdffcc438235933c8ffae450281d28827dc2d54142057eb6b712bf1f78,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/html/html-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-12T02:40:09Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,143fbe8c05ded3896fdff805475b5eefd08e0807761be15a60ac2f3f3b59bee3,a7c222cdffcc438235933c8ffae450281d28827dc2d54142057eb6b712bf1f78,visual-explainer@0.7.1-project-aether-flow
HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,html/research-control-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,4694978b2cc07a3daabb81c2f5d48f619af8d5232758ce5f67328569462e84f8,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/html/html-research-control-system-explainer.md,html-visual-explainer,PASS,2026-06-12T02:40:09Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,a7ebf65a70be8aa53c9e9b755b3e68c27dc961e64c29a72599cef911c191616e,4694978b2cc07a3daabb81c2f5d48f619af8d5232758ce5f67328569462e84f8,visual-explainer@0.7.1-project-aether-flow
HTML-ROLE-ROUTING-EXPLAINER,html/role-routing-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,8eb9e7289ad29e3fb1c617387eff5566a3eb33e082ad2e5f9a9d3607c5d2cd4e,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/html/html-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-12T02:40:09Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,486414f425ca0aa270bc19ecb046832d7cf9ebc2a3652424a15f131ef02fab07,8eb9e7289ad29e3fb1c617387eff5566a3eb33e082ad2e5f9a9d3607c5d2cd4e,visual-explainer@0.7.1-project-aether-flow
HTML-ROLES-AND-SKILLS-EXPLAINER,html/roles-and-skills-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,ae96232ac3b27151c6d0b99339a4d48d5d822444a4ce85a5f733e64b81a5d466,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/html/html-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-06-12T02:40:09Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,1db077366fadd912603303e73492c4ef69950564bb49d586bd40be17dc97e81f,ae96232ac3b27151c6d0b99339a4d48d5d822444a4ce85a5f733e64b81a5d466,visual-explainer@0.7.1-project-aether-flow
HTML-SOURCE-AUTHORITY-EXPLAINER,html/source-authority-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,276d0be4a19f8e5afbaae037d0e699ad9fb9d8a9a7d9158137a4a6aa0c028001,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/html/html-source-authority-explainer.md,html-visual-explainer,PASS,2026-06-12T02:40:09Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,c4e7d7f13276af00272f9190d7b7c0f9de4821745792580055b33214e1b3fbaf,276d0be4a19f8e5afbaae037d0e699ad9fb9d8a9a7d9158137a4a6aa0c028001,visual-explainer@0.7.1-project-aether-flow
HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,html/technical-requirements-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,56063b67d550e96c45f2b6c60cba9784d8fa25f8f918f5bd7926a7180302e60a,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/html/html-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-06-12T02:40:09Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,e47c12a171c3de92f0412a07c25d9b666790906c6aeed91e4466c359824c5b17,56063b67d550e96c45f2b6c60cba9784d8fa25f8f918f5bd7926a7180302e60a,visual-explainer@0.7.1-project-aether-flow
