object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,human_visual_only,source_basis,source_basis_hash,html_hash,visual_explainer_skill_version
HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,html/aether-flow-ontology-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,dd01147a70f26d5b0183f41c79234bb02c4c4133419995cd4c1fa1fd7be0e615,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/html/html-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-18T16:57:41Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,fb259e708a90aaceb1411da99e9b18403734eff7349b2d69ed6a1a5bdf280833,dd01147a70f26d5b0183f41c79234bb02c4c4133419995cd4c1fa1fd7be0e615,visual-explainer@0.7.1-project-aether-flow
HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,html/aether-flow-physics-program-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,c1b4f414a1c3fa6573dec636ece77e64b2f3deacdc8938a025f647f299ceca37,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,wiki/html/html-aether-flow-physics-program-explainer.md,html-visual-explainer,PASS,2026-06-18T16:58:59Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,083ae9ee8998f7d193322c527d73dd0c6f70086cf73977151dc295209dc7d95b,c1b4f414a1c3fa6573dec636ece77e64b2f3deacdc8938a025f647f299ceca37,visual-explainer@0.7.1-project-aether-flow
HTML-CLAIM-GATES-EXPLAINER,html/claim-gates-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,92dd56db8aca8d1d9c61f292020b3555c604ac6485bba836d640a156259d8600,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/html/html-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-18T16:49:59Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,744b3d111e7a21110a971b4877794ccf477eb94bb71f77df1f11d088f4446bba,92dd56db8aca8d1d9c61f292020b3555c604ac6485bba836d640a156259d8600,visual-explainer@0.7.1-project-aether-flow
HTML-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,html/director-agentjob-lifecycle-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,19305cf4fd3fdaef5a0e1d6025ec4dd2d6a1a3d084a7275e5db9abca57cdff61,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,wiki/html/html-director-agentjob-lifecycle-explainer.md,html-visual-explainer,PASS,2026-06-18T16:49:59Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,f3884ad91a83287cbfd5c1c46f52322ae2a7199e2bc8c7fb93a90f35c84cf7dd,19305cf4fd3fdaef5a0e1d6025ec4dd2d6a1a3d084a7275e5db9abca57cdff61,visual-explainer@0.7.1-project-aether-flow
HTML-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,html/documentation-curator-teaching-loop-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,d99eaa88efff1c8f53c9f31f09722136215781dfed42a6b473d9c8177df9b6c2,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,wiki/html/html-documentation-curator-teaching-loop-explainer.md,html-visual-explainer,PASS,2026-06-18T16:49:59Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,1865996a6bf83c569bcaee0523d6537c23cb7fe0d5d3eaa9cb52365c98dac667,d99eaa88efff1c8f53c9f31f09722136215781dfed42a6b473d9c8177df9b6c2,visual-explainer@0.7.1-project-aether-flow
HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,html/exact-gr-benchmark-boundary-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,9c030a4b0b55c705b0405fa22ba0b267662111b6c41ba7c3df0632383bc6798a,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,wiki/html/html-exact-gr-benchmark-boundary-explainer.md,html-visual-explainer,PASS,2026-06-18T16:58:59Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,b75d3a941b68dbbae0218c39dffeea96c1761ac0e5f46b47980a983045f2e8dd,9c030a4b0b55c705b0405fa22ba0b267662111b6c41ba7c3df0632383bc6798a,visual-explainer@0.7.1-project-aether-flow
HTML-GR-DERIVATION-ROADMAP-EXPLAINER,html/gr-derivation-roadmap-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,ec443bf20cb0532afae2e10a1f3a8d6345ab355918920b5aeb9b390984de5c5f,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,wiki/html/html-gr-derivation-roadmap-explainer.md,html-visual-explainer,PASS,2026-06-18T16:49:59Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,d76f2000060d5a873e2f9956d53249fe4ee6c09abe5cf51056115fda65b3811d,ec443bf20cb0532afae2e10a1f3a8d6345ab355918920b5aeb9b390984de5c5f,visual-explainer@0.7.1-project-aether-flow
HTML-MEMORY-SYSTEM-EXPLAINER,html/memory-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,37ddd488458376e4bbd95a9c4ec496e5324bceabcd1cdcf24e28cf28b422eff1,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/html/html-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-18T16:49:59Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,52d39d2c9f78c351fe56221767d241f7d880ab81ec8abed595356f6f43fac727,37ddd488458376e4bbd95a9c4ec496e5324bceabcd1cdcf24e28cf28b422eff1,visual-explainer@0.7.1-project-aether-flow
HTML-PARENT-CHILD-SYNTHESIS-EXPLAINER,html/parent-child-synthesis-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,3a25b754f391724b946001a12330ac05853b5bd5cb4dbc91c2312d0978e356a5,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,wiki/html/html-parent-child-synthesis-explainer.md,html-visual-explainer,PASS,2026-06-18T16:49:59Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,79bc12b36ae3b75ffb2c383168ba6c4520d660b65d2660e0a861aa978116fd8a,3a25b754f391724b946001a12330ac05853b5bd5cb4dbc91c2312d0978e356a5,visual-explainer@0.7.1-project-aether-flow
HTML-PROJECT-OVERVIEW-EXPLAINER,html/project-overview-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,7757f40e6b4fc22931f0cff34a6185ef198873e223128dac70f70f22143337a2,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/html/html-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-18T16:57:41Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,dd7fd22b9a3214ffa183e62962083d598a2630dce766dc065938ef84520940d1,7757f40e6b4fc22931f0cff34a6185ef198873e223128dac70f70f22143337a2,visual-explainer@0.7.1-project-aether-flow
