object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,human_visual_only,source_basis,source_basis_hash,html_hash,visual_explainer_skill_version
HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,html/aether-flow-ontology-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,cd2e3fc6527f9960fceb615c89558da3ddbdad58cc65d12709ade5b1f1f9595b,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/html/html-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-18T23:14:15Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,ba23b5657647d1c5ec9866e149083a14ccc954f16b7b1cfe9c0b4fa00a39e78a,cd2e3fc6527f9960fceb615c89558da3ddbdad58cc65d12709ade5b1f1f9595b,visual-explainer@0.7.1-project-aether-flow
HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,html/aether-flow-physics-program-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,2d87723c44f8b214a04d36ea8cab0e9aad4b2060580853f6ff52aef73cb70e4a,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,wiki/html/html-aether-flow-physics-program-explainer.md,html-visual-explainer,PASS,2026-06-18T22:47:15Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,06e11eb8dd8835a7f6b2d6065f7d597220ebb305b5bce5219d4eb7ceb46cd706,2d87723c44f8b214a04d36ea8cab0e9aad4b2060580853f6ff52aef73cb70e4a,visual-explainer@0.7.1-project-aether-flow
HTML-CLAIM-GATES-EXPLAINER,html/claim-gates-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,dfa61263915c641485104e17104e9d93806988a6753ef659ae1c5db9348d3074,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/html/html-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-18T23:51:33Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,1c6237adbfb69801d5eaaec863e9d5ecd156e01bc6eafecd84f3894ac5230162,dfa61263915c641485104e17104e9d93806988a6753ef659ae1c5db9348d3074,visual-explainer@0.7.1-project-aether-flow
HTML-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,html/director-agentjob-lifecycle-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,7684a7cd378e0918e4a6f96b4ee2df9612730e3d142bf3a8f68d3cb7ebf64c54,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,wiki/html/html-director-agentjob-lifecycle-explainer.md,html-visual-explainer,PASS,2026-06-19T00:17:58Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,b1ccff5be663095dbee39967824084a5d1abc1597d055a56ad25115d18ff3a23,7684a7cd378e0918e4a6f96b4ee2df9612730e3d142bf3a8f68d3cb7ebf64c54,visual-explainer@0.7.1-project-aether-flow
HTML-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,html/documentation-curator-publication-process-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,a331590ccc37093f0baeb268fa9512c004eb94fc834122ba179101f66fc64ef7,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,wiki/html/html-documentation-curator-publication-process-explainer.md,html-visual-explainer,PASS,2026-06-19T02:52:13Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,9ce84bc9170405b204d051d8665fe0211c44025b8c030eb654c3775b53bc16e9,a331590ccc37093f0baeb268fa9512c004eb94fc834122ba179101f66fc64ef7,visual-explainer@0.7.1-project-aether-flow
HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,html/exact-gr-benchmark-boundary-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,7941416aebf59db50a320f7e2c292926fedaa804e2aed8d19d07164735fed852,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,wiki/html/html-exact-gr-benchmark-boundary-explainer.md,html-visual-explainer,PASS,2026-06-18T22:47:15Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,a40223920a2c59ef2051238a0e12f06a5da30555ee2434d23c3bacdeada50011,7941416aebf59db50a320f7e2c292926fedaa804e2aed8d19d07164735fed852,visual-explainer@0.7.1-project-aether-flow
HTML-GR-DERIVATION-ROADMAP-EXPLAINER,html/gr-derivation-roadmap-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,872831889924707891d6f04211db2d95509a8d08914070ce9173d82b151f7fa8,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,wiki/html/html-gr-derivation-roadmap-explainer.md,html-visual-explainer,PASS,2026-06-18T23:31:35Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,56830f6b325a8eed02682594a60a29caa29f66b5018d21e63a421e110d609d8a,872831889924707891d6f04211db2d95509a8d08914070ce9173d82b151f7fa8,visual-explainer@0.7.1-project-aether-flow
HTML-MEMORY-SYSTEM-EXPLAINER,html/memory-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,3b4e5dac5dbafbbbf929529d15e2a05a5de36173ace3d60b7b30b63bcf142423,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/html/html-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-19T04:42:11Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,9f782f38dac967afe0fd67c674e1cf8eb01d79773a59117f345c01a9f03bcdda,3b4e5dac5dbafbbbf929529d15e2a05a5de36173ace3d60b7b30b63bcf142423,visual-explainer@0.7.1-project-aether-flow
HTML-PARENT-CHILD-SYNTHESIS-EXPLAINER,html/parent-child-synthesis-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,5c2c31290f519f498d5f3954f492eed17691cdf18bbe95a71ecb64af007d1f2c,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,wiki/html/html-parent-child-synthesis-explainer.md,html-visual-explainer,PASS,2026-06-19T00:40:04Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,03d049d9a9dbc4a7d31e651a6b6ef9667916daef2afd9c3588e642f233be8894,5c2c31290f519f498d5f3954f492eed17691cdf18bbe95a71ecb64af007d1f2c,visual-explainer@0.7.1-project-aether-flow
HTML-PROJECT-OVERVIEW-EXPLAINER,html/project-overview-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,4c7b9076875f23b4055c61af195fd1a36ebbe35280600ee68a468f9e5bbd59e6,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/html/html-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-18T18:25:03Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,e42fb6619ad1b784a5940265aa4e0ed18cd90e8c6c00bdc2ea83fcc88bda72ad,4c7b9076875f23b4055c61af195fd1a36ebbe35280600ee68a468f9e5bbd59e6,visual-explainer@0.7.1-project-aether-flow
