object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,human_visual_only,source_basis,source_basis_hash,html_hash,visual_explainer_skill_version
HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,html/aether-flow-ontology-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,ce02dec75b91422cdfc94b15760a388f99150c2de9ea61fb5533d9d700bd7d62,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/html/html-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-19T16:44:16Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,64dedf2a829b3fc6791262c128a95ccaccca3ba5d63976a11fd456886100a82d,ce02dec75b91422cdfc94b15760a388f99150c2de9ea61fb5533d9d700bd7d62,visual-explainer@0.7.1-project-aether-flow
HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,html/aether-flow-physics-program-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,e84a21f946c720e32ed469a711d2db0f946faa9dfb043e63b4665d46438fa458,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,wiki/html/html-aether-flow-physics-program-explainer.md,html-visual-explainer,PASS,2026-06-19T16:44:16Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,6f5803d17754864868aef25e8ce1652ff4aa560a421f540afc1a1ae6e6d522a6,e84a21f946c720e32ed469a711d2db0f946faa9dfb043e63b4665d46438fa458,visual-explainer@0.7.1-project-aether-flow
HTML-CLAIM-GATES-EXPLAINER,html/claim-gates-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,4cdac2b744e6b260838e545274d2fd39faed9f0d56b1d9d647b8afb3af42552f,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/html/html-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-19T16:44:16Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,f895536b91296d9d62f15a31401d6a29585e2cfaa69b156747d4522ba943eb79,4cdac2b744e6b260838e545274d2fd39faed9f0d56b1d9d647b8afb3af42552f,visual-explainer@0.7.1-project-aether-flow
HTML-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,html/director-agentjob-lifecycle-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,c4c1962e72ab9e5f06f5821736075ff26cc82644ed119db81c531d39bf3965c7,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,wiki/html/html-director-agentjob-lifecycle-explainer.md,html-visual-explainer,PASS,2026-06-19T17:09:17Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,f0133254060576802afc913e8042e5232a9f4f6330f7df7b52eaba0d30a96ce5,c4c1962e72ab9e5f06f5821736075ff26cc82644ed119db81c531d39bf3965c7,visual-explainer@0.7.1-project-aether-flow
HTML-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,html/documentation-curator-publication-process-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,162f07858a33afc5fc89bb8b73c340a6f764300ea05627ce472484bbe53418a7,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,wiki/html/html-documentation-curator-publication-process-explainer.md,html-visual-explainer,PASS,2026-06-19T17:41:10Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,a83411ae30747e454fd10ef4e4742979900a9becca59a41015e658d0a9de67b7,162f07858a33afc5fc89bb8b73c340a6f764300ea05627ce472484bbe53418a7,visual-explainer@0.7.1-project-aether-flow
HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,html/exact-gr-benchmark-boundary-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,cba517e605c224eca3c2a8324004546e3198ceca574fda89ed9089081094ae4c,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,wiki/html/html-exact-gr-benchmark-boundary-explainer.md,html-visual-explainer,PASS,2026-06-19T16:44:16Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,0a31c5d00d9189274a96b5193f1052bf3e0ab0567da82f2f17d554b8d9aa9771,cba517e605c224eca3c2a8324004546e3198ceca574fda89ed9089081094ae4c,visual-explainer@0.7.1-project-aether-flow
HTML-GR-DERIVATION-ROADMAP-EXPLAINER,html/gr-derivation-roadmap-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,e01d6a5453e34c540a3295a78cac438229ac092261f876be67ef9b142daf0c9c,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,wiki/html/html-gr-derivation-roadmap-explainer.md,html-visual-explainer,PASS,2026-06-19T16:44:16Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,f4a1f928b30d50f4bf091ef9ff93d7720724ed61f059a9f365c5f883404f2ee4,e01d6a5453e34c540a3295a78cac438229ac092261f876be67ef9b142daf0c9c,visual-explainer@0.7.1-project-aether-flow
HTML-MEMORY-SYSTEM-EXPLAINER,html/memory-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,9a356634b84533d606213b5996c77ea1e22477414bf716fd49249b459e0cd0eb,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/html/html-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-19T17:41:10Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,e354449ed13f1af5582c44e6724ec78f6e6bc79e9e7b86216f44e020b29ad7ea,9a356634b84533d606213b5996c77ea1e22477414bf716fd49249b459e0cd0eb,visual-explainer@0.7.1-project-aether-flow
HTML-PARENT-CHILD-SYNTHESIS-EXPLAINER,html/parent-child-synthesis-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,b80c23edfb44b32dc64b550804e7311e7d4b1bf83a01ad7614507e561417d5c7,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,wiki/html/html-parent-child-synthesis-explainer.md,html-visual-explainer,PASS,2026-06-19T17:09:17Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,397fd9a01c1c25a77bda0390525b18185cef2907f697b1235dee98ded5b7e517,b80c23edfb44b32dc64b550804e7311e7d4b1bf83a01ad7614507e561417d5c7,visual-explainer@0.7.1-project-aether-flow
HTML-PROJECT-OVERVIEW-EXPLAINER,html/project-overview-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,043e17da18d924599f700431767178531d60ed0eb7c220dbd2590e0877567b5d,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/html/html-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-19T18:05:56Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,16823ace19f5efcd024668bd37564ab7fb4a2e97a3970ca850eebfb7a7970364,043e17da18d924599f700431767178531d60ed0eb7c220dbd2590e0877567b5d,visual-explainer@0.7.1-project-aether-flow
