object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,human_visual_only,source_basis,source_basis_hash,html_hash,visual_explainer_skill_version
HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,html/aether-flow-ontology-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,5b6e4f5bfe1b2bdef56773fb7dfe67c2649e6de8f290d9ba62211abf234393cb,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/html/html-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-11T21:08:37Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,834abc8fd695785cea4a490c01c3b38cb01607b987f79503a1db48211891a66b,5b6e4f5bfe1b2bdef56773fb7dfe67c2649e6de8f290d9ba62211abf234393cb,visual-explainer@0.7.1-project-aether-flow
HTML-CLAIM-GATES-EXPLAINER,html/claim-gates-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,4de1e5c8c6b0ee15bdb9cad40aedfa30e6d31ec96fbdd54e5670f5a8b0dcda4d,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/html/html-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-11T21:08:37Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,926b296b8cd58eb0cee0a93e6706829efd3958c40a545828776e702ccf360d63,4de1e5c8c6b0ee15bdb9cad40aedfa30e6d31ec96fbdd54e5670f5a8b0dcda4d,visual-explainer@0.7.1-project-aether-flow
HTML-MEMORY-SYSTEM-EXPLAINER,html/memory-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,2c5fc1219f0a930a6191d992e7b8a65e14da1db276e9ff5e649e70d6f9c97b56,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/html/html-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-11T21:08:37Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,c2aade00bcd23a8c987d7d5b1e3e150c8ae738d64fe4c667cf83d1bdb56ad2f2,2c5fc1219f0a930a6191d992e7b8a65e14da1db276e9ff5e649e70d6f9c97b56,visual-explainer@0.7.1-project-aether-flow
HTML-PROJECT-OVERVIEW-EXPLAINER,html/project-overview-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,ccaa8fd9347155b1a998a4ed363cf1aff94f860abb42d59ba21a870872efc9bd,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/html/html-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-11T21:08:37Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,f4c1995dfb67696965b1f0b4bfdfaf15da70497c641b09be8b7d9688b92244e6,ccaa8fd9347155b1a998a4ed363cf1aff94f860abb42d59ba21a870872efc9bd,visual-explainer@0.7.1-project-aether-flow
HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,html/research-agent-workflow-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,243475afa1a58277c17276fad359689608a613d7acf6cc5fee415c06e2eb914c,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/html/html-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-11T21:08:37Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,7052a60d7fededc6dc25c67b2a24fbaf2266ca9e1e2f1097530fc86ad7c92862,243475afa1a58277c17276fad359689608a613d7acf6cc5fee415c06e2eb914c,visual-explainer@0.7.1-project-aether-flow
HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,html/research-control-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,b36cfc6cf2f4591f38b83eae36e69115dbfb077ce7af596f6c5b5d9a4e785e59,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/html/html-research-control-system-explainer.md,html-visual-explainer,PASS,2026-06-11T21:08:37Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,58db92148711956abbab1dddbe73bff53df152a16537a8536abd2a3e58b8c041,b36cfc6cf2f4591f38b83eae36e69115dbfb077ce7af596f6c5b5d9a4e785e59,visual-explainer@0.7.1-project-aether-flow
HTML-ROLE-ROUTING-EXPLAINER,html/role-routing-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,e76971c19ec58b70e0d54d9b2c5365db30a2fa47f7395a6e837b1c9935c97470,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/html/html-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-11T21:08:37Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,2bce0a9693e569c7e2b4ed39e1ee7acaca68091f1292a60fe0c077c79276bbaa,e76971c19ec58b70e0d54d9b2c5365db30a2fa47f7395a6e837b1c9935c97470,visual-explainer@0.7.1-project-aether-flow
HTML-ROLES-AND-SKILLS-EXPLAINER,html/roles-and-skills-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,a87b0cdcec9d47b902903bc9010606fee7737e789b868182c17eec831c01b95a,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/html/html-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-06-11T21:08:37Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,2a17461446cb89f19bed24b527e3669864a3554ee951b3687b4db90fb36e7b63,a87b0cdcec9d47b902903bc9010606fee7737e789b868182c17eec831c01b95a,visual-explainer@0.7.1-project-aether-flow
HTML-SOURCE-AUTHORITY-EXPLAINER,html/source-authority-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,dd2d272a126750dc7c7d1a0df70a5c22d4b1a6a680234ddaf64656c402fc6a9d,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/html/html-source-authority-explainer.md,html-visual-explainer,PASS,2026-06-11T21:08:37Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,5adc3824e23ef4455edc2fc37ecb27753a2d092a7cc085b1b1464c0d3e280983,dd2d272a126750dc7c7d1a0df70a5c22d4b1a6a680234ddaf64656c402fc6a9d,visual-explainer@0.7.1-project-aether-flow
HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,html/technical-requirements-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,e01a50a2d0a1cfe2b489c9ce5a90c5364fa5d99b430e0873a652fd950c097c6a,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/html/html-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-06-11T21:08:37Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,729723bacd17824a7e24a0d700477f924a1c2f8defef0fc3a64a7cdc9278ba04,e01a50a2d0a1cfe2b489c9ce5a90c5364fa5d99b430e0873a652fd950c097c6a,visual-explainer@0.7.1-project-aether-flow
