object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,human_visual_only,source_basis,source_basis_hash,html_hash,visual_explainer_skill_version
HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,html/aether-flow-ontology-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,6c086bd12a9eb35612caaf92efd9297881728c535e555a58ded032ee4709cb88,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/html/html-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-12T20:06:59Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,872e44dcac88a90240feb8d7d48e815a97f49468a8e10a06a1e4bcee190e6a13,6c086bd12a9eb35612caaf92efd9297881728c535e555a58ded032ee4709cb88,visual-explainer@0.7.1-project-aether-flow
HTML-CLAIM-GATES-EXPLAINER,html/claim-gates-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,87fb19a82e5dc0de927c2b9bc57417b1478f469b8cb12825f237150141c82a75,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/html/html-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-12T19:40:32Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,cad67cf74efedea70b83365c8146ba1d0631d46bead03a247fc0d39d4693e3ad,87fb19a82e5dc0de927c2b9bc57417b1478f469b8cb12825f237150141c82a75,visual-explainer@0.7.1-project-aether-flow
HTML-MEMORY-SYSTEM-EXPLAINER,html/memory-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,9d56de35a30c0a38f9ec4b2e851ffaadfeefcfb85088a5a221b5a1d3fbc76c4e,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/html/html-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-12T19:40:32Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,cca522ae24e5c602acab45b6c4d4d9f2cfe1450d123e30b5ab794251605d1b36,9d56de35a30c0a38f9ec4b2e851ffaadfeefcfb85088a5a221b5a1d3fbc76c4e,visual-explainer@0.7.1-project-aether-flow
HTML-PROJECT-OVERVIEW-EXPLAINER,html/project-overview-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,0b2aee80f70b8e502c59fe45868955be6da58de4f99109d6c7b7448be7c8cc26,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/html/html-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-12T19:40:32Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,5e1a5f658004a4ea1ee19c0fa679f222e1109af171c3e38ded0b9cd43e6ff357,0b2aee80f70b8e502c59fe45868955be6da58de4f99109d6c7b7448be7c8cc26,visual-explainer@0.7.1-project-aether-flow
HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,html/research-agent-workflow-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,67e352ac4def64e02e416a3b53c0483e543143abd38533b8a6179a09012a4d0d,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/html/html-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-12T19:40:32Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,146ba57f1724019fa8441d4960888ef766d0ab9a0bd6ad69c4e9e0cfa93ed513,67e352ac4def64e02e416a3b53c0483e543143abd38533b8a6179a09012a4d0d,visual-explainer@0.7.1-project-aether-flow
HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,html/research-control-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,459b6137e5ee98c3943d0eb4e513ac2965d74f364305a15ae557eeb003577560,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/html/html-research-control-system-explainer.md,html-visual-explainer,PASS,2026-06-12T19:40:32Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,05bcad4b48c6f781a87e3f4a4f99b5f64e4d9cf375de4759cce863e78783b184,459b6137e5ee98c3943d0eb4e513ac2965d74f364305a15ae557eeb003577560,visual-explainer@0.7.1-project-aether-flow
HTML-ROLE-ROUTING-EXPLAINER,html/role-routing-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,cdf727cbc41e78e250306edd5b19d526e29180a5cf702a1da100e9c4fff5af1f,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/html/html-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-12T19:40:32Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,b7888f8f0f006dbbd2d5783c901af732a73eb54c5ae67505bc1d1293f798d8ce,cdf727cbc41e78e250306edd5b19d526e29180a5cf702a1da100e9c4fff5af1f,visual-explainer@0.7.1-project-aether-flow
HTML-ROLES-AND-SKILLS-EXPLAINER,html/roles-and-skills-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,59014bd95a1a5fcd51cb51e86a094533d1c792422eddf270cf15c7b7c5730a6a,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/html/html-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-06-12T19:40:32Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,e8055716264e3dabccfbe6b8e3356a410750349c5997d1d0165ba45bbf44826d,59014bd95a1a5fcd51cb51e86a094533d1c792422eddf270cf15c7b7c5730a6a,visual-explainer@0.7.1-project-aether-flow
HTML-SOURCE-AUTHORITY-EXPLAINER,html/source-authority-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,6b83ad4a1c7fa8bf3c90b3b4f95a3e8da30d16fe62b19bf6226c2f03e930f1dc,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/html/html-source-authority-explainer.md,html-visual-explainer,PASS,2026-06-12T19:40:32Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,aa5d09f4adc02726f96b31259ff0fbf1c14c7daaf390b4e8dca5747a4c594694,6b83ad4a1c7fa8bf3c90b3b4f95a3e8da30d16fe62b19bf6226c2f03e930f1dc,visual-explainer@0.7.1-project-aether-flow
HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,html/technical-requirements-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,8e2a9e5e4302de49186cd075fe8f47c26f3cfe663234fd70c62c94a4901eb275,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/html/html-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-06-12T19:40:32Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,1124698e98f4c89be1989bab9b26bfe5d076f334ba82d315840992417b29ad7b,8e2a9e5e4302de49186cd075fe8f47c26f3cfe663234fd70c62c94a4901eb275,visual-explainer@0.7.1-project-aether-flow
