object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,human_visual_only,source_basis,source_basis_hash,html_hash,visual_explainer_skill_version
HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,html/aether-flow-ontology-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,5ad0a12a2ba3dec27f2db9a8ae82b1b67372d3acd03eae62598a787a296f3cf5,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/html/html-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-11T23:04:04Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,355cbee41e7e21a02fd351a9545726d5de95782859a048034e5998821ebc4559,5ad0a12a2ba3dec27f2db9a8ae82b1b67372d3acd03eae62598a787a296f3cf5,visual-explainer@0.7.1-project-aether-flow
HTML-CLAIM-GATES-EXPLAINER,html/claim-gates-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,7c1be4c9952803bf389240a3e39244ee622fd96cb61abfcc583dcc55dfeea6b1,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/html/html-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-11T23:04:04Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,467c0acbfa4a202f0fff78127ea855af2088dfc63d16c66d34720264e9acc3cd,7c1be4c9952803bf389240a3e39244ee622fd96cb61abfcc583dcc55dfeea6b1,visual-explainer@0.7.1-project-aether-flow
HTML-MEMORY-SYSTEM-EXPLAINER,html/memory-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,1309d2f43119fea5e61586fb56cd5b1817813598021578fff7c11ef68fb77f95,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/html/html-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-11T23:04:04Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,546d016ec24adb41cc0e79ca815996b1c7bcedfbd3441bc94caa4cd197049eba,1309d2f43119fea5e61586fb56cd5b1817813598021578fff7c11ef68fb77f95,visual-explainer@0.7.1-project-aether-flow
HTML-PROJECT-OVERVIEW-EXPLAINER,html/project-overview-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,eb30a9a4fc38941c2c74c5072fdcd8282c411576e6f31aeebb74d266a07a633f,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/html/html-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-11T23:00:40Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,99b1a7a5ecb872f103c656ccf65c8c84477a2bd70f040b92c61dabe7f8bef9a9,eb30a9a4fc38941c2c74c5072fdcd8282c411576e6f31aeebb74d266a07a633f,visual-explainer@0.7.1-project-aether-flow
HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,html/research-agent-workflow-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,c56a55a910fbcc5faa2379fbc1997d4bdf0e4af7a0585cc376fcd8818bbf1bce,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/html/html-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-11T23:00:40Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,acf5c93c4f8c3e46e6f7a8fc890111530fb4c668c263e0429d5d211b8ebb2f51,c56a55a910fbcc5faa2379fbc1997d4bdf0e4af7a0585cc376fcd8818bbf1bce,visual-explainer@0.7.1-project-aether-flow
HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,html/research-control-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,6f7f39b5dfff219596f6a0522e512724591fc6597bd84ad599a7a97833c2ac97,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/html/html-research-control-system-explainer.md,html-visual-explainer,PASS,2026-06-11T23:00:40Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,3eda5ce57f54956b58cc7d914595eb0292934c17ae110e0d8ad17c8f6884397c,6f7f39b5dfff219596f6a0522e512724591fc6597bd84ad599a7a97833c2ac97,visual-explainer@0.7.1-project-aether-flow
HTML-ROLE-ROUTING-EXPLAINER,html/role-routing-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,7dd17f92da343a80aa79a231a63dc45ca2769adcd82906a2f303bc11a74fb906,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/html/html-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-11T23:00:40Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,1d4c75f8ba20a5fcd6ade5c1f1a770bc5211b8bcbd824e3ab44541cc40f12367,7dd17f92da343a80aa79a231a63dc45ca2769adcd82906a2f303bc11a74fb906,visual-explainer@0.7.1-project-aether-flow
HTML-ROLES-AND-SKILLS-EXPLAINER,html/roles-and-skills-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,7cb0c4ccd49949aab127a0c4bd231e6e38570694d758c8aef8db7c774c6ccf55,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/html/html-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-06-11T23:00:40Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,8d6ede0000273723ba50d3d9874ac35c2889fcf55683cba5165d5cdd612f3593,7cb0c4ccd49949aab127a0c4bd231e6e38570694d758c8aef8db7c774c6ccf55,visual-explainer@0.7.1-project-aether-flow
HTML-SOURCE-AUTHORITY-EXPLAINER,html/source-authority-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,3c1ebcf25e507a541bf4571282f70d15bdbef081313fdb892f79d24e9aaf428f,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/html/html-source-authority-explainer.md,html-visual-explainer,PASS,2026-06-11T23:00:40Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,31f2f03944277c7278556ba8debd7ae3387dfd0a305d7942e2951627e83aef27,3c1ebcf25e507a541bf4571282f70d15bdbef081313fdb892f79d24e9aaf428f,visual-explainer@0.7.1-project-aether-flow
HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,html/technical-requirements-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,5659086ad712cd18d6b01f4cacd6044c6a3f1fc3b8c906c738bf666bbdf40c8f,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/html/html-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-06-11T23:00:40Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,00c5153a36789f6aaef989b949e41f347beb0ea086496e0aacda05d226501b6d,5659086ad712cd18d6b01f4cacd6044c6a3f1fc3b8c906c738bf666bbdf40c8f,visual-explainer@0.7.1-project-aether-flow
