object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,human_visual_only,source_basis,source_basis_hash,html_hash,visual_explainer_skill_version
HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,html/aether-flow-ontology-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,9d67ec16b7e3700a98f5fa1d28d5c2df3688219e340686703b8b491e677da645,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/html/html-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-12T03:43:36Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,bfce5bade4ccf7171f660e2cb2576d9906591b87b8218812f60bc8adb3a9b861,9d67ec16b7e3700a98f5fa1d28d5c2df3688219e340686703b8b491e677da645,visual-explainer@0.7.1-project-aether-flow
HTML-CLAIM-GATES-EXPLAINER,html/claim-gates-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,055fac01cebfaef2f2f6e5afc0ece35ca82c7a0de8656a79701ea6d559343b7d,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/html/html-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-12T03:43:36Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,687e2f2bdd0b6c8ab0536df09b8ffc259936695596c0e1543f59b846b7ed8c1f,055fac01cebfaef2f2f6e5afc0ece35ca82c7a0de8656a79701ea6d559343b7d,visual-explainer@0.7.1-project-aether-flow
HTML-MEMORY-SYSTEM-EXPLAINER,html/memory-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,c183f932c72dfb780639a86c4bc0c2afe19ad23b48c52296a14c907077197e36,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/html/html-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-12T03:43:36Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,dd17b6ceb81527ff3f41c604c6c9b77c14f9f14fdeb5ef038f6f8dcf8a881de1,c183f932c72dfb780639a86c4bc0c2afe19ad23b48c52296a14c907077197e36,visual-explainer@0.7.1-project-aether-flow
HTML-PROJECT-OVERVIEW-EXPLAINER,html/project-overview-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,80a1d7ec140a1c8020e349faf30fd3d07adf30a7778a98025216c2e4361d17ae,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/html/html-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-12T03:43:36Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,c121e0da3ae640ee97a9bcb8818ecfbc642a162d508e0b2d855a47bad9a90ef5,80a1d7ec140a1c8020e349faf30fd3d07adf30a7778a98025216c2e4361d17ae,visual-explainer@0.7.1-project-aether-flow
HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,html/research-agent-workflow-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,5d16f02a4325e80e346732ccba66dbcd8cbb22cfcb5683f27c82e8c47b3eea44,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/html/html-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-12T03:43:36Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,f49d915332d48f05d997b4c73000181fb0fc72adcc9a4a897a33296480621a97,5d16f02a4325e80e346732ccba66dbcd8cbb22cfcb5683f27c82e8c47b3eea44,visual-explainer@0.7.1-project-aether-flow
HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,html/research-control-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,1dad39ecc29a69a0b9e91d30e6d7a3de6ada141ea18f1fed03999584bd5c9927,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/html/html-research-control-system-explainer.md,html-visual-explainer,PASS,2026-06-12T03:43:36Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,2492fe4c8dbd9519e258ab6a9670383f5af8adc5c56b4f4cb2aed3b37bf030c3,1dad39ecc29a69a0b9e91d30e6d7a3de6ada141ea18f1fed03999584bd5c9927,visual-explainer@0.7.1-project-aether-flow
HTML-ROLE-ROUTING-EXPLAINER,html/role-routing-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,a3b49d0c31d4506d299bf3ceb1bcd22f328ba1696b81d990eaf0feeade9fa773,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/html/html-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-12T03:43:36Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,1bfe720ba056ddbfeb7ceebcefdbafe35b4a6cff363fc7630920a843e12854ad,a3b49d0c31d4506d299bf3ceb1bcd22f328ba1696b81d990eaf0feeade9fa773,visual-explainer@0.7.1-project-aether-flow
HTML-ROLES-AND-SKILLS-EXPLAINER,html/roles-and-skills-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,26e10c3f0f0066d431b8d9b112ed4a9fa127289ee8829d38b24427da429d80d7,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/html/html-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-06-12T03:43:36Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,421f676efc58738ea5f4edcdce2b98592dd075516a30024ec0c794d7c2052a71,26e10c3f0f0066d431b8d9b112ed4a9fa127289ee8829d38b24427da429d80d7,visual-explainer@0.7.1-project-aether-flow
HTML-SOURCE-AUTHORITY-EXPLAINER,html/source-authority-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,31f755c463746c67d8c6ae704f66c8e8be283bcfc2143ac2ead86edb5cf2bdc3,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/html/html-source-authority-explainer.md,html-visual-explainer,PASS,2026-06-12T03:43:36Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,d6516e915dd6c32b4fbc2803c5f7d229358401f2f984a630effecee6b0eb359a,31f755c463746c67d8c6ae704f66c8e8be283bcfc2143ac2ead86edb5cf2bdc3,visual-explainer@0.7.1-project-aether-flow
HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,html/technical-requirements-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,3c45b79b31ed6f8230446d071f0eaf732199e93f5089d2043f67e5ad927195da,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/html/html-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-06-12T03:43:36Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,e15e62da45153fbed9039ddcb245a47ba24c9433a4b29bb0ee633128aff867a2,3c45b79b31ed6f8230446d071f0eaf732199e93f5089d2043f67e5ad927195da,visual-explainer@0.7.1-project-aether-flow
