object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,human_visual_only,source_basis,source_basis_hash,html_hash,visual_explainer_skill_version
HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,html/aether-flow-ontology-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,faaca21abd1efd204fcbfb4bf6693c8c32c66b4828543dcca79c7e9b9e9e1a6c,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/html/html-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-12T23:54:50Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,8fb0d221c21f158f15314ea1050ed9b6ca7a269f77303b0ef64d222270085c72,faaca21abd1efd204fcbfb4bf6693c8c32c66b4828543dcca79c7e9b9e9e1a6c,visual-explainer@0.7.1-project-aether-flow
HTML-CLAIM-GATES-EXPLAINER,html/claim-gates-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,6b1eefd60e99dacdd960d76156bef7f4c6341a72a44d6130cb436e589bedf38b,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/html/html-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-12T23:54:50Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,96377334dc9425c551195557d097d7f13000051437ba25ee7b32c8a109e40bcb,6b1eefd60e99dacdd960d76156bef7f4c6341a72a44d6130cb436e589bedf38b,visual-explainer@0.7.1-project-aether-flow
HTML-MEMORY-SYSTEM-EXPLAINER,html/memory-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,47a1ac26c6dce59c4480a89b6f6c1ff83895d698a20e9067ee4da24ebb1f0d6e,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/html/html-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-12T23:54:50Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,f53919c076a39fceb3825ed3bb13ae71cc861bd28791c4d7cf174fe4a027bdcb,47a1ac26c6dce59c4480a89b6f6c1ff83895d698a20e9067ee4da24ebb1f0d6e,visual-explainer@0.7.1-project-aether-flow
HTML-PROJECT-OVERVIEW-EXPLAINER,html/project-overview-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,58167156c01eb3ad7d2adcd7363c7e36bccd45c7d95843aad1b3c1903bac9ce5,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/html/html-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-13T17:59:21Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,17d089658a7ae566f66e6ff7db7f73c9fc389c2b799b245e6cc98a80978735c8,58167156c01eb3ad7d2adcd7363c7e36bccd45c7d95843aad1b3c1903bac9ce5,visual-explainer@0.7.1-project-aether-flow
HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,html/research-agent-workflow-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,0586a9c33ad952f7e6eaa7af42ed24543b4a37bdcd2d8bfe71d9d97cca3f1172,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/html/html-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-12T23:54:50Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,961291e9ca3879b1cceac530a184c75724158e45654a9bd6feaad59a527add97,0586a9c33ad952f7e6eaa7af42ed24543b4a37bdcd2d8bfe71d9d97cca3f1172,visual-explainer@0.7.1-project-aether-flow
HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,html/research-control-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,6a80dec16e252f099d5bd6168dd83715aefcb63935bcbd3f4a219c647e1bcdf7,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/html/html-research-control-system-explainer.md,html-visual-explainer,PASS,2026-06-12T23:54:50Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,5a3937290f98f6eb997dc571a3324105827bf023ee7cd842a6b2c5673e31d731,6a80dec16e252f099d5bd6168dd83715aefcb63935bcbd3f4a219c647e1bcdf7,visual-explainer@0.7.1-project-aether-flow
HTML-ROLE-ROUTING-EXPLAINER,html/role-routing-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,8f24bfedefa80acd8bbc3878445200be12c77d0c3fed86f97fe6f7a59c19f6c0,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/html/html-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-12T23:54:50Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,4fafef2e415194e26840227ade74e17121885cf4aeff2f5e268f423886847503,8f24bfedefa80acd8bbc3878445200be12c77d0c3fed86f97fe6f7a59c19f6c0,visual-explainer@0.7.1-project-aether-flow
HTML-ROLES-AND-SKILLS-EXPLAINER,html/roles-and-skills-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,bcb34947bb89eacfc560a49edb71eadad150ab1c34f6db918460d2cce3d00ffd,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/html/html-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-06-12T23:54:50Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,ad4d52be05df21c8aef62de0638e787c39356d87cf13d1e0fe193808c2d7a326,bcb34947bb89eacfc560a49edb71eadad150ab1c34f6db918460d2cce3d00ffd,visual-explainer@0.7.1-project-aether-flow
HTML-SOURCE-AUTHORITY-EXPLAINER,html/source-authority-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,6ded21f9e44f7ecd7949a86192130429348566b56ca8f2ee78a92ef4f4ba26a0,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/html/html-source-authority-explainer.md,html-visual-explainer,PASS,2026-06-12T23:54:50Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,3a04872956546af2ab4fabdfddb4106e40869536e8ad9b11399664894ad9112d,6ded21f9e44f7ecd7949a86192130429348566b56ca8f2ee78a92ef4f4ba26a0,visual-explainer@0.7.1-project-aether-flow
HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,html/technical-requirements-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,7460e9eef30a2e7b953b36681aa2a8242144feb3fd3a3792d2dec3c4316783be,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/html/html-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-06-12T23:54:50Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,10d23bc12f88aba4d0133e816fd09304f2ee2c5ec452738272fff52cb27a81a2,7460e9eef30a2e7b953b36681aa2a8242144feb3fd3a3792d2dec3c4316783be,visual-explainer@0.7.1-project-aether-flow
