object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,human_visual_only,source_basis,source_basis_hash,html_hash,visual_explainer_skill_version
HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,html/aether-flow-ontology-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,ce02dec75b91422cdfc94b15760a388f99150c2de9ea61fb5533d9d700bd7d62,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/html/html-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-19T16:44:16Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,64dedf2a829b3fc6791262c128a95ccaccca3ba5d63976a11fd456886100a82d,ce02dec75b91422cdfc94b15760a388f99150c2de9ea61fb5533d9d700bd7d62,visual-explainer@0.7.1-project-aether-flow
HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,html/aether-flow-physics-program-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,e84a21f946c720e32ed469a711d2db0f946faa9dfb043e63b4665d46438fa458,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,wiki/html/html-aether-flow-physics-program-explainer.md,html-visual-explainer,PASS,2026-06-19T16:44:16Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,6f5803d17754864868aef25e8ce1652ff4aa560a421f540afc1a1ae6e6d522a6,e84a21f946c720e32ed469a711d2db0f946faa9dfb043e63b4665d46438fa458,visual-explainer@0.7.1-project-aether-flow
HTML-CLAIM-GATES-EXPLAINER,html/claim-gates-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,4cdac2b744e6b260838e545274d2fd39faed9f0d56b1d9d647b8afb3af42552f,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/html/html-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-19T16:44:16Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,f895536b91296d9d62f15a31401d6a29585e2cfaa69b156747d4522ba943eb79,4cdac2b744e6b260838e545274d2fd39faed9f0d56b1d9d647b8afb3af42552f,visual-explainer@0.7.1-project-aether-flow
HTML-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,html/director-agentjob-lifecycle-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,7684a7cd378e0918e4a6f96b4ee2df9612730e3d142bf3a8f68d3cb7ebf64c54,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,wiki/html/html-director-agentjob-lifecycle-explainer.md,html-visual-explainer,PASS,2026-06-19T00:17:58Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,b1ccff5be663095dbee39967824084a5d1abc1597d055a56ad25115d18ff3a23,7684a7cd378e0918e4a6f96b4ee2df9612730e3d142bf3a8f68d3cb7ebf64c54,visual-explainer@0.7.1-project-aether-flow
HTML-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,html/documentation-curator-publication-process-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,a331590ccc37093f0baeb268fa9512c004eb94fc834122ba179101f66fc64ef7,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,wiki/html/html-documentation-curator-publication-process-explainer.md,html-visual-explainer,PASS,2026-06-19T02:52:13Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,9ce84bc9170405b204d051d8665fe0211c44025b8c030eb654c3775b53bc16e9,a331590ccc37093f0baeb268fa9512c004eb94fc834122ba179101f66fc64ef7,visual-explainer@0.7.1-project-aether-flow
HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,html/exact-gr-benchmark-boundary-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,cba517e605c224eca3c2a8324004546e3198ceca574fda89ed9089081094ae4c,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,wiki/html/html-exact-gr-benchmark-boundary-explainer.md,html-visual-explainer,PASS,2026-06-19T16:44:16Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,0a31c5d00d9189274a96b5193f1052bf3e0ab0567da82f2f17d554b8d9aa9771,cba517e605c224eca3c2a8324004546e3198ceca574fda89ed9089081094ae4c,visual-explainer@0.7.1-project-aether-flow
HTML-GR-DERIVATION-ROADMAP-EXPLAINER,html/gr-derivation-roadmap-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,e01d6a5453e34c540a3295a78cac438229ac092261f876be67ef9b142daf0c9c,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,wiki/html/html-gr-derivation-roadmap-explainer.md,html-visual-explainer,PASS,2026-06-19T16:44:16Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,f4a1f928b30d50f4bf091ef9ff93d7720724ed61f059a9f365c5f883404f2ee4,e01d6a5453e34c540a3295a78cac438229ac092261f876be67ef9b142daf0c9c,visual-explainer@0.7.1-project-aether-flow
HTML-MEMORY-SYSTEM-EXPLAINER,html/memory-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,3b4e5dac5dbafbbbf929529d15e2a05a5de36173ace3d60b7b30b63bcf142423,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/html/html-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-19T04:42:11Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,9f782f38dac967afe0fd67c674e1cf8eb01d79773a59117f345c01a9f03bcdda,3b4e5dac5dbafbbbf929529d15e2a05a5de36173ace3d60b7b30b63bcf142423,visual-explainer@0.7.1-project-aether-flow
HTML-PARENT-CHILD-SYNTHESIS-EXPLAINER,html/parent-child-synthesis-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,5c2c31290f519f498d5f3954f492eed17691cdf18bbe95a71ecb64af007d1f2c,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,wiki/html/html-parent-child-synthesis-explainer.md,html-visual-explainer,PASS,2026-06-19T00:40:04Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,03d049d9a9dbc4a7d31e651a6b6ef9667916daef2afd9c3588e642f233be8894,5c2c31290f519f498d5f3954f492eed17691cdf18bbe95a71ecb64af007d1f2c,visual-explainer@0.7.1-project-aether-flow
HTML-PROJECT-OVERVIEW-EXPLAINER,html/project-overview-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,4c7b9076875f23b4055c61af195fd1a36ebbe35280600ee68a468f9e5bbd59e6,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/html/html-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-18T18:25:03Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,e42fb6619ad1b784a5940265aa4e0ed18cd90e8c6c00bdc2ea83fcc88bda72ad,4c7b9076875f23b4055c61af195fd1a36ebbe35280600ee68a468f9e5bbd59e6,visual-explainer@0.7.1-project-aether-flow
