object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,human_visual_only,source_basis,source_basis_hash,html_hash,visual_explainer_skill_version
HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,html/aether-flow-ontology-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,8071cd4effd0eb753089afe1a413d903cc10fecc1d2e847507fdfb8d4fa46f15,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/html/html-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-17T21:12:30Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,34a7f7b9741beeb194976dabc273906961c0af35347c31aaba97a32fa82a5ed0,8071cd4effd0eb753089afe1a413d903cc10fecc1d2e847507fdfb8d4fa46f15,visual-explainer@0.7.1-project-aether-flow
HTML-CLAIM-GATES-EXPLAINER,html/claim-gates-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,b0666d718fe258cdd8747f552ff3098060a5a4df1daf9a1ca3dec85d82f6d195,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/html/html-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-17T21:12:30Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,d963c362c44b1a61e2a5674e808786d6c27aab65e8d34881df17c6ee61b90c6a,b0666d718fe258cdd8747f552ff3098060a5a4df1daf9a1ca3dec85d82f6d195,visual-explainer@0.7.1-project-aether-flow
HTML-MEMORY-SYSTEM-EXPLAINER,html/memory-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,2cae47ff7a1dfc614928548ab4cebba448d7ffeb589f14d9b3bbfcd6794a56d7,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/html/html-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-17T21:12:30Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,2b3355ac0534adb38fd842cb6d3ad39641cdb0936f96b1cdb71d860474e60008,2cae47ff7a1dfc614928548ab4cebba448d7ffeb589f14d9b3bbfcd6794a56d7,visual-explainer@0.7.1-project-aether-flow
HTML-PROJECT-OVERVIEW-EXPLAINER,html/project-overview-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,fe8a4c28567eed1b373d9477da298104f84fdaf8aa8628d2be0a5947d9a3cce1,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/html/html-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-17T21:12:30Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,6d935ab73a5aca4d67601258b668113740a2ffe5b6e2774cc5ca02dfaefb06f6,fe8a4c28567eed1b373d9477da298104f84fdaf8aa8628d2be0a5947d9a3cce1,visual-explainer@0.7.1-project-aether-flow
HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,html/research-agent-workflow-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,fff5b23e82bd12c34f4083f2dad1bda3cfdf51207f7823f935d37fd8c647cef8,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/html/html-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-17T21:12:30Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,10c82668756f71d6a7cc736c9ba7e2b53649222e5208b13407e1322a77a1510f,fff5b23e82bd12c34f4083f2dad1bda3cfdf51207f7823f935d37fd8c647cef8,visual-explainer@0.7.1-project-aether-flow
HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,html/research-control-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,9d439c7a474521b6c1e5a40996d84f97ab537116ffc8023d4374ef096d574990,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/html/html-research-control-system-explainer.md,html-visual-explainer,PASS,2026-06-17T21:12:30Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,20621005c4b61905ce9cb3950fe296a38ec74bb425b2016c3414aa8271d6e4de,9d439c7a474521b6c1e5a40996d84f97ab537116ffc8023d4374ef096d574990,visual-explainer@0.7.1-project-aether-flow
HTML-ROLE-ROUTING-EXPLAINER,html/role-routing-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,29a36f8568ac5b0a5fad234ae327f4259aaf85f067c5148acb1d50defb94f4cd,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/html/html-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-17T21:12:30Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,8e20773447613cceccd016c048d440110fb2f1563f54a78ce74b4abe2dfd81f2,29a36f8568ac5b0a5fad234ae327f4259aaf85f067c5148acb1d50defb94f4cd,visual-explainer@0.7.1-project-aether-flow
HTML-ROLES-AND-SKILLS-EXPLAINER,html/roles-and-skills-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,f04786cb2a343768111cafea6f5d011a6e75e63a2c976343f8ad8adda05cff71,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/html/html-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-06-17T21:12:30Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,2a8e7c32c9c855ecdd851c90d4cf92cba4423e304f81a7c756b01d3ea6fd2ca0,f04786cb2a343768111cafea6f5d011a6e75e63a2c976343f8ad8adda05cff71,visual-explainer@0.7.1-project-aether-flow
HTML-SOURCE-AUTHORITY-EXPLAINER,html/source-authority-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,d6f686dcfd20c66370cec99930f7d26cd087237c98518bd032122e0ed9a3210f,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/html/html-source-authority-explainer.md,html-visual-explainer,PASS,2026-06-17T21:12:30Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,f610a21cc001838bb89236e6c87c3344d5f8e05458a6ba9789e70eb8fedf34dd,d6f686dcfd20c66370cec99930f7d26cd087237c98518bd032122e0ed9a3210f,visual-explainer@0.7.1-project-aether-flow
HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,html/technical-requirements-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,a8e08ffa2ea4b028eb378ad66d307969ab30759b2979e95aee408858cee12b72,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/html/html-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-06-17T21:12:30Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,bcb9aadb86eb9c0aac2a1ccf19ab6612dc816b7f923cbff3d899b9da08e4eaca,a8e08ffa2ea4b028eb378ad66d307969ab30759b2979e95aee408858cee12b72,visual-explainer@0.7.1-project-aether-flow
