object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,human_visual_only,source_basis,source_basis_hash,html_hash,visual_explainer_skill_version
HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,html/aether-flow-ontology-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,cbcd2176813607883b7ec730ae59c0bcb5fe50b337bc1864fad48233fcc17866,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/html/html-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-19T22:30:52Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,bc91e34c5fff350a56edf175e5301384db7eb3702597047ff46e4701cf41577c,cbcd2176813607883b7ec730ae59c0bcb5fe50b337bc1864fad48233fcc17866,visual-explainer@0.7.1-project-aether-flow
HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,html/aether-flow-physics-program-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,3caf8412be7f14912122a5f33de5da1a7375bfd4fd4eba5b27d000fe2451898b,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,wiki/html/html-aether-flow-physics-program-explainer.md,html-visual-explainer,PASS,2026-06-19T22:30:52Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,bd0a9d91cd89f5bf9d14d989db8db1000d9dec17df3026dbafcf55415f8d19b0,3caf8412be7f14912122a5f33de5da1a7375bfd4fd4eba5b27d000fe2451898b,visual-explainer@0.7.1-project-aether-flow
HTML-CLAIM-GATES-EXPLAINER,html/claim-gates-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,09e4e9b81a540d31835cc89904d852442102156228ba5f54f949dead77d06de5,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/html/html-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-19T22:30:52Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,90077a5e18d2f0c375dee98cfa02f63a40ea6bfaf90c46ad7040cca560c1991d,09e4e9b81a540d31835cc89904d852442102156228ba5f54f949dead77d06de5,visual-explainer@0.7.1-project-aether-flow
HTML-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,html/director-agentjob-lifecycle-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,392c3819c5fed7c04e7ba8d87757a2cac3e6d2900c9af26495d62f392765fbd1,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,wiki/html/html-director-agentjob-lifecycle-explainer.md,html-visual-explainer,PASS,2026-06-19T22:54:27Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,9c82e08b7d5a03fc3f4b616a7244795db05cabd985160398007d3fd20efac1b3,392c3819c5fed7c04e7ba8d87757a2cac3e6d2900c9af26495d62f392765fbd1,visual-explainer@0.7.1-project-aether-flow
HTML-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,html/documentation-curator-publication-process-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,162f07858a33afc5fc89bb8b73c340a6f764300ea05627ce472484bbe53418a7,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,wiki/html/html-documentation-curator-publication-process-explainer.md,html-visual-explainer,PASS,2026-06-19T17:41:10Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,a83411ae30747e454fd10ef4e4742979900a9becca59a41015e658d0a9de67b7,162f07858a33afc5fc89bb8b73c340a6f764300ea05627ce472484bbe53418a7,visual-explainer@0.7.1-project-aether-flow
HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,html/exact-gr-benchmark-boundary-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,70a8afa75bba13e8e8fe8a8aa89d1d8fd1358f7bc511e555c992e6a2e83d9fd2,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,wiki/html/html-exact-gr-benchmark-boundary-explainer.md,html-visual-explainer,PASS,2026-06-19T22:30:52Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,4302503d4809d823f6c9890f85f7d80c10473f7763f3dbc8b5600dae7fde70b0,70a8afa75bba13e8e8fe8a8aa89d1d8fd1358f7bc511e555c992e6a2e83d9fd2,visual-explainer@0.7.1-project-aether-flow
HTML-GR-DERIVATION-ROADMAP-EXPLAINER,html/gr-derivation-roadmap-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,1e4e95f58dffda6fab2453d349f47a304cbf84dd77b5f6525a057d4b118f0a35,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,wiki/html/html-gr-derivation-roadmap-explainer.md,html-visual-explainer,PASS,2026-06-19T22:30:52Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,0fafeed53412ca9b3cae956a095605c932ceb8a5ca74cc2b8904ca37cf4416db,1e4e95f58dffda6fab2453d349f47a304cbf84dd77b5f6525a057d4b118f0a35,visual-explainer@0.7.1-project-aether-flow
HTML-MEMORY-SYSTEM-EXPLAINER,html/memory-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,9a356634b84533d606213b5996c77ea1e22477414bf716fd49249b459e0cd0eb,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/html/html-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-19T17:41:10Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,e354449ed13f1af5582c44e6724ec78f6e6bc79e9e7b86216f44e020b29ad7ea,9a356634b84533d606213b5996c77ea1e22477414bf716fd49249b459e0cd0eb,visual-explainer@0.7.1-project-aether-flow
HTML-PARENT-CHILD-SYNTHESIS-EXPLAINER,html/parent-child-synthesis-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,b8674d21ad32a199ced7414c29f7349248ade0dcbe554f4ae92823ecddd76a44,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,wiki/html/html-parent-child-synthesis-explainer.md,html-visual-explainer,PASS,2026-06-19T22:54:27Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,144f1915c6c5c4f5d7a129a77efdd3fc12352175c0c1f36e7aea8305795aae90,b8674d21ad32a199ced7414c29f7349248ade0dcbe554f4ae92823ecddd76a44,visual-explainer@0.7.1-project-aether-flow
HTML-PROJECT-OVERVIEW-EXPLAINER,html/project-overview-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,87156d1084cf9ee13271c8ead2eefd96d7e6a11f76fb322bd060a2df42511287,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/html/html-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-19T22:02:25Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,87a872e4730c31df40e48a5a97164c2b2d107ecd12d262ab519eae64ec5de3a8,87156d1084cf9ee13271c8ead2eefd96d7e6a11f76fb322bd060a2df42511287,visual-explainer@0.7.1-project-aether-flow
