object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,human_visual_only,source_basis,source_basis_hash,html_hash,visual_explainer_skill_version
HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,html/aether-flow-ontology-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,ce18a1b70d59097b87575d1ec40751202bf628762b1d5f5343b1d76f38875fe8,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/html/html-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,34a7f7b9741beeb194976dabc273906961c0af35347c31aaba97a32fa82a5ed0,ce18a1b70d59097b87575d1ec40751202bf628762b1d5f5343b1d76f38875fe8,visual-explainer@0.7.1-project-aether-flow
HTML-CLAIM-GATES-EXPLAINER,html/claim-gates-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,98522a3faadf3a4ede69832fe739ec65dd9d8107d930d0813f8d017bc60d1928,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/html/html-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,cecd2165af920d7e56a64d13be0c200df7f7e5d2f23bda1e4d28902f9e3dfe86,98522a3faadf3a4ede69832fe739ec65dd9d8107d930d0813f8d017bc60d1928,visual-explainer@0.7.1-project-aether-flow
HTML-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,html/documentation-curator-teaching-loop-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,f98c3341bf5ea6f2467e378d0bccdfa722fd2a9772e1e30390d55917907603a7,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,wiki/html/html-documentation-curator-teaching-loop-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,95a6c294997fe043910a83f0e7c9dd8c2f5f1c823735b998fe8d3bd347e5e4e0,f98c3341bf5ea6f2467e378d0bccdfa722fd2a9772e1e30390d55917907603a7,visual-explainer@0.7.1-project-aether-flow
HTML-GR-DERIVATION-ROADMAP-EXPLAINER,html/gr-derivation-roadmap-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,7344480f56d85780edff0e3fbc2ce90dcf36122433e39fe7cfa9530e81518c56,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,wiki/html/html-gr-derivation-roadmap-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,109e9bad07e180a7097d47b04caf13f7b787bfc1db45729cbe1452a997f11957,7344480f56d85780edff0e3fbc2ce90dcf36122433e39fe7cfa9530e81518c56,visual-explainer@0.7.1-project-aether-flow
HTML-MEMORY-SYSTEM-EXPLAINER,html/memory-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,aa396b0b258e3fe712cb9ef38f137a19c7f3ca4b9488e27b430bb78c17e30bc9,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/html/html-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,1a200db470bbf036b7129c13fb9541edd05f67964b8a5ab03c584da1df3f4c21,aa396b0b258e3fe712cb9ef38f137a19c7f3ca4b9488e27b430bb78c17e30bc9,visual-explainer@0.7.1-project-aether-flow
HTML-PROJECT-OVERVIEW-EXPLAINER,html/project-overview-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,c8764191cbfbcad2b288019635327f44cffb3d6b3f774c2abecdf08495224b88,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/html/html-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,ec23522ff65018da869190e325ecda935f9932c165a72322a966d80e4a4d3348,c8764191cbfbcad2b288019635327f44cffb3d6b3f774c2abecdf08495224b88,visual-explainer@0.7.1-project-aether-flow
HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,html/project-system-improvement-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,fe85a05cbe941074979a8cff77994a0d4bb04179f9150ce82be53c5eb9e2ed57,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,wiki/html/html-project-system-improvement-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,df6c490b72c44aeaab778392575a421008514e75bbcdefd1c6bda4682e2bcd52,fe85a05cbe941074979a8cff77994a0d4bb04179f9150ce82be53c5eb9e2ed57,visual-explainer@0.7.1-project-aether-flow
HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,html/research-agent-workflow-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,60a9e753374faa56d27f2d47a22901c0cb2d8a1297c0c0b2be4da16bdd1cc1c5,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/html/html-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,486419568371df7d590ecd6af80d9f720e043f9b3d7233692edcb0190489582d,60a9e753374faa56d27f2d47a22901c0cb2d8a1297c0c0b2be4da16bdd1cc1c5,visual-explainer@0.7.1-project-aether-flow
HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,html/research-control-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,13f487c5e407f251c2778ba3b4646bb7155d2809b478362ba4f27cfe7c1b23be,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/html/html-research-control-system-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,47720120050212e8aee8225a93c6c58b265c6dc3e8e788abc8be8b3081ada697,13f487c5e407f251c2778ba3b4646bb7155d2809b478362ba4f27cfe7c1b23be,visual-explainer@0.7.1-project-aether-flow
HTML-ROLE-ROUTING-EXPLAINER,html/role-routing-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,cafcf3a33869cb2dc9f3cb7be2d3d55ff3f70ea090447487ab5516776a4da495,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/html/html-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,8d68c9ff71f89a710f54d0250659b271bd42f592c62ac02fee70ba4fbb3d9ee2,cafcf3a33869cb2dc9f3cb7be2d3d55ff3f70ea090447487ab5516776a4da495,visual-explainer@0.7.1-project-aether-flow
HTML-ROLES-AND-SKILLS-EXPLAINER,html/roles-and-skills-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,6c7a1c45a379dce6f69d29a2ccba5fe94c2bcc1f90e205eb991d13a1b5c57c95,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/html/html-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,2a8e7c32c9c855ecdd851c90d4cf92cba4423e304f81a7c756b01d3ea6fd2ca0,6c7a1c45a379dce6f69d29a2ccba5fe94c2bcc1f90e205eb991d13a1b5c57c95,visual-explainer@0.7.1-project-aether-flow
HTML-SOURCE-AUTHORITY-EXPLAINER,html/source-authority-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,7e07827d678ad9674780c12f3d37feb2c93e48d739e056d9163001c64f6c5be1,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/html/html-source-authority-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,9cfe1d1b333045879c2b7b0111007093351a924fae13287e4e33bcc0ed20584e,7e07827d678ad9674780c12f3d37feb2c93e48d739e056d9163001c64f6c5be1,visual-explainer@0.7.1-project-aether-flow
HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,html/technical-requirements-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,ec5255aaf8e12f04c2d3e6b334f8b9fcb4aab3db0c56b86d8e7cc7c167d72d4b,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/html/html-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,bcb9aadb86eb9c0aac2a1ccf19ab6612dc816b7f923cbff3d899b9da08e4eaca,ec5255aaf8e12f04c2d3e6b334f8b9fcb4aab3db0c56b86d8e7cc7c167d72d4b,visual-explainer@0.7.1-project-aether-flow
