object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,human_visual_only,source_basis,source_basis_hash,html_hash,visual_explainer_skill_version
HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,html/aether-flow-ontology-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,5cb24e09a52b42d91872ce4a8e731c1e59cea8c8d19ab12a14e036df72a3d578,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/html/html-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-12T04:49:35Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,40b83d87353f008c01a376234d9ff63b1c259505cfc0d942fc1bc5530f082e96,5cb24e09a52b42d91872ce4a8e731c1e59cea8c8d19ab12a14e036df72a3d578,visual-explainer@0.7.1-project-aether-flow
HTML-CLAIM-GATES-EXPLAINER,html/claim-gates-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,b484a4a6cf6095a2fbfab207e9843563a64085dbb75c6bba3bbf54f1071c6a3e,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/html/html-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-12T04:49:35Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,81fae647c00386e9664fc12102ff0ca036e9f9b0532bba57005b7edebca3c337,b484a4a6cf6095a2fbfab207e9843563a64085dbb75c6bba3bbf54f1071c6a3e,visual-explainer@0.7.1-project-aether-flow
HTML-MEMORY-SYSTEM-EXPLAINER,html/memory-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,486fbd6be88aacdf548ac4d90fea47e7f0dd87b20e41e401f96714fadcd73f1b,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/html/html-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-12T04:49:35Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,b3b7d3ddd62be13e300f8c80406bbc7cb53e64c24c7867e23b23cfd0a99d3a4e,486fbd6be88aacdf548ac4d90fea47e7f0dd87b20e41e401f96714fadcd73f1b,visual-explainer@0.7.1-project-aether-flow
HTML-PROJECT-OVERVIEW-EXPLAINER,html/project-overview-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,45d197226737b2be4427087913f75a6ad6f0cccbb11ec6848513695c24164b62,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/html/html-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-12T04:49:35Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,7977a4d56cab801d5dca35307cdcd09520eb3dfb8130d71f680f2dba80a58f38,45d197226737b2be4427087913f75a6ad6f0cccbb11ec6848513695c24164b62,visual-explainer@0.7.1-project-aether-flow
HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,html/research-agent-workflow-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,c1c720697dc048ff683efdb08c3032c439433e6726f967b2d93e34efd29fbc4a,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/html/html-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-12T04:49:35Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,8c7bcd06ec93727c3282427ca4dc627f177a75998e6ebc72f9f70a8b9ead566d,c1c720697dc048ff683efdb08c3032c439433e6726f967b2d93e34efd29fbc4a,visual-explainer@0.7.1-project-aether-flow
HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,html/research-control-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,c817bd639c1894c3a46014195342073e84d1a734fe2f743d6d63cab5c0df41e4,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/html/html-research-control-system-explainer.md,html-visual-explainer,PASS,2026-06-12T04:49:35Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,af2532957a350e86e166c71bbe84d83926739300842a8fefaa4b747a2920df78,c817bd639c1894c3a46014195342073e84d1a734fe2f743d6d63cab5c0df41e4,visual-explainer@0.7.1-project-aether-flow
HTML-ROLE-ROUTING-EXPLAINER,html/role-routing-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,b89bf436bf482625180aeba57bfb18ec95a568a98e65869dbe31ddc0ab0e2b7e,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/html/html-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-12T04:49:35Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,0c72225983266aae9b37e087dc30c2d494d6ace69e1cabab810ffa41c4911f96,b89bf436bf482625180aeba57bfb18ec95a568a98e65869dbe31ddc0ab0e2b7e,visual-explainer@0.7.1-project-aether-flow
HTML-ROLES-AND-SKILLS-EXPLAINER,html/roles-and-skills-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,d013c47488714b23ab2c2966e9056d39d881b09f00d29c04dd57b94e6107319b,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/html/html-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-06-12T04:49:35Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,c1a47250e5a08eb0745dfed24fc0d03c8e423862d87f459371f972cce1f30dce,d013c47488714b23ab2c2966e9056d39d881b09f00d29c04dd57b94e6107319b,visual-explainer@0.7.1-project-aether-flow
HTML-SOURCE-AUTHORITY-EXPLAINER,html/source-authority-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,615a177796aa5c0e1be982a03a49ab9d1000d12945a574954e4c1517b18aee9f,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/html/html-source-authority-explainer.md,html-visual-explainer,PASS,2026-06-12T04:49:35Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,20ca7ec2169497e8cde6056ebc52c77d72aa3df54a4b14321c0c8d811c2f1d60,615a177796aa5c0e1be982a03a49ab9d1000d12945a574954e4c1517b18aee9f,visual-explainer@0.7.1-project-aether-flow
HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,html/technical-requirements-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,e6fc4ee13ef27bd2bb29d742be5f8e8d1e20c0f0281596b60ac9ec980317e9d1,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/html/html-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-06-12T04:49:35Z,Human-only generated visual explainer.,true,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,405380df340a16ca3b627ef7d6945f33ad016705a17fc50fa450ff8c51ee6b55,e6fc4ee13ef27bd2bb29d742be5f8e8d1e20c0f0281596b60ac9ec980317e9d1,visual-explainer@0.7.1-project-aether-flow
