execution_role_ref,role_execution_kind,task_id,agent_job_id,record_path,base_role_id,base_role_version,provisional_role_name,authority_delta_summary,added_constraints,removed_permissions,expanded_permissions,allowed_write_paths,requires_human_gate,expires_after,justification,non_reusable_until_registered,validation_status,created_at,updated_at,notes
provisional-RT-20260608-001-AJ-RT-20260608-001-001-control-spine-bootstrapper,one_job_provisional_role,RT-20260608-001,AJ-RT-20260608-001-001,research_control/tasks/RT-20260608-001/roles/provisional-RT-20260608-001-AJ-RT-20260608-001-001-control-spine-bootstrapper.yaml,,,Control Spine Bootstrapper,One-job bootstrap authority for creating the initial Director-led control spine.,Bootstrap control infrastructure only.;Do not start a Gate 0 science task.,Claim promotion.,,.agents/**;.codex/skills/continue-research/**;AGENTS.md;README.md;research_control/**;registries/AGENT_ROLE_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;scripts/research_control/**;tests/test_research_control.py,false,AJ-RT-20260608-001-001,The reusable control spine did not exist yet; the Director selected a one-job bootstrap role.,true,PASS,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,Post-hoc execution-role record for immutable bootstrap AgentJob.
ontology-formalizer@0.1.0,registered_role,RT-20260608-002,AJ-RT-20260608-002-001,research_control/tasks/RT-20260608-002/roles/ontology-formalizer@0.1.0.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without task-specific permission expansion.,Stay within Gate 0 source primitives and localization burden.,,,"research_control/program_state.yaml;research_control/tasks/RT-20260608-002/**;research_control/handoffs/handoff-0002.yaml;research_control/handoffs/handoff-0002.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv",false,AJ-RT-20260608-002-001,,false,PASS,2026-06-08T22:03:50Z,2026-06-08T22:03:50Z,Post-hoc execution-role record for immutable completed AgentJob.
candidate-constructor@0.1.0,registered_role,RT-20260608-003,AJ-RT-20260608-003-001,research_control/tasks/RT-20260608-003/roles/candidate-constructor@0.1.0.yaml,candidate-constructor,0.1.0,,Registered Candidate Constructor role without task-specific permission expansion.,Construct one draft localization packet only.;Do not promote a candidate or claim derivation.,,,"research_control/program_state.yaml;research_control/tasks/RT-20260608-003/**;research_control/handoffs/handoff-0003.yaml;research_control/handoffs/handoff-0003.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv",false,AJ-RT-20260608-003-001,,false,PASS,2026-06-08T22:17:47Z,2026-06-08T22:17:47Z,Post-hoc execution-role record for immutable completed AgentJob.
smuggling-auditor@0.1.0,registered_role,RT-20260608-004,AJ-RT-20260608-004-001,research_control/tasks/RT-20260608-004/roles/smuggling-auditor@0.1.0.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without task-specific permission expansion.,Audit target-import risk only.;Do not promote or reject the candidate program.,,,"research_control/program_state.yaml;research_control/tasks/RT-20260608-004/**;research_control/handoffs/handoff-0004.yaml;research_control/handoffs/handoff-0004.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv",false,AJ-RT-20260608-004-001,,false,PASS,2026-06-08T23:41:47Z,2026-06-08T23:41:47Z,Execution-role record for completed localization smuggling audit.
candidate-constructor@0.1.0--RT-20260608-005,registered_role,RT-20260608-005,AJ-RT-20260608-005-001,research_control/tasks/RT-20260608-005/roles/candidate-constructor@0.1.0--RT-20260608-005.yaml,candidate-constructor,0.1.0,,Registered Candidate Constructor role without permission expansion for source-only localization repair.,Repair only front-generation and coincidence-response and clock-scale and invariance and benchmark-separation blockers.;Do not promote candidate and do not issue Gate Chair verdict and do not claim derivation of the effective relativistic sector.,,,"research_control/program_state.yaml;research_control/tasks/RT-20260608-005/**;research_control/handoffs/handoff-0005.yaml;research_control/handoffs/handoff-0005.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv",false,AJ-RT-20260608-005-001,,false,PASS,2026-06-08T23:53:45Z,2026-06-08T23:53:45Z,Execution-role record for completed localization source repair.
refuter@0.1.0--RT-20260608-006,registered_role,RT-20260608-006,AJ-RT-20260608-006-001,research_control/tasks/RT-20260608-006/roles/refuter@0.1.0--RT-20260608-006.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for localization source-repair refutation.,Test repair packet only for source-determination and hidden target structure.;Do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,"research_control/program_state.yaml;research_control/tasks/RT-20260608-006/**;research_control/handoffs/handoff-0006.yaml;research_control/handoffs/handoff-0006.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv",false,AJ-RT-20260608-006-001,,false,PASS,2026-06-09T00:04:12Z,2026-06-09T00:04:12Z,Execution-role record for completed localization repair refutation.
ontology-formalizer@0.1.0--RT-20260608-007,registered_role,RT-20260608-007,AJ-RT-20260608-007-001,research_control/tasks/RT-20260608-007/roles/ontology-formalizer@0.1.0--RT-20260608-007.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for source-basis repair formalization.,Formalize only source-basis definitions and admissibility laws.;Do not edit canonical ontology sources and do not promote a localization candidate.,,,"research_control/program_state.yaml;research_control/tasks/RT-20260608-007/**;research_control/handoffs/handoff-0007.yaml;research_control/handoffs/handoff-0007.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv",false,AJ-RT-20260608-007-001,,false,PASS,2026-06-09T00:14:36Z,2026-06-09T00:14:36Z,Execution-role record for completed localization source basis formalization.
smuggling-auditor@0.1.0--RT-20260608-008,registered_role,RT-20260608-008,AJ-RT-20260608-008-001,research_control/tasks/RT-20260608-008/roles/smuggling-auditor@0.1.0--RT-20260608-008.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for source-basis target-import audit.,Audit source-basis structures only for hidden target import and benchmark tuning.;Do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,"research_control/program_state.yaml;research_control/tasks/RT-20260608-008/**;research_control/handoffs/handoff-0008.yaml;research_control/handoffs/handoff-0008.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv",false,AJ-RT-20260608-008-001,,false,PASS,2026-06-09T00:22:21Z,2026-06-09T00:22:21Z,Execution-role record for completed localization source basis smuggling audit.
refuter@0.1.0--RT-20260608-009,registered_role,RT-20260608-009,AJ-RT-20260608-009-001,research_control/tasks/RT-20260608-009/roles/refuter@0.1.0--RT-20260608-009.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for source-basis conservativity test.,Test source-basis packet only for conservativity over registered source language.;Do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,"research_control/program_state.yaml;research_control/tasks/RT-20260608-009/**;research_control/handoffs/handoff-0009.yaml;research_control/handoffs/handoff-0009.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv",false,AJ-RT-20260608-009-001,,false,PASS,2026-06-09T00:36:03Z,2026-06-09T00:36:03Z,Execution-role record for completed source basis conservativity refutation.
ontology-formalizer@0.1.0--RT-20260608-010,registered_role,RT-20260608-010,AJ-RT-20260608-010-001,research_control/tasks/RT-20260608-010/roles/ontology-formalizer@0.1.0--RT-20260608-010.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for minimal source-basis axiom justification.,Classify each proposed source-basis axiom as conservative relative to stated extension data or as an explicit ontology-extension hypothesis.;Do not edit canonical ontology sources or authorize candidate reconstruction or promote a localization candidate.,,,"research_control/program_state.yaml;research_control/tasks/RT-20260608-010/**;research_control/handoffs/handoff-0010.yaml;research_control/handoffs/handoff-0010.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv",false,AJ-RT-20260608-010-001,,false,PASS,2026-06-09T00:46:46Z,2026-06-09T00:46:46Z,Execution-role record for completed source basis axiom justification.
