execution_role_ref,role_execution_kind,task_id,agent_job_id,record_path,base_role_id,base_role_version,provisional_role_name,authority_delta_summary,added_constraints,removed_permissions,expanded_permissions,allowed_write_paths,requires_human_gate,expires_after,justification,non_reusable_until_registered,validation_status,created_at,updated_at,notes
candidate-constructor@0.2.0--RT-20260614-035,registered_role,RT-20260614-035,AJ-RT-20260614-035-001,research_control/tasks/RT-20260614-035/roles/candidate-constructor@0.2.0--RT-20260614-035.yaml,candidate-constructor,0.2.0,,Registered Candidate Constructor role without permission expansion for a bounded source-only observer-readout bridge attempt after human authorization from controlled pause.,Attempt only the source-only observer-readout bridge target from Obj_lc Cert_lc and Read_lc control data to ([n]_U Phi_U) or an explicit missing primitive.;Treat the latest Refuter controlled-pause result as a burden list and do not convert exact-interface control status into bridge evidence.;Completion must include bridge_attempt_status with either a candidate map or the minimal missing primitive and must include distance_to_gr_status.;Do not authorize Retain_H Gen_H downstream bridge claims candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review completed-derivation language or global theory rejection.,,,research_control/program_state.yaml;research_control/tasks/RT-20260614-035/**;research_control/handoffs/handoff-0077.yaml;research_control/handoffs/handoff-0077.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260614-035-001,,false,PASS,2026-06-16T20:18:09Z,2026-06-16T20:18:09Z,Execution-role record completed for a source-only observer-readout bridge attempt naming the missing ObsLoc_lc primitive.
validator-engineer@0.1.0--RT-20260616-001,task_overlay,RT-20260616-001,AJ-RT-20260616-001-001,research_control/tasks/RT-20260616-001/roles/validator-engineer@0.1.0--RT-20260616-001.yaml,validator-engineer,0.1.0,,Validator Engineer task overlay with human-authorized one-job permission for bridge-or-fail loop-control validator behavior role-version registration skill and template synchronization tests and documentation-impact receipts.,Implement only prospective loop-control behavior and do not invalidate historical physics completions that predate policy activation.;Do not execute the separate Refuter science AgentJob inside this project-system transaction.;Do not modify canonical science sources or promote physics claims.,,role_contract;role_version_registration;skill_contract;control_template;validator;test;documentation_impact,.agents/roles/research_ops/director-of-research.v0.1.0.md;.agents/roles/research_ops/director-of-research.v0.2.0.md;.agents/roles/physics/refuter.v0.1.0.md;.agents/roles/physics/refuter.v0.2.0.md;.agents/roles/physics/ontology-formalizer.v0.1.0.md;.agents/roles/physics/ontology-formalizer.v0.2.0.md;.agents/roles/physics/candidate-constructor.v0.1.0.md;.agents/roles/physics/candidate-constructor.v0.2.0.md;.agents/roles/physics/smuggling-auditor.v0.1.0.md;.agents/roles/physics/smuggling-auditor.v0.2.0.md;.codex/skills/continue-research/SKILL.md;research_control/templates/COMPLETION_TEMPLATE.yaml;research_control/templates/HANDOFF_TEMPLATE.yaml;research_control/templates/DIRECTOR_DECISION_TEMPLATE.md;research_control/approvals/approval-20260616-001.yaml;research_control/tasks/RT-20260616-001/**;scripts/research_control/validate_research_control.py;scripts/research_control/continue_research.py;tests/test_research_control.py;registries/AGENT_ROLE_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv,true,AJ-RT-20260616-001-001,The user explicitly requested implementation of every loop-analysis recommendation as project functionality.,false,PASS,2026-06-16T19:20:00Z,2026-06-16T19:20:00Z,Execution-role record completed for bridge-or-fail loop-control implementation.
refuter@0.2.0--RT-20260614-034,registered_role,RT-20260614-034,AJ-RT-20260614-034-001,research_control/tasks/RT-20260614-034/roles/refuter@0.2.0--RT-20260614-034.yaml,refuter,0.2.0,,Registered Refuter role without permission expansion for the audited RT-20260614-032 finite-variation repair-or-controlled-pause packet stress test under bridge-or-fail loop-control.,Stress-test only the audited RT-20260614-032 repair-or-controlled-pause packet the RT-20260614-033 Smuggling Auditor local conditional pass and directly relevant upstream EqSrc^lc control artifacts.;Pressure exact-interface brittleness nontrivial quotient failure boundary-transport failure composition-domain gaps inverse-token insufficiency audit-readout substitution schematic-negative incompleteness local status inflation authority-label overread and bridge-ladder collapse.;Classify the Refuter completion using exactly one loop-risk decision category and include distance_to_gr_status.;Allow at most draft/control retention repeated-burden classification controlled-pause routing or a bounded bridge-or-fail next-state recommendation.;Do not authorize downstream bridge Retain_H Gen_H candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review completed-derivation language or global theory rejection.,,,research_control/program_state.yaml;research_control/tasks/RT-20260614-034/**;research_control/handoffs/handoff-0076.yaml;research_control/handoffs/handoff-0076.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260614-034-001,,false,PASS,2026-06-16T19:50:34Z,2026-06-16T19:50:34Z,Execution-role record completed for EqSrc ledger-complete source-family generator finite-variation repair-or-controlled-pause packet Refuter stress test under bridge-or-fail loop-control.
smuggling-auditor@0.1.0--RT-20260614-033,registered_role,RT-20260614-033,AJ-RT-20260614-033-001,research_control/tasks/RT-20260614-033/roles/smuggling-auditor@0.1.0--RT-20260614-033.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for the RT-20260614-032 finite-variation repair-or-controlled-pause packet hidden-import and overread audit.,Audit only the RT-20260614-032 finite-variation repair-or-controlled-pause packet and directly relevant upstream EqSrc^lc control artifacts.;Screen hidden target import representative-equivalence overread boundary-equivalence overread composition-ledger authority laundering inverse-provenance overclaim audit-readout substitution schematic negative-witness overclaim local status inflation and bridge-ladder collapse.;Allow at most a local conditional pass or local block for the repair packet as a draft/control audit object and preserve all nontrivial quotient concrete-witness robustness bridge and promotion pauses.;Do not authorize downstream bridge Retain_H Gen_H candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review completed-derivation language or global theory rejection.,,,research_control/program_state.yaml;research_control/tasks/RT-20260614-033/**;research_control/handoffs/handoff-0075.yaml;research_control/handoffs/handoff-0075.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260614-033-001,,false,PASS,2026-06-16T04:12:11Z,2026-06-16T04:12:11Z,Execution-role record completed for EqSrc ledger-complete source-family generator finite-variation repair-or-controlled-pause packet smuggling audit.
ontology-formalizer@0.1.0--RT-20260614-032,registered_role,RT-20260614-032,AJ-RT-20260614-032-001,research_control/tasks/RT-20260614-032/roles/ontology-formalizer@0.1.0--RT-20260614-032.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for the EqSrc^lc finite-variation repair-or-controlled-pause packet.,Formalize only source-side repair data or explicit brackets for the declared EqSrc^lc finite-variation line.;Supply conservative exact representative and boundary interfaces only as draft/control data and bracket any nontrivial quotient relaxation until source-only proofs exist.;State quotient-composition inverse-provenance readout-discriminant and negative-witness coverage as local repair interfaces with explicit unsupplied concrete witness burdens.;Do not authorize downstream bridge Retain_H Gen_H candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review completed-derivation language or global theory rejection.,,,research_control/program_state.yaml;research_control/tasks/RT-20260614-032/**;research_control/handoffs/handoff-0074.yaml;research_control/handoffs/handoff-0074.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260614-032-001,,false,PASS,2026-06-16T04:00:25Z,2026-06-16T04:00:25Z,Execution-role record completed for EqSrc ledger-complete source-family generator finite-variation repair-or-controlled-pause packet.
refuter@0.1.0--RT-20260614-031,registered_role,RT-20260614-031,AJ-RT-20260614-031-001,research_control/tasks/RT-20260614-031/roles/refuter@0.1.0--RT-20260614-031.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for the audited RT-20260614-029 finite-variation robustness and readout-discriminant obligation packet stress test.,Stress-test only the audited RT-20260614-029 finite-variation robustness and readout-discriminant obligation packet the RT-20260614-030 Smuggling Auditor local conditional pass and directly relevant upstream EqSrc^lc control artifacts.;Pressure representative-equivalence counterexamples boundary-equivalence counterexamples quotient-composition failure inverse-provenance loss readout under-discrimination readout overcompletion missing negative-family coverage failure-condition sharpness authority-label overread and bridge-ladder collapse.;Allow at most obligation-interface retention robustness pause repair burdens draft/control counterexample schemas or a bounded next-role recommendation.;Do not authorize downstream bridge Retain_H Gen_H candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review completed-derivation language or global theory rejection.,,,research_control/program_state.yaml;research_control/tasks/RT-20260614-031/**;research_control/handoffs/handoff-0073.yaml;research_control/handoffs/handoff-0073.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260614-031-001,,false,PASS,2026-06-16T03:49:04Z,2026-06-16T03:49:04Z,Execution-role record completed for EqSrc ledger-complete source-family generator finite-variation robustness and readout-discriminant obligation packet Refuter stress test.
smuggling-auditor@0.1.0--RT-20260614-030,registered_role,RT-20260614-030,AJ-RT-20260614-030-001,research_control/tasks/RT-20260614-030/roles/smuggling-auditor@0.1.0--RT-20260614-030.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for the RT-20260614-029 finite-variation robustness and readout-discriminant obligation packet target-import and laundering audit.,Audit only the RT-20260614-029 finite-variation robustness and readout-discriminant obligation packet and directly relevant upstream EqSrc^lc control artifacts.;Screen hidden target import representative-equivalence laundering boundary-equivalence laundering readout-discriminant overclaim failure-condition ambiguity authority-label overread and bridge-ladder collapse.;Allow at most a local conditional pass or local block for the obligation packet as a draft/control audit object and preserve controlled-pause status until Refuter stress.;Do not authorize downstream bridge Retain_H Gen_H candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review completed-derivation language or global theory rejection.,,,research_control/program_state.yaml;research_control/tasks/RT-20260614-030/**;research_control/handoffs/handoff-0072.yaml;research_control/handoffs/handoff-0072.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260614-030-001,,false,PASS,2026-06-16T03:37:50Z,2026-06-16T03:37:50Z,Execution-role record completed for EqSrc ledger-complete source-family generator finite-variation robustness and readout-discriminant obligation packet smuggling audit.
ontology-formalizer@0.1.0--RT-20260614-029,registered_role,RT-20260614-029,AJ-RT-20260614-029-001,research_control/tasks/RT-20260614-029/roles/ontology-formalizer@0.1.0--RT-20260614-029.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for the EqSrc^lc finite-variation robustness and readout-discriminant obligation packet.,Formalize only source-side adverse finite-variation families and readout-discriminant obligations for the declared EqSrc^lc finite witness line.;State representative-independence boundary-invariance quotient-composition inverse-provenance readout-minimality readout-discriminant and negative-witness coverage obligations as draft/control criteria.;Allow at most source-side pass pause repair or local kill criteria controlled-pause status residual risks and a bounded next-role recommendation.;Do not authorize downstream bridge Retain_H Gen_H candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review completed-derivation language or global theory rejection.,,,research_control/program_state.yaml;research_control/tasks/RT-20260614-029/**;research_control/handoffs/handoff-0071.yaml;research_control/handoffs/handoff-0071.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260614-029-001,,false,PASS,2026-06-16T03:25:49Z,2026-06-16T03:25:49Z,Execution-role record completed for EqSrc ledger-complete source-family generator finite-variation robustness and readout-discriminant obligation packet.
refuter@0.1.0--RT-20260614-028,registered_role,RT-20260614-028,AJ-RT-20260614-028-001,research_control/tasks/RT-20260614-028/roles/refuter@0.1.0--RT-20260614-028.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for the audited RT-20260614-026 finite witness and readout packet stress test.,Stress-test only the audited RT-20260614-026 finite witness and readout packet the RT-20260614-027 Smuggling Auditor local conditional pass and directly relevant upstream EqSrc^lc control artifacts.;Pressure source-independent adverse finite variations readout codomain overbreadth possible readout under-inclusion certificate inverse and quotient-composition failures boundary-domain leakage negative-witness robustness authority-label overread and bridge-ladder collapse.;Allow at most local witness retention robustness pause residual obligations draft/control counterexample schemas or a bounded next-role recommendation.;Do not authorize downstream bridge Retain_H Gen_H candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review completed-derivation language or global theory rejection.,,,research_control/program_state.yaml;research_control/tasks/RT-20260614-028/**;research_control/handoffs/handoff-0070.yaml;research_control/handoffs/handoff-0070.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260614-028-001,,false,PASS,2026-06-16T03:10:03Z,2026-06-16T03:10:03Z,Execution-role record completed for EqSrc ledger-complete source-family generator finite example and readout witness Refuter stress test.
smuggling-auditor@0.1.0--RT-20260614-027,registered_role,RT-20260614-027,AJ-RT-20260614-027-001,research_control/tasks/RT-20260614-027/roles/smuggling-auditor@0.1.0--RT-20260614-027.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for the RT-20260614-026 finite example and source-readout witness packet target-import and authority-laundering audit.,Audit only the RT-20260614-026 finite example and source-readout witness packet and directly relevant upstream EqSrc^lc control artifacts.;Screen hidden target primitives target-favorable example selection authority-label laundering quotient-accounting ambiguity readout codomain overbreadth bridge-ladder overread and local source-side proof overreach.;Allow at most a local conditional pass for the finite witness/readout packet as a draft/control audit object and preserve controlled-pause status until Refuter stress.;Do not authorize downstream bridge Retain_H Gen_H candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review completed-derivation language or global theory rejection.,,,research_control/program_state.yaml;research_control/tasks/RT-20260614-027/**;research_control/handoffs/handoff-0069.yaml;research_control/handoffs/handoff-0069.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260614-027-001,,false,PASS,2026-06-16T02:41:42Z,2026-06-16T02:41:42Z,Execution-role record completed for EqSrc ledger-complete source-family generator finite example and readout witness smuggling audit.
