execution_role_ref,role_execution_kind,task_id,agent_job_id,record_path,base_role_id,base_role_version,provisional_role_name,authority_delta_summary,added_constraints,removed_permissions,expanded_permissions,allowed_write_paths,requires_human_gate,expires_after,justification,non_reusable_until_registered,validation_status,created_at,updated_at,notes
project-control-maintainer@0.1.0--RT-20260614-001,task_overlay,RT-20260614-001,AJ-RT-20260614-001-001,research_control/tasks/RT-20260614-001/roles/project-control-maintainer@0.1.0--RT-20260614-001.yaml,project-control-maintainer,0.1.0,,Project-Control Maintainer task overlay with one-job permission for Documentation Curator-style GitHub-facing explanatory Markdown documentation registry memory discovery deterministic audit validation tests generated memory/wiki refresh and validation receipts.,Replace root github-facing body-only spec mirrors with reader-facing derived explainers.;Preserve non-authority for physics claims and control decisions.;Preserve source-spec and related-HTML binding on every GitHub-facing page.;Do not edit tracked HTML derivatives by hand.,,explanatory_markdown;markdown_source;documentation_registry;memory_tooling;validator;test;documentation_impact,README.md;github-facing/*.md;research_control/design/github_facing_explainer_contract.md;.codex/skills/project-memory-system/scripts/bootstrap_memory_system.py;scripts/project_control/audit_documentation_surfaces.py;tests/test_documentation_surface_audit.py;tests/test_memory_system.py;research_control/tasks/RT-20260614-001/**;registries/RESEARCH_TASK_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/MARKDOWN_SOURCE_REGISTRY.csv,false,AJ-RT-20260614-001-001,The user explicitly requested implementation of all recommendations in implementations_plans/recommendation_github_facing_files.md using the documentation-curator and improve-project-system functionality.,false,PASS,2026-06-14T03:56:10Z,2026-06-14T03:56:10Z,Execution-role overlay completed for the GitHub-facing reader explainer contract.
smuggling-auditor@0.1.0--RT-20260613-027,registered_role,RT-20260613-027,AJ-RT-20260613-027-001,research_control/tasks/RT-20260613-027/roles/smuggling-auditor@0.1.0--RT-20260613-027.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for local EqSrc source-relabeling isomorphism datum target-import audit.,Audit only the local EqSrc source-relabeling isomorphism datum from RT-20260613-026.;Screen notation manifest choice proxy selection annotation preservation influence-edge selection and authority labels for target-success laundering.;Allow at most a local conditional pass for EqSrc source-relabeling isomorphism and preserve all general EqSrc Retain_H Gen_H candidate reconstruction promotion and Gate Chair blocks.;Do not authorize candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review or completed-derivation language.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-027/**;research_control/handoffs/handoff-0044.yaml;research_control/handoffs/handoff-0044.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-027-001,,false,PASS,2026-06-14T02:55:49Z,2026-06-14T02:55:49Z,Execution-role record completed for local EqSrc source-relabeling isomorphism datum smuggling audit.
ontology-formalizer@0.1.0--RT-20260613-026,registered_role,RT-20260613-026,AJ-RT-20260613-026-001,research_control/tasks/RT-20260613-026/roles/ontology-formalizer@0.1.0--RT-20260613-026.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for a local EqSrc source-relabeling isomorphism datum.,Supply only a local source-only EqSrc datum for the manifest-bound NoTarget_H^syn source-neutral relabeling witness pair.;Treat the datum as draft/control source-syntax evidence and not as general EqSrc Retain_H or Gen_H discharge.;Include invariant ledger comparison rule annotations influence edges and negative controls.;Do not authorize candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review or completed-derivation language.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-026/**;research_control/handoffs/handoff-0043.yaml;research_control/handoffs/handoff-0043.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-026-001,,false,PASS,2026-06-14T02:43:17Z,2026-06-14T02:43:17Z,Execution-role record completed for local EqSrc source-relabeling isomorphism datum.
ontology-formalizer@0.1.0--RT-20260613-025,registered_role,RT-20260613-025,AJ-RT-20260613-025-001,research_control/tasks/RT-20260613-025/roles/ontology-formalizer@0.1.0--RT-20260613-025.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for an EqSrc source-equivalence obligation packet or controlled pause.,State only the EqSrc source-equivalence obligation packet or controlled pause after the stress-tested NoTarget_H^syn source-syntax guard.;Treat NoTarget_H^syn source-syntax Pass as draft/control blocker evidence and not as EqSrc discharge.;Identify required source-only relation domain witness-pair invariant annotation proxy and influence evidence before any EqSrc discharge can be attempted.;Do not discharge Retain_H Gen_H and do not authorize candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review or completed-derivation language.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-025/**;research_control/handoffs/handoff-0042.yaml;research_control/handoffs/handoff-0042.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-025-001,,false,PASS,2026-06-14T02:18:18Z,2026-06-14T02:18:18Z,Execution-role record completed for EqSrc source-equivalence obligation packet or controlled pause.
refuter@0.1.0--RT-20260613-024,registered_role,RT-20260613-024,AJ-RT-20260613-024-001,research_control/tasks/RT-20260613-024/roles/refuter@0.1.0--RT-20260613-024.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for NoTarget_H^syn benchmark-independence and proxy-variation stress testing.,Stress-test only the local manifest-bound NoTarget_H^syn source-syntax Pass from RT-20260613-023.;Treat source-neutral isomorphism benchmark-label erasure proxy variation influence-ledger perturbation and annotation weakening as local adversarial screens.;Return Block or residual burden for perturbations that require unlisted tokens unmapped proxies missing annotations implicit influence-edge absence semantic target dependence or target-channel leakage.;Do not discharge EqSrc Retain_H Gen_H and do not authorize candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review or completed-derivation language.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-024/**;research_control/handoffs/handoff-0041.yaml;research_control/handoffs/handoff-0041.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-024-001,,false,PASS,2026-06-14T01:55:35Z,2026-06-14T01:55:35Z,Execution-role record completed for NoTarget_H^syn benchmark-independence and proxy-variation stress test.
ontology-formalizer@0.1.0--RT-20260613-023,registered_role,RT-20260613-023,AJ-RT-20260613-023-001,research_control/tasks/RT-20260613-023/roles/ontology-formalizer@0.1.0--RT-20260613-023.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for NoTarget_H^syn source-syntax theorem retry using the audited source-registered freeze manifest.,Retry only the manifest-bound NoTarget_H^syn source-syntax theorem using the audited source-registered freeze manifest as frozen input.;Preserve Block semantics for unlisted tokens unmapped proxies empty annotations implicit influence-edge absence semantic target dependence and target-channel leakage.;Treat any local Pass as draft/control source-syntax evidence only and not as canonical adoption semantic NoTarget_H proof EqSrc Retain_H Gen_H discharge or candidate authorization.;Do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-023/**;research_control/handoffs/handoff-0040.yaml;research_control/handoffs/handoff-0040.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-023-001,,false,PASS,2026-06-13T23:38:59Z,2026-06-13T23:38:59Z,Execution-role record completed for NoTarget_H^syn source-syntax theorem retry.
smuggling-auditor@0.1.0--RT-20260613-022,registered_role,RT-20260613-022,AJ-RT-20260613-022-001,research_control/tasks/RT-20260613-022/roles/smuggling-auditor@0.1.0--RT-20260613-022.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for NoTarget_H^syn source-registered freeze-manifest completeness independence target-import exclusion proxy coverage annotation checkability and influence-edge coverage audit.,Audit the source-registered freeze manifest only for completeness independence target-import exclusion proxy coverage annotation checkability and influence-edge coverage.;Treat the manifest as a future-use audit object rather than as NoTarget_H^syn theorem discharge.;Do not authorize EqSrc Retain_H Gen_H candidate reconstruction canonical ontology edit benchmark promotion Gate Chair review or completed-derivation language.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-022/**;research_control/handoffs/handoff-0039.yaml;research_control/handoffs/handoff-0039.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-022-001,,false,PASS,2026-06-13T22:11:41Z,2026-06-13T22:11:41Z,Execution-role record completed for NoTarget_H^syn source-registered freeze manifest smuggling audit.
ontology-formalizer@0.1.0--RT-20260613-021,registered_role,RT-20260613-021,AJ-RT-20260613-021-001,research_control/tasks/RT-20260613-021/roles/ontology-formalizer@0.1.0--RT-20260613-021.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role with human-authorized source-registered freeze-manifest scope only and without canonical ontology edit or promotion authority.,Write only a source-registered freeze manifest for complete local SrcTok Forbid_T Proxy_T Ann and Infl draft/control evidence.;Treat the manifest as future-audit evidence and not as retroactive theorem discharge.;Do not discharge NoTarget_H NoTarget_H^syn EqSrc Retain_H or Gen_H and do not authorize downstream candidate reconstruction.;Do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/approvals/approval-20260613-012.yaml;research_control/tasks/RT-20260613-021/**;research_control/handoffs/handoff-0038.yaml;research_control/handoffs/handoff-0038.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-021-001,The user explicitly authorized a bounded source-registered freeze manifest with complete SrcTok Forbid_T Proxy_T Ann and Infl evidence while preserving all downstream nonpromotion blocks.,false,PASS,2026-06-13T21:54:45Z,2026-06-13T22:02:32Z,Execution-role record completed for NoTarget_H^syn source-registered freeze manifest.
ontology-formalizer@0.1.0--RT-20260613-020,registered_role,RT-20260613-020,AJ-RT-20260613-020-001,research_control/tasks/RT-20260613-020/roles/ontology-formalizer@0.1.0--RT-20260613-020.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for NoTarget_H^syn source-freeze inventory and annotation/influence packet attempt or controlled-pause packet.,Attempt only the source-registered frozen inventory and annotation/influence packet required by handoff-0036 for the trace under review.;Treat incomplete SrcTok unfrozen Forbid_T incomplete Proxy_T missing Ann content and incomplete Infl coverage as controlled-pause triggers.;Do not discharge NoTarget_H NoTarget_H^syn EqSrc Retain_H or Gen_H and do not authorize downstream candidate reconstruction.;Do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-020/**;research_control/handoffs/handoff-0037.yaml;research_control/handoffs/handoff-0037.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-020-001,,false,PASS,2026-06-13T21:22:29Z,2026-06-13T21:22:29Z,Execution-role record completed for NoTarget_H^syn source-freeze inventory and annotation/influence packet attempt or controlled pause.
ontology-formalizer@0.1.0--RT-20260613-019,registered_role,RT-20260613-019,AJ-RT-20260613-019-001,research_control/tasks/RT-20260613-019/roles/ontology-formalizer@0.1.0--RT-20260613-019.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for NoTarget_H^syn source-syntax theorem attempt or controlled-pause packet.,Attempt only the NoTarget_H^syn source-syntax theorem target for the trace under review.;Freeze SrcTok Forbid_T Proxy_T Ann and Infl provenance as draft/control surfaces and preserve conservative Block semantics for incomplete or unfrozen surfaces.;Treat EqSrc Retain_H and Gen_H as deferred theorem burdens and do not discharge them by definition.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260613-019/**;research_control/handoffs/handoff-0036.yaml;research_control/handoffs/handoff-0036.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260613-019-001,,false,PASS,2026-06-13T20:36:25Z,2026-06-13T20:36:25Z,Execution-role record completed for NoTarget_H^syn source-syntax theorem attempt or controlled pause.
