execution_role_ref,role_execution_kind,task_id,agent_job_id,record_path,base_role_id,base_role_version,provisional_role_name,authority_delta_summary,added_constraints,removed_permissions,expanded_permissions,allowed_write_paths,requires_human_gate,expires_after,justification,non_reusable_until_registered,validation_status,created_at,updated_at,notes
refuter@0.1.0--RT-20260611-006,registered_role,RT-20260611-006,AJ-RT-20260611-006-001,research_control/tasks/RT-20260611-006/roles/refuter@0.1.0--RT-20260611-006.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for selector-domain finite-variation benchmark-independence test.,Test the finite-variation repair packet only for benchmark independence over admissible source-defined ledger packet-family horizon enumerator certificate output-basis and D_F evidence-gate variation.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260611-006/**;research_control/handoffs/handoff-0024.yaml;research_control/handoffs/handoff-0024.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260611-006-001,,false,PASS,2026-06-11T03:40:07Z,2026-06-11T03:40:07Z,Execution-role record for completed source basis axiom selector-domain finite-variation benchmark-independence refutation.
smuggling-auditor@0.1.0--RT-20260608-023,registered_role,RT-20260608-023,AJ-RT-20260608-023-001,research_control/tasks/RT-20260608-023/roles/smuggling-auditor@0.1.0--RT-20260608-023.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without permission expansion for selector-domain finite-variation repair target-import audit.,Audit benchmark-blind family generation finite horizon selection enumerator completeness certificate exclusions output-map stability gates and D_F status-transition evidence only for hidden target import and benchmark-tuned branch selection.;Do not authorize candidate reconstruction and do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-023/**;research_control/handoffs/handoff-0023.yaml;research_control/handoffs/handoff-0023.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-023-001,,false,PASS,2026-06-10T16:21:25Z,2026-06-10T16:21:25Z,Execution-role record for completed source basis axiom selector-domain finite-variation smuggling audit.
ontology-formalizer@0.1.0--RT-20260608-022,registered_role,RT-20260608-022,AJ-RT-20260608-022-001,research_control/tasks/RT-20260608-022/roles/ontology-formalizer@0.1.0--RT-20260608-022.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for selector-domain finite-variation repair packet.,Define benchmark-blind packet-family selection enumerator-family completeness certificate-exclusion proof obligations output-map stability criteria and D_F status-transition evidence gates only as draft/control extension hypotheses.;Do not edit canonical ontology sources or authorize candidate reconstruction or issue Gate Chair verdict.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-022/**;research_control/handoffs/handoff-0022.yaml;research_control/handoffs/handoff-0022.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-022-001,,false,PASS,2026-06-10T05:42:24Z,2026-06-10T05:42:24Z,Execution-role record for completed source basis axiom selector-domain finite-variation repair packet.
provisional-RT-20260608-001-AJ-RT-20260608-001-001-control-spine-bootstrapper,one_job_provisional_role,RT-20260608-001,AJ-RT-20260608-001-001,research_control/tasks/RT-20260608-001/roles/provisional-RT-20260608-001-AJ-RT-20260608-001-001-control-spine-bootstrapper.yaml,,,Control Spine Bootstrapper,One-job bootstrap authority for creating the initial Director-led control spine.,Bootstrap control infrastructure only.;Do not start a Gate 0 science task.,Claim promotion.,,.agents/**;.codex/skills/continue-research/**;AGENTS.md;README.md;research_control/**;registries/AGENT_ROLE_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;scripts/research_control/**;tests/test_research_control.py,false,AJ-RT-20260608-001-001,The reusable control spine did not exist yet; the Director selected a one-job bootstrap role.,true,PASS,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,Post-hoc execution-role record for immutable bootstrap AgentJob.
ontology-formalizer@0.1.0,registered_role,RT-20260608-002,AJ-RT-20260608-002-001,research_control/tasks/RT-20260608-002/roles/ontology-formalizer@0.1.0.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without task-specific permission expansion.,Stay within Gate 0 source primitives and localization burden.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-002/**;research_control/handoffs/handoff-0002.yaml;research_control/handoffs/handoff-0002.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-002-001,,false,PASS,2026-06-08T22:03:50Z,2026-06-08T22:03:50Z,Post-hoc execution-role record for immutable completed AgentJob.
candidate-constructor@0.1.0,registered_role,RT-20260608-003,AJ-RT-20260608-003-001,research_control/tasks/RT-20260608-003/roles/candidate-constructor@0.1.0.yaml,candidate-constructor,0.1.0,,Registered Candidate Constructor role without task-specific permission expansion.,Construct one draft localization packet only.;Do not promote a candidate or claim derivation.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-003/**;research_control/handoffs/handoff-0003.yaml;research_control/handoffs/handoff-0003.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-003-001,,false,PASS,2026-06-08T22:17:47Z,2026-06-08T22:17:47Z,Post-hoc execution-role record for immutable completed AgentJob.
smuggling-auditor@0.1.0,registered_role,RT-20260608-004,AJ-RT-20260608-004-001,research_control/tasks/RT-20260608-004/roles/smuggling-auditor@0.1.0.yaml,smuggling-auditor,0.1.0,,Registered Smuggling Auditor role without task-specific permission expansion.,Audit target-import risk only.;Do not promote or reject the candidate program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-004/**;research_control/handoffs/handoff-0004.yaml;research_control/handoffs/handoff-0004.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-004-001,,false,PASS,2026-06-08T23:41:47Z,2026-06-08T23:41:47Z,Execution-role record for completed localization smuggling audit.
candidate-constructor@0.1.0--RT-20260608-005,registered_role,RT-20260608-005,AJ-RT-20260608-005-001,research_control/tasks/RT-20260608-005/roles/candidate-constructor@0.1.0--RT-20260608-005.yaml,candidate-constructor,0.1.0,,Registered Candidate Constructor role without permission expansion for source-only localization repair.,Repair only front-generation and coincidence-response and clock-scale and invariance and benchmark-separation blockers.;Do not promote candidate and do not issue Gate Chair verdict and do not claim derivation of the effective relativistic sector.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-005/**;research_control/handoffs/handoff-0005.yaml;research_control/handoffs/handoff-0005.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-005-001,,false,PASS,2026-06-08T23:53:45Z,2026-06-08T23:53:45Z,Execution-role record for completed localization source repair.
refuter@0.1.0--RT-20260608-006,registered_role,RT-20260608-006,AJ-RT-20260608-006-001,research_control/tasks/RT-20260608-006/roles/refuter@0.1.0--RT-20260608-006.yaml,refuter,0.1.0,,Registered Refuter role without permission expansion for localization source-repair refutation.,Test repair packet only for source-determination and hidden target structure.;Do not issue Gate Chair verdict and do not promote or globally reject the research program.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-006/**;research_control/handoffs/handoff-0006.yaml;research_control/handoffs/handoff-0006.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-006-001,,false,PASS,2026-06-09T00:04:12Z,2026-06-09T00:04:12Z,Execution-role record for completed localization repair refutation.
ontology-formalizer@0.1.0--RT-20260608-007,registered_role,RT-20260608-007,AJ-RT-20260608-007-001,research_control/tasks/RT-20260608-007/roles/ontology-formalizer@0.1.0--RT-20260608-007.yaml,ontology-formalizer,0.1.0,,Registered Ontology Formalizer role without permission expansion for source-basis repair formalization.,Formalize only source-basis definitions and admissibility laws.;Do not edit canonical ontology sources and do not promote a localization candidate.,,,research_control/program_state.yaml;research_control/tasks/RT-20260608-007/**;research_control/handoffs/handoff-0007.yaml;research_control/handoffs/handoff-0007.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,false,AJ-RT-20260608-007-001,,false,PASS,2026-06-09T00:14:36Z,2026-06-09T00:14:36Z,Execution-role record for completed localization source basis formalization.
