object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-00F71FFCF200-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,00f71ffcf20002e72d5c99fc158e11a8d35558ad121eb6f2ca6d1ab9e60f3fb5,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-00F71FFCF200-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:ppngamma,2026-06-08T01:55:35Z
REL-013A57F53326-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,013a57f53326f20a4cedd455f83e146eb404406d3b8d445f060baf919abab749,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-013A57F53326-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.txt,,eq:propertime,2026-06-08T01:55:35Z
REL-02F18BB793E7-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,02f18bb793e79cf37ba29d01b043c8759e21dd633297474b6f188274009dd505,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-02F18BB793E7-HAS-WIKI-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,has_wiki_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,wiki/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.md,WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,2026-06-08T01:55:35Z
REL-0381D61B641B-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,0381d61b641b9cd83539c64ec8e1f46f70830f03630c9a0da69537076050e7af,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-0381D61B641B-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:einstein_lambda,2026-06-08T01:55:35Z
REL-03C19D622DD5-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,03c19d622dd547490a7ff7e389911bffcc05404867fa4a24021d6091b88f1b15,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-03C19D622DD5-HAS-VAULT-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,has_vault_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.md,VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,2026-06-08T01:55:35Z
REL-04E6FFDEDC67-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,04e6ffdedc67214f5863ffbc953a11c7f18af74874abb24cfda9fe79049368b3,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-08T23:50:34Z,Generated relationship edge for local agent graph traversal.,REL-04E6FFDEDC67-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-004/artifacts/03_LOCALIZATION_SMUGGLING_AUDIT.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-smuggling-audit.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,2026-06-08T23:50:34Z
REL-063AF77BDB91-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,063af77bdb911baae8cf964f294a6d6934534e6359d2c26e81e226d516862e9a,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-063AF77BDB91-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:null,2026-06-08T01:55:35Z
REL-06BB4A4E65A9-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,06bb4a4e65a9e739b0eb34f6ac54924701747c2626007d3567f0118f6963f7a7,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-06BB4A4E65A9-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:decomp2,2026-06-08T01:55:35Z
REL-087FA4170674-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,087fa41706741632a6f42321eab5e2941fbf906f126dc30431f1598fc4551a6d,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-087FA4170674-HAS-CONTENT-SEMANTICS,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_exact_closure_note.tex,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,SEMANTIC-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,2026-06-08T01:55:35Z
REL-08BE6D2C5B9F-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,08be6d2c5b9faa3a7ee9ff6257da9ed03e5ee25f593dafa412f7500688ba5b1a,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-08BE6D2C5B9F-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:dedonder,2026-06-08T01:55:35Z
