object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-002EEBAC4B2A-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,002eebac4b2a2677128e5f30b601e971def492fe13f1bd65c9658bb3d6966b6c,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-SIDE-SELECTOR-NO-GO-THEOREM-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-SIDE-SELECTOR-NO-GO-THEOREM-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-17T06:50:54Z,Generated relationship edge for local agent graph traversal.,REL-002EEBAC4B2A-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-SIDE-SELECTOR-NO-GO-THEOREM-REFUTER-STRESS-TEST,WIKI-TEX-RESEARCH-CONTROL-RESP-LC-SOURCE-SIDE-SELECTOR-NO-GO-THEOREM-REFUTER-STRESS-TEST,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260614-051/artifacts/92_RESP_LC_SOURCE_SIDE_SELECTOR_NO_GO_THEOREM_REFUTER_STRESS_TEST.tex,wiki/tex/tex-research-control-resp-lc-source-side-selector-no-go-theorem-refuter-stress-test.md,wiki/tex/tex-research-control-resp-lc-source-side-selector-no-go-theorem-refuter-stress-test.md,2026-06-17T06:50:54Z
REL-0060C9AFC786-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,0060c9afc786596e551d9c1faa137fcf9a858e7b298bcbb95ab2413d6282615f,MD-README-ASSETS,MD-README-ASSETS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,REL-0060C9AFC786-HAS-VAULT-NOTE,MD-README-ASSETS,VAULT-MD-README-ASSETS,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,assets/README.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-assets.md,VAULT-MD-README-ASSETS,2026-06-18T00:15:45Z
REL-00AD0410796B-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,00ad0410796ba05b9367598f933eed512d6c1c1bc2b5e4ac7d1f7dcf1cfade0d,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-09T23:45:49Z,Generated relationship edge for local agent graph traversal.,REL-00AD0410796B-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260608-015/artifacts/14_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_BENCHMARK_INDEPENDENCE_REFUTATION.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-benchmark-independence-refutation.md,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-benchmark-independence-refutation.md,2026-06-09T23:45:49Z
REL-00B3EDB828C2-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,00b3edb828c247185b4f125fc68370d2ff18f2db1675538514aed6275e88f6c8,MD-README-RESEARCH-CONTROL,MD-README-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-00B3EDB828C2-HAS-CONTENT-SEMANTICS,MD-README-RESEARCH-CONTROL,SEMANTIC-MD-README-RESEARCH-CONTROL,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,research_control/README.md,.local/content_semantics/markdown/md-readme-research-control.txt,SEMANTIC-MD-README-RESEARCH-CONTROL,2026-06-10T02:34:32Z
REL-00F4FB218DD6-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,00f4fb218dd6b99785a28d98c16584167ce29d5ce28fd5b505b6c4692a52273a,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated relationship edge for local agent graph traversal.,REL-00F4FB218DD6-HAS-CONTENT-SEMANTICS,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/research_ops/documentation-curator.v0.2.0.md,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.txt,SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,2026-06-10T19:37:31Z
REL-00F71FFCF200-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,00f71ffcf20002e72d5c99fc158e11a8d35558ad121eb6f2ca6d1ab9e60f3fb5,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-00F71FFCF200-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:ppngamma,2026-06-08T01:55:35Z
REL-00FF2FCE6D0E-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,00ff2fce6d0efbcf1726be8d11b1bfaa144bec5106047292fdfabcc91d5614b9,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-IRRELEVANCE-THEOREM-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-IRRELEVANCE-THEOREM-TEST,,obsidian-wiki,PASS,2026-06-17T05:12:23Z,Generated relationship edge for local agent graph traversal.,REL-00FF2FCE6D0E-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-IRRELEVANCE-THEOREM-TEST,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-IRRELEVANCE-THEOREM-TEST,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260614-045/artifacts/86_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_RESP_LC_SOURCE_SIDE_IRRELEVANCE_THEOREM_TEST.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-resp-lc-source-side-irrelevance-theorem-test.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-IRRELEVANCE-THEOREM-TEST,2026-06-17T05:12:23Z
REL-0124B18BE87F-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,0124b18be87f0cf7bfd42ac247c88d98979e9025408ea3ea8bc8c241a8fa3cf4,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,REL-0124B18BE87F-HAS-WIKI-NOTE,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,WIKI-MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/html-explainer-specs/project-overview-explainer.md,wiki/markdown/md-html-spec-project-overview-explainer.md,WIKI-MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,2026-06-10T22:35:59Z
REL-013A57F53326-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,013a57f53326f20a4cedd455f83e146eb404406d3b8d445f060baf919abab749,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-013A57F53326-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.txt,,eq:propertime,2026-06-08T01:55:35Z
REL-013ACDBE5E7F-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,013acdbe5e7f55f4d7c744634123f9904e25e226062740373df6aeb1e6316149,HTML-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,HTML-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated relationship edge for local agent graph traversal.,REL-013ACDBE5E7F-GENERATED-FROM,HTML-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,generated_from,HTML_EXPLAINER_REGISTRY.csv,generated_from,html/documentation-curator-teaching-loop-explainer.html,markdown/html-explainer-specs/documentation-curator-teaching-loop-explainer.md,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,2026-06-17T22:00:29Z
