object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,html/aether-flow-ontology-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,ce18a1b70d59097b87575d1ec40751202bf628762b1d5f5343b1d76f38875fe8,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/html/html-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-CLAIM-GATES-EXPLAINER,html/claim-gates-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,98522a3faadf3a4ede69832fe739ec65dd9d8107d930d0813f8d017bc60d1928,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/html/html-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,html/documentation-curator-teaching-loop-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,f98c3341bf5ea6f2467e378d0bccdfa722fd2a9772e1e30390d55917907603a7,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,wiki/html/html-documentation-curator-teaching-loop-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-GR-DERIVATION-ROADMAP-EXPLAINER,html/gr-derivation-roadmap-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,7344480f56d85780edff0e3fbc2ce90dcf36122433e39fe7cfa9530e81518c56,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,wiki/html/html-gr-derivation-roadmap-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-MEMORY-SYSTEM-EXPLAINER,html/memory-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,aa396b0b258e3fe712cb9ef38f137a19c7f3ca4b9488e27b430bb78c17e30bc9,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/html/html-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-PROJECT-OVERVIEW-EXPLAINER,html/project-overview-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,c8764191cbfbcad2b288019635327f44cffb3d6b3f774c2abecdf08495224b88,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/html/html-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,html/project-system-improvement-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,fe85a05cbe941074979a8cff77994a0d4bb04179f9150ce82be53c5eb9e2ed57,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,wiki/html/html-project-system-improvement-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,html/research-agent-workflow-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,60a9e753374faa56d27f2d47a22901c0cb2d8a1297c0c0b2be4da16bdd1cc1c5,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/html/html-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,html/research-control-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,13f487c5e407f251c2778ba3b4646bb7155d2809b478362ba4f27cfe7c1b23be,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/html/html-research-control-system-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-ROLE-ROUTING-EXPLAINER,html/role-routing-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,cafcf3a33869cb2dc9f3cb7be2d3d55ff3f70ea090447487ab5516776a4da495,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/html/html-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-ROLES-AND-SKILLS-EXPLAINER,html/roles-and-skills-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,6c7a1c45a379dce6f69d29a2ccba5fe94c2bcc1f90e205eb991d13a1b5c57c95,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/html/html-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-06-17T22:00:29Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-SOURCE-AUTHORITY-EXPLAINER,html/source-authority-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,7e07827d678ad9674780c12f3d37feb2c93e48d739e056d9163001c64f6c5be1,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/html/html-source-authority-explainer.md,html-visual-explainer,PASS,2026-06-17T22:38:57Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,html/technical-requirements-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,96be6fd9da8c526ceac07a6b0a941877e05aad3abe844f05bb0eee52fc5a8eb1,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/html/html-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-06-18T00:38:35Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
MD-AETHER-FLOW-INTERPRETATION-LEMEN,ontology/aether_flow_interpretation-lemen.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,,,wiki/markdown/md-aether-flow-interpretation-lemen.md,markdown-wiki,PASS,2026-06-12T00:43:10Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-AGENTS,AGENTS.md,markdown,agent_guidance,project_control,agents,88f98aac20bae66e226e8afb3cbd3ff43c865844102ea61fd04a8500c75bdb9d,,,wiki/markdown/md-agents.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Root agent instructions and repository authority hierarchy.,MARKDOWN_SOURCE_REGISTRY.csv
MD-AGENTS-AGENTS,.agents/AGENTS.md,markdown,scoped_agent_guidance,project_control,agents,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,,,wiki/markdown/md-agents-agents.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Scoped guidance for role and schema contracts.,MARKDOWN_SOURCE_REGISTRY.csv
MD-AGENTS-RESEARCH-CONTROL,research_control/AGENTS.md,markdown,scoped_agent_guidance,project_control,agents,c14d9e1abf38d8b6394a614852311c5271a08a6a9f098b312b1a84845b0250f8,,,wiki/markdown/md-agents-research-control.md,project-memory-system,PASS,2026-06-17T15:59:18Z,Scoped guidance for tracked research-control state.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,github-facing/aether-flow-ontology-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,de7224428b94a52343059566a83738c2dcb26da10e7d7581aa1c6cbc99c4f2a8,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/markdown/md-github-facing-aether-flow-ontology-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,github-facing/claim-gates-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,ce2187c08af67b0e6ead41bef24f8b802ab0fc3f9f3fe2658bd2cef2fd94b3ea,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/markdown/md-github-facing-claim-gates-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,github-facing/documentation-curator-teaching-loop-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,37c3db506f570ec8dc1b1963c8cd11100bbcefb2bad283fb5c5c10f427f05092,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,wiki/markdown/md-github-facing-documentation-curator-teaching-loop-explainer.md,documentation-curator,PASS,2026-06-17T23:50:50Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
