object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,html/aether-flow-ontology-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,faaca21abd1efd204fcbfb4bf6693c8c32c66b4828543dcca79c7e9b9e9e1a6c,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/html/html-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-06-12T23:54:50Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-CLAIM-GATES-EXPLAINER,html/claim-gates-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,6b1eefd60e99dacdd960d76156bef7f4c6341a72a44d6130cb436e589bedf38b,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/html/html-claim-gates-explainer.md,html-visual-explainer,PASS,2026-06-12T23:54:50Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-MEMORY-SYSTEM-EXPLAINER,html/memory-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,47a1ac26c6dce59c4480a89b6f6c1ff83895d698a20e9067ee4da24ebb1f0d6e,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/html/html-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-12T23:54:50Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-PROJECT-OVERVIEW-EXPLAINER,html/project-overview-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,58167156c01eb3ad7d2adcd7363c7e36bccd45c7d95843aad1b3c1903bac9ce5,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/html/html-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-13T17:59:21Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,html/research-agent-workflow-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,0586a9c33ad952f7e6eaa7af42ed24543b4a37bdcd2d8bfe71d9d97cca3f1172,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/html/html-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-12T23:54:50Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,html/research-control-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,6a80dec16e252f099d5bd6168dd83715aefcb63935bcbd3f4a219c647e1bcdf7,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/html/html-research-control-system-explainer.md,html-visual-explainer,PASS,2026-06-12T23:54:50Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-ROLE-ROUTING-EXPLAINER,html/role-routing-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,8f24bfedefa80acd8bbc3878445200be12c77d0c3fed86f97fe6f7a59c19f6c0,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/html/html-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-12T23:54:50Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-ROLES-AND-SKILLS-EXPLAINER,html/roles-and-skills-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,bcb34947bb89eacfc560a49edb71eadad150ab1c34f6db918460d2cce3d00ffd,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/html/html-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-06-12T23:54:50Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-SOURCE-AUTHORITY-EXPLAINER,html/source-authority-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,6ded21f9e44f7ecd7949a86192130429348566b56ca8f2ee78a92ef4f4ba26a0,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/html/html-source-authority-explainer.md,html-visual-explainer,PASS,2026-06-12T23:54:50Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,html/technical-requirements-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,7460e9eef30a2e7b953b36681aa2a8242144feb3fd3a3792d2dec3c4316783be,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/html/html-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-06-12T23:54:50Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
