object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,html/aether-flow-ontology-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,0db672cf560e06e08820d44e9ad3953f155817759af01ddf39053156e26728af,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/html/html-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-07-31T22:01:54Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,html/aether-flow-physics-program-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,fa6d9c0ae77507cd7763bcb7e17e8d6f9120700a9189d4dce55d9f29df85de99,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,wiki/html/html-aether-flow-physics-program-explainer.md,html-visual-explainer,PASS,2026-07-08T20:12:32Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-CLAIM-GATES-EXPLAINER,html/claim-gates-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,f7a4cfc6c0379ef2f6bffdbef3f4b372cd1b35643b98acafc64de74b7a11367c,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/html/html-claim-gates-explainer.md,html-visual-explainer,PASS,2026-07-31T22:01:54Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,html/director-agentjob-lifecycle-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,392c3819c5fed7c04e7ba8d87757a2cac3e6d2900c9af26495d62f392765fbd1,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,wiki/html/html-director-agentjob-lifecycle-explainer.md,html-visual-explainer,PASS,2026-06-19T22:54:27Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,html/documentation-curator-publication-process-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,22266a69af4fdcd63b8b064f047e249f7e8fcca8a2a641807e90e88c92222f30,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,wiki/html/html-documentation-curator-publication-process-explainer.md,html-visual-explainer,PASS,2026-06-27T14:26:35Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,html/exact-gr-benchmark-boundary-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,127ba399c0cbde9f2d808a662a3d62244ee139cf5a600080e74ead265bf88da1,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,wiki/html/html-exact-gr-benchmark-boundary-explainer.md,html-visual-explainer,PASS,2026-07-31T22:01:54Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-GR-DERIVATION-ROADMAP-EXPLAINER,html/gr-derivation-roadmap-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,f47dfd2b56cbf3f484af111c7e92c76728eb396788d986f8bb978179770ae666,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,wiki/html/html-gr-derivation-roadmap-explainer.md,html-visual-explainer,PASS,2026-07-08T20:12:32Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-MEMORY-SYSTEM-EXPLAINER,html/memory-system-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,d44353b23ff914c07f9a045a7e5963a67c4137f10f861a383250b80a6058fdc1,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/html/html-memory-system-explainer.md,html-visual-explainer,PASS,2026-07-04T05:58:16Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-NEGATIVE-RESULTS-AND-OBSTRUCTIONS-EXPLAINER,html/negative-results-and-obstructions-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,fc7d5ffd36e7bd6822092f2d57ee85eca37205c187b4aa24d4d03be85a844ccb,MD-HTML-SPEC-NEGATIVE-RESULTS-AND-OBSTRUCTIONS-EXPLAINER,MD-HTML-SPEC-NEGATIVE-RESULTS-AND-OBSTRUCTIONS-EXPLAINER,wiki/html/html-negative-results-and-obstructions-explainer.md,html-visual-explainer,PASS,2026-07-08T20:12:32Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
HTML-PARENT-CHILD-SYNTHESIS-EXPLAINER,html/parent-child-synthesis-explainer.html,html,html_visual_explainer,generated_noncanonical,humans,b8674d21ad32a199ced7414c29f7349248ade0dcbe554f4ae92823ecddd76a44,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,wiki/html/html-parent-child-synthesis-explainer.md,html-visual-explainer,PASS,2026-06-19T22:54:27Z,Human-only generated visual explainer.,HTML_EXPLAINER_REGISTRY.csv
