job_id,task_id,decision_id,role_id,role_version,job_path,completion_path,status,allowed_write_paths,output_paths,validation_status,created_at,started_at,completed_at,requires_human_gate,notes
AJ-RT-20260608-001-001,RT-20260608-001,DDR-20260608-001,control-spine-bootstrapper,provisional_one_job,research_control/tasks/RT-20260608-001/jobs/AJ-RT-20260608-001-001.yaml,research_control/tasks/RT-20260608-001/jobs/completions/AJC-AJ-RT-20260608-001-001.yaml,completed,.agents/**;.codex/skills/continue-research/**;AGENTS.md;README.md;research_control/**;registries/AGENT_ROLE_REGISTRY.csv;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;scripts/research_control/**;tests/test_research_control.py,.agents/**;.codex/skills/continue-research/**;research_control/**;scripts/research_control/**;tests/test_research_control.py,PASS,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,false,Immutable bootstrap contract
AJ-RT-20260608-002-001,RT-20260608-002,DDR-20260608-002,ontology-formalizer,0.1.0,research_control/tasks/RT-20260608-002/jobs/AJ-RT-20260608-002-001.yaml,research_control/tasks/RT-20260608-002/jobs/completions/AJC-AJ-RT-20260608-002-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-002/**;research_control/handoffs/handoff-0002.yaml;research_control/handoffs/handoff-0002.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-002/artifacts/01_GATE0_ONTOLOGY_FORMALIZATION.tex,PASS,2026-06-08T22:03:50Z,2026-06-08T22:03:50Z,2026-06-08T22:03:50Z,false,Gate 0 ontology formalization contract
AJ-RT-20260608-003-001,RT-20260608-003,DDR-20260608-003,candidate-constructor,0.1.0,research_control/tasks/RT-20260608-003/jobs/AJ-RT-20260608-003-001.yaml,research_control/tasks/RT-20260608-003/jobs/completions/AJC-AJ-RT-20260608-003-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-003/**;research_control/handoffs/handoff-0003.yaml;research_control/handoffs/handoff-0003.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-003/artifacts/02_LOCALIZATION_CANDIDATE_PACKET.tex,PASS,2026-06-08T22:17:47Z,2026-06-08T22:17:47Z,2026-06-08T22:17:47Z,false,Candidate localization packet contract
AJ-RT-20260608-004-001,RT-20260608-004,DDR-20260608-004,smuggling-auditor,0.1.0,research_control/tasks/RT-20260608-004/jobs/AJ-RT-20260608-004-001.yaml,research_control/tasks/RT-20260608-004/jobs/completions/AJC-AJ-RT-20260608-004-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-004/**;research_control/handoffs/handoff-0004.yaml;research_control/handoffs/handoff-0004.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-004/artifacts/03_LOCALIZATION_SMUGGLING_AUDIT.tex,PASS,2026-06-08T23:41:47Z,2026-06-08T23:41:47Z,2026-06-08T23:41:47Z,false,Localization smuggling audit contract
AJ-RT-20260608-005-001,RT-20260608-005,DDR-20260608-005,candidate-constructor,0.1.0,research_control/tasks/RT-20260608-005/jobs/AJ-RT-20260608-005-001.yaml,research_control/tasks/RT-20260608-005/jobs/completions/AJC-AJ-RT-20260608-005-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-005/**;research_control/handoffs/handoff-0005.yaml;research_control/handoffs/handoff-0005.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-005/artifacts/04_LOCALIZATION_SOURCE_REPAIR_PACKET.tex,PASS,2026-06-08T23:53:45Z,2026-06-08T23:53:45Z,2026-06-08T23:53:45Z,false,Localization source repair contract
AJ-RT-20260608-006-001,RT-20260608-006,DDR-20260608-006,refuter,0.1.0,research_control/tasks/RT-20260608-006/jobs/AJ-RT-20260608-006-001.yaml,research_control/tasks/RT-20260608-006/jobs/completions/AJC-AJ-RT-20260608-006-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-006/**;research_control/handoffs/handoff-0006.yaml;research_control/handoffs/handoff-0006.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-006/artifacts/05_LOCALIZATION_REPAIR_REFUTATION.tex,PASS,2026-06-09T00:04:12Z,2026-06-09T00:04:12Z,2026-06-09T00:04:12Z,false,Localization repair refutation contract
AJ-RT-20260608-007-001,RT-20260608-007,DDR-20260608-007,ontology-formalizer,0.1.0,research_control/tasks/RT-20260608-007/jobs/AJ-RT-20260608-007-001.yaml,research_control/tasks/RT-20260608-007/jobs/completions/AJC-AJ-RT-20260608-007-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-007/**;research_control/handoffs/handoff-0007.yaml;research_control/handoffs/handoff-0007.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-007/artifacts/06_LOCALIZATION_SOURCE_BASIS_FORMALIZATION.tex,PASS,2026-06-09T00:14:36Z,2026-06-09T00:14:36Z,2026-06-09T00:14:36Z,false,Localization source basis formalization contract
AJ-RT-20260608-008-001,RT-20260608-008,DDR-20260608-008,smuggling-auditor,0.1.0,research_control/tasks/RT-20260608-008/jobs/AJ-RT-20260608-008-001.yaml,research_control/tasks/RT-20260608-008/jobs/completions/AJC-AJ-RT-20260608-008-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-008/**;research_control/handoffs/handoff-0008.yaml;research_control/handoffs/handoff-0008.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-008/artifacts/07_LOCALIZATION_SOURCE_BASIS_SMUGGLING_AUDIT.tex,PASS,2026-06-09T00:22:21Z,2026-06-09T00:22:21Z,2026-06-09T00:22:21Z,false,Localization source basis smuggling audit contract
AJ-RT-20260608-009-001,RT-20260608-009,DDR-20260608-009,refuter,0.1.0,research_control/tasks/RT-20260608-009/jobs/AJ-RT-20260608-009-001.yaml,research_control/tasks/RT-20260608-009/jobs/completions/AJC-AJ-RT-20260608-009-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-009/**;research_control/handoffs/handoff-0009.yaml;research_control/handoffs/handoff-0009.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-009/artifacts/08_LOCALIZATION_SOURCE_BASIS_CONSERVATIVITY_REFUTATION.tex,PASS,2026-06-09T00:36:03Z,2026-06-09T00:36:03Z,2026-06-09T00:36:03Z,false,Localization source basis conservativity refutation contract
AJ-RT-20260608-010-001,RT-20260608-010,DDR-20260608-010,ontology-formalizer,0.1.0,research_control/tasks/RT-20260608-010/jobs/AJ-RT-20260608-010-001.yaml,research_control/tasks/RT-20260608-010/jobs/completions/AJC-AJ-RT-20260608-010-001.yaml,completed,research_control/program_state.yaml;research_control/tasks/RT-20260608-010/**;research_control/handoffs/handoff-0010.yaml;research_control/handoffs/handoff-0010.md;registries/AGENT_JOB_REGISTRY.csv;registries/DIRECTOR_DECISION_REGISTRY.csv;registries/RESEARCH_TASK_REGISTRY.csv;registries/ROLE_EXECUTION_REGISTRY.csv;registries/CLAIM_BOUNDARY_REGISTRY.csv;registries/TEX_SOURCE_REGISTRY.csv,research_control/tasks/RT-20260608-010/artifacts/09_LOCALIZATION_SOURCE_BASIS_AXIOM_JUSTIFICATION.tex,PASS,2026-06-09T00:46:46Z,2026-06-09T00:46:46Z,2026-06-09T00:46:46Z,false,Localization source basis axiom justification contract
