object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-MD-AGENTS,wiki/markdown/md-agents.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8ea07105fd52ddbaa4b569006fdd78dbe056c04ca810e1fdb91996d7b70d18a8,MD-AGENTS,MD-AGENTS,,markdown-wiki,PASS,2026-06-10T18:23:33Z,Generated metadata note; not canonical authority.,MD-AGENTS,AGENTS.md,0ed970042dbb65197d7969359f83dcb5590af5e8c1a472bdbd1b4e9d7429673b,8ea07105fd52ddbaa4b569006fdd78dbe056c04ca810e1fdb91996d7b70d18a8,markdown,2026-06-10T18:23:33Z
WIKI-MD-AGENTS-AGENTS,wiki/markdown/md-agents-agents.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f2efe3a23a18453bd12c4b7a6cb4c37c791a84e80cf4e62f6bfbe41b661c47fa,MD-AGENTS-AGENTS,MD-AGENTS-AGENTS,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-AGENTS-AGENTS,.agents/AGENTS.md,37f37011b22aee8091f72f4edc8a6d04997a512781f652a5d24db80e3dbe4ce8,f2efe3a23a18453bd12c4b7a6cb4c37c791a84e80cf4e62f6bfbe41b661c47fa,markdown,2026-06-10T02:34:32Z
WIKI-MD-AGENTS-RESEARCH-CONTROL,wiki/markdown/md-agents-research-control.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9f58e40a74e4c76d572350998e5298b00083ad44637da42475c839e852b7d4fb,MD-AGENTS-RESEARCH-CONTROL,MD-AGENTS-RESEARCH-CONTROL,,markdown-wiki,PASS,2026-06-10T18:23:33Z,Generated metadata note; not canonical authority.,MD-AGENTS-RESEARCH-CONTROL,research_control/AGENTS.md,c69587b4bd8447ee6a4dcb082a8e0d4b7a16cdb7b0fc18bff4dfcfef7f602891,9f58e40a74e4c76d572350998e5298b00083ad44637da42475c839e852b7d4fb,markdown,2026-06-10T18:23:33Z
WIKI-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,wiki/markdown/md-ontology-aether-and-aether-flow.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4d2498d3080236fa2fd2c59c76a174f2d9349890a9a4dca80bac7b1048bab3cc,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,markdown-wiki,PASS,2026-06-08T01:01:41Z,Generated metadata note; not canonical authority.,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,ontology/aether-and-aether-flow.md,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,4d2498d3080236fa2fd2c59c76a174f2d9349890a9a4dca80bac7b1048bab3cc,markdown,2026-06-08T01:01:41Z
WIKI-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d979321898f9c2837318df4f9aeb968e5d47a49b54448432ac53bcb0808747e5,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,markdown-wiki,PASS,2026-06-08T01:08:28Z,Generated metadata note; not canonical authority.,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,markdown/grill-memory-wiki-registry-design-handoff.md,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,d979321898f9c2837318df4f9aeb968e5d47a49b54448432ac53bcb0808747e5,markdown,2026-06-08T01:08:28Z
WIKI-MD-README,wiki/markdown/md-readme.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1fbe80d14d0f2e8cfaceac38a4085879bd83a0f785539f8a9cbbf3bb014c2a37,MD-README,MD-README,,markdown-wiki,PASS,2026-06-10T18:23:33Z,Generated metadata note; not canonical authority.,MD-README,README.md,f22bb9131ecd9c8b7801cdeed6455412096db5d993991462f930382fde77055b,1fbe80d14d0f2e8cfaceac38a4085879bd83a0f785539f8a9cbbf3bb014c2a37,markdown,2026-06-10T18:23:33Z
WIKI-MD-README-RESEARCH-CONTROL,wiki/markdown/md-readme-research-control.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,bf99480b470623fcff8148400eddc842a29edcf52d84b1c016a13bf17fe10745,MD-README-RESEARCH-CONTROL,MD-README-RESEARCH-CONTROL,,markdown-wiki,PASS,2026-06-10T18:23:33Z,Generated metadata note; not canonical authority.,MD-README-RESEARCH-CONTROL,research_control/README.md,df8b15157456f2a1a08eb7593994dc702fa875b804b6f7abf33682b40ac750f4,bf99480b470623fcff8148400eddc842a29edcf52d84b1c016a13bf17fe10745,markdown,2026-06-10T18:23:33Z
WIKI-MD-README-RESEARCH-CONTROL-APPROVALS,wiki/markdown/md-readme-research-control-approvals.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,69a1ba8fb6b4d59d6ef413b5d83bf86c7cecca72bcaf3a3ed1f147d56e917a8e,MD-README-RESEARCH-CONTROL-APPROVALS,MD-README-RESEARCH-CONTROL-APPROVALS,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-README-RESEARCH-CONTROL-APPROVALS,research_control/approvals/README.md,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,69a1ba8fb6b4d59d6ef413b5d83bf86c7cecca72bcaf3a3ed1f147d56e917a8e,markdown,2026-06-10T02:34:32Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,wiki/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0c293344e9324450c110e7d276ba2a16cd63607e778853e13c1340628006a03d,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,research_control/design/director_led_agent_architecture_grill_decisions.md,2a776e672d0246cdad5dbed03711f54e8a8e2bbbfeb8b4b0960950a7117f53af,0c293344e9324450c110e7d276ba2a16cd63607e778853e13c1340628006a03d,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,55fe184391a86ce194900865457c4f3e30f633c484ba1a7db15032d1f0041f9c,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-1-0-MD,.agents/roles/physics/candidate-constructor.v0.1.0.md,93ae4020e24bab6c93d26cd65561d0e91772560b8dd1942c48c67a9548784572,55fe184391a86ce194900865457c4f3e30f633c484ba1a7db15032d1f0041f9c,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-gate-chair-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,27d29a22bda4ae935928d4f3eb602328b00b2f0e517d9dcaf04bf269d83db696,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-GATE-CHAIR-V0-1-0-MD,.agents/roles/physics/gate-chair.v0.1.0.md,1da0c89d58b9459cefcd5e428723d862f5bed8548ed0adf47b1c27c46d91b680,27d29a22bda4ae935928d4f3eb602328b00b2f0e517d9dcaf04bf269d83db696,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-ontology-formalizer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4bf462aa464c4dbb7bbe28159092e03c6293596a66bcec75c33db2e2f266dd8a,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,.agents/roles/physics/ontology-formalizer.v0.1.0.md,3403ff4dc196aa341b4b5e3fcfe289543bf37e8155c466063763e3549312dcef,4bf462aa464c4dbb7bbe28159092e03c6293596a66bcec75c33db2e2f266dd8a,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-refuter-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,332f31378787191297a6b193904ad170f81c07fb59e0ac79e496ba7b6b64b3e7,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-REFUTER-V0-1-0-MD,.agents/roles/physics/refuter.v0.1.0.md,d67870daa90c66779a5c33b82f745a3d71099ba6a1ed45063b0e02cd6dfff854,332f31378787191297a6b193904ad170f81c07fb59e0ac79e496ba7b6b64b3e7,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9eef8b907fc809f56815978883a34585bcc0f87928bc9ac308457af86637c412,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,.agents/roles/physics/smuggling-auditor.v0.1.0.md,ee7b02f6afbb419f6b22173b8f15c80b5f95ab2d728cbbc1f1f02b5e409b5cfd,9eef8b907fc809f56815978883a34585bcc0f87928bc9ac308457af86637c412,markdown,2026-06-10T02:34:32Z
