object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/html/html-aether-flow-ontology-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,aa5295a16e0f204c0b2c2cf59abe8cac5cb56ab0eb638da844e0e920a5ec5da4,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,,markdown-wiki,PASS,2026-06-18T23:14:15Z,Generated metadata note; not canonical authority.,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,html/aether-flow-ontology-explainer.html,cd2e3fc6527f9960fceb615c89558da3ddbdad58cc65d12709ade5b1f1f9595b,aa5295a16e0f204c0b2c2cf59abe8cac5cb56ab0eb638da844e0e920a5ec5da4,html,2026-06-18T23:14:15Z
WIKI-HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,wiki/html/html-aether-flow-physics-program-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1351e1bfeea69168e89145edb9e3210299258d4d16903ebcfe123fed9533dbd6,HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,,markdown-wiki,PASS,2026-06-18T22:47:15Z,Generated metadata note; not canonical authority.,HTML-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,html/aether-flow-physics-program-explainer.html,2d87723c44f8b214a04d36ea8cab0e9aad4b2060580853f6ff52aef73cb70e4a,1351e1bfeea69168e89145edb9e3210299258d4d16903ebcfe123fed9533dbd6,html,2026-06-18T22:47:15Z
WIKI-HTML-CLAIM-GATES-EXPLAINER,wiki/html/html-claim-gates-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,fa5cb020a07d7fc347216d51be7347a72441e20f7d4473dfe50ed91f24dd8543,HTML-CLAIM-GATES-EXPLAINER,HTML-CLAIM-GATES-EXPLAINER,,markdown-wiki,PASS,2026-06-18T23:51:33Z,Generated metadata note; not canonical authority.,HTML-CLAIM-GATES-EXPLAINER,html/claim-gates-explainer.html,dfa61263915c641485104e17104e9d93806988a6753ef659ae1c5db9348d3074,fa5cb020a07d7fc347216d51be7347a72441e20f7d4473dfe50ed91f24dd8543,html,2026-06-18T23:51:33Z
WIKI-HTML-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,wiki/html/html-director-agentjob-lifecycle-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,950b23e4499975a061cf928b3fa0b9f40d7465137d16934557eacf97363c01dc,HTML-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,HTML-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,,markdown-wiki,PASS,2026-06-19T00:17:58Z,Generated metadata note; not canonical authority.,HTML-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,html/director-agentjob-lifecycle-explainer.html,7684a7cd378e0918e4a6f96b4ee2df9612730e3d142bf3a8f68d3cb7ebf64c54,950b23e4499975a061cf928b3fa0b9f40d7465137d16934557eacf97363c01dc,html,2026-06-19T00:17:58Z
WIKI-HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,wiki/html/html-exact-gr-benchmark-boundary-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9eeb574d3bd50c44ff2c26fb292709e4afc389ddcb040cd60112bfb957445642,HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,,markdown-wiki,PASS,2026-06-18T22:47:15Z,Generated metadata note; not canonical authority.,HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,html/exact-gr-benchmark-boundary-explainer.html,7941416aebf59db50a320f7e2c292926fedaa804e2aed8d19d07164735fed852,9eeb574d3bd50c44ff2c26fb292709e4afc389ddcb040cd60112bfb957445642,html,2026-06-18T22:47:15Z
WIKI-HTML-GR-DERIVATION-ROADMAP-EXPLAINER,wiki/html/html-gr-derivation-roadmap-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4d62597e464fae1a8b5294ed55326645cda0926df7b77d3e0bb5584aad6b65b8,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,,markdown-wiki,PASS,2026-06-18T23:31:35Z,Generated metadata note; not canonical authority.,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,html/gr-derivation-roadmap-explainer.html,872831889924707891d6f04211db2d95509a8d08914070ce9173d82b151f7fa8,4d62597e464fae1a8b5294ed55326645cda0926df7b77d3e0bb5584aad6b65b8,html,2026-06-18T23:31:35Z
WIKI-HTML-PARENT-CHILD-SYNTHESIS-EXPLAINER,wiki/html/html-parent-child-synthesis-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e8795f02fb0f8bca8f6578fbbeb73971733240d63f4373eb738bcbf3e246af2a,HTML-PARENT-CHILD-SYNTHESIS-EXPLAINER,HTML-PARENT-CHILD-SYNTHESIS-EXPLAINER,,markdown-wiki,PASS,2026-06-19T00:40:04Z,Generated metadata note; not canonical authority.,HTML-PARENT-CHILD-SYNTHESIS-EXPLAINER,html/parent-child-synthesis-explainer.html,5c2c31290f519f498d5f3954f492eed17691cdf18bbe95a71ecb64af007d1f2c,e8795f02fb0f8bca8f6578fbbeb73971733240d63f4373eb738bcbf3e246af2a,html,2026-06-19T00:40:04Z
WIKI-HTML-PROJECT-OVERVIEW-EXPLAINER,wiki/html/html-project-overview-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f715bc04dabb2b57133445c997a4fa2e6de9ffe112f85a5b00064ca8a4f918f7,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML-PROJECT-OVERVIEW-EXPLAINER,,markdown-wiki,PASS,2026-06-18T18:25:03Z,Generated metadata note; not canonical authority.,HTML-PROJECT-OVERVIEW-EXPLAINER,html/project-overview-explainer.html,4c7b9076875f23b4055c61af195fd1a36ebbe35280600ee68a468f9e5bbd59e6,f715bc04dabb2b57133445c997a4fa2e6de9ffe112f85a5b00064ca8a4f918f7,html,2026-06-18T18:25:03Z
WIKI-HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,wiki/html/html-project-system-improvement-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,de09c36ed58c4417a62b26b13fac2cb2a20f23322f37174054a10d41eefaa5e5,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,markdown-wiki,PASS,2026-06-19T02:08:52Z,Generated metadata note; not canonical authority.,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,html/project-system-improvement-explainer.html,03a2ee315536b0ec28647ccad52e02a602ab3e43aaed9980b828743efa0bf5da,de09c36ed58c4417a62b26b13fac2cb2a20f23322f37174054a10d41eefaa5e5,html,2026-06-19T02:08:52Z
WIKI-HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/html/html-research-agent-workflow-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5e06fb060604cf41d1a4f52488abeac54ec80ec8811bcc8d5c91208095d56a4e,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,markdown-wiki,PASS,2026-06-19T00:17:58Z,Generated metadata note; not canonical authority.,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,html/research-agent-workflow-explainer.html,3f7d5d241dbfd0db017be3b7b2eabc40b085a0a1aa8f86e399d3255e7372209e,5e06fb060604cf41d1a4f52488abeac54ec80ec8811bcc8d5c91208095d56a4e,html,2026-06-19T00:17:58Z
WIKI-HTML-ROLE-ROUTING-EXPLAINER,wiki/html/html-role-routing-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4b530dc6f45054fee67ca923713e542de4e0d429694a396943a5846d92809022,HTML-ROLE-ROUTING-EXPLAINER,HTML-ROLE-ROUTING-EXPLAINER,,markdown-wiki,PASS,2026-06-19T00:40:04Z,Generated metadata note; not canonical authority.,HTML-ROLE-ROUTING-EXPLAINER,html/role-routing-explainer.html,41368dd6d1491fa659e32e3cb65ba2a922876a13eaa87602490b86f4afc417b6,4b530dc6f45054fee67ca923713e542de4e0d429694a396943a5846d92809022,html,2026-06-19T00:40:04Z
WIKI-HTML-SOURCE-AUTHORITY-EXPLAINER,wiki/html/html-source-authority-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,227dd3097dc0e46911db00100d318b544b7ae0fc979e7766bb70207e33afa1b1,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML-SOURCE-AUTHORITY-EXPLAINER,,markdown-wiki,PASS,2026-06-18T18:25:03Z,Generated metadata note; not canonical authority.,HTML-SOURCE-AUTHORITY-EXPLAINER,html/source-authority-explainer.html,d1ab9509a9e6dc37e593f7daaf04c4feb2a07bb4d42719290eecea0b4f1a29ef,227dd3097dc0e46911db00100d318b544b7ae0fc979e7766bb70207e33afa1b1,html,2026-06-18T18:25:03Z
WIKI-MD-AETHER-FLOW-INTERPRETATION-LEMEN,wiki/markdown/md-aether-flow-interpretation-lemen.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,24c77ffb7e43e5b71a086d7e3e94d8766e6d3f518561168ae79e6e47772323e4,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MD-AETHER-FLOW-INTERPRETATION-LEMEN,,markdown-wiki,PASS,2026-06-12T00:43:10Z,Generated metadata note; not canonical authority.,MD-AETHER-FLOW-INTERPRETATION-LEMEN,ontology/aether_flow_interpretation-lemen.md,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,24c77ffb7e43e5b71a086d7e3e94d8766e6d3f518561168ae79e6e47772323e4,markdown,2026-06-12T00:43:10Z
