object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-MD-AGENTS,.local/content_semantics/markdown/md-agents.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,5ab894364add7a5b3b92fc3c5b3c86d288d678325754a8fc4674b097f53966a3,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-08T21:25:05Z,Generated deterministic content semantics for local agent retrieval.,MD-AGENTS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,5ab894364add7a5b3b92fc3c5b3c86d288d678325754a8fc4674b097f53966a3,.local/content_semantics/markdown/md-agents.txt,2712,0,"[""AGENTS.md"",""Project Identity"",""Authority Hierarchy"",""Research-Control Continuation"",""Required Checks"",""Generated-Output Boundaries""]",[],[],[],[],0,,2026-06-08T21:25:05Z
SEMANTIC-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,.local/content_semantics/markdown/md-ontology-aether-and-aether-flow.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,.local/content_semantics/markdown/md-ontology-aether-and-aether-flow.txt,7208,0,"[""Æther and Æther-Flow"",""Æther and Æther-Flow"",""1. Ontological Core"",""2. Observed Space and `S-time`"",""3. Observed Expansion and Relativistic Phenomena"",""4. Gravity as Mass-Shaped Reorganization"",""5. Relation to the Active Theory Line"",""Conclusion""]",[],[],[],[],0,,2026-06-08T01:55:35Z
SEMANTIC-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,.local/content_semantics/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,.local/content_semantics/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.txt,23933,0,"[""Grill Handoff: Memory, Wiki, Registry, And File-Format System"",""How To Resume"",""Reference Basis"",""Accepted File-Format Authority"",""Accepted Tracking And Generation Rules"",""Accepted Root-Level Directory Contract"",""Accepted Ontology Model"",""Accepted Registry Architecture"",""Accepted Common Metadata Schema"",""Accepted Markdown Math And Diagrams"",""Accepted Initial Implementation Boundary"",""Accepted Decisions After Question 21"",""Implementation Checklist"",""Post-Implementation State"",""Pending Question To Ask Next"",""Discussion State"",""Registry Review and Derivative Verification Follow-up""]",[],[],[],[],2,,2026-06-08T01:55:35Z
SEMANTIC-MD-README,.local/content_semantics/markdown/md-readme.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,ab8588a37a14cd46851b3d7de132561354a6599ea96dcd078df5c71341928090,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-08T21:25:05Z,Generated deterministic content semantics for local agent retrieval.,MD-README,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,ab8588a37a14cd46851b3d7de132561354a6599ea96dcd078df5c71341928090,.local/content_semantics/markdown/md-readme.txt,9391,0,"[""The Æther-Flow Interpretation of Relativity Research Project"",""The Research Program"",""The Two Tracks"",""Physics track"",""AI research-agent track"",""How they co-develop"",""This repo"",""The Æther Flow Ontology"",""The research-agent system"",""Requirements"",""Python environment"",""Memory, wiki, and registry system"",""Research-control workflow"",""Project map""]","[""/Volumes/P-SSD/AngryOwl/The Æther GR Derivation/""]",[],[],[],0,,2026-06-08T21:25:05Z
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,.local/content_semantics/pdf/pdf-ontology-aether-flow-consistency.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,fd739d4b7bbeaaef301c7ad915f732877bf4a9a3200e2d25bb0fe1e88f1999c4,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,fd739d4b7bbeaaef301c7ad915f732877bf4a9a3200e2d25bb0fe1e88f1999c4,.local/content_semantics/pdf/pdf-ontology-aether-flow-consistency.txt,18748,8,[],[],[],[],[],0,,2026-06-08T01:55:35Z
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,.local/content_semantics/pdf/pdf-ontology-aether-flow-dynamics.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,5261c59125ad3ddbca718d79efba7f436bef3b26bc3503c9af83e63a964028ef,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,5261c59125ad3ddbca718d79efba7f436bef3b26bc3503c9af83e63a964028ef,.local/content_semantics/pdf/pdf-ontology-aether-flow-dynamics.txt,23054,9,[],[],[],[],[],0,,2026-06-08T01:55:35Z
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,228b7d2d43c163d82824d692fd853a59aff7c59dc96df115e0789d725802d3c4,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,228b7d2d43c163d82824d692fd853a59aff7c59dc96df115e0789d725802d3c4,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.txt,27164,10,[],[],[],[],[],0,,2026-06-08T01:55:35Z
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-note.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,a883a7cfbc7e5470b6e6b1ad62701fe5632a35ad080d1341efb78b1c848471fd,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,a883a7cfbc7e5470b6e6b1ad62701fe5632a35ad080d1341efb78b1c848471fd,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-note.txt,25341,10,[],[],[],[],[],0,,2026-06-08T01:55:35Z
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,d15e4f51939be8c37a6241c1421f0e4594c2d9a41012dd8f8ac409c52e64813a,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,d15e4f51939be8c37a6241c1421f0e4594c2d9a41012dd8f8ac409c52e64813a,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.txt,25404,9,[],[],[],[],[],0,,2026-06-08T01:55:35Z
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,.local/content_semantics/pdf/pdf-ontology-aether-flow-foundations.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,2fe2e1399b3d226f068673925193e5d49d9ef29cad106ef2db2a9fafcdcfec0c,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,2fe2e1399b3d226f068673925193e5d49d9ef29cad106ef2db2a9fafcdcfec0c,.local/content_semantics/pdf/pdf-ontology-aether-flow-foundations.txt,24157,9,[],[],[],[],[],0,,2026-06-08T01:55:35Z
