object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,.local/content_semantics/html/html-aether-flow-ontology-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,efdcde2139040c1c8b937a1fa7e4e5b2253a99b2d9e376ce64d81e8146303903,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T02:40:09Z,Generated deterministic content semantics for local agent retrieval.,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,efdcde2139040c1c8b937a1fa7e4e5b2253a99b2d9e376ce64d81e8146303903,.local/content_semantics/html/html-aether-flow-ontology-explainer.txt,6586,0,"[""Æther-flow Ontology"",""What This Explainer Describes"",""What it is"",""Role or function"",""Why it matters first"",""Source basis"",""Source-Backed Coverage"",""Ontology Terms"",""Exact Gr Benchmark"",""Derivation Burden"",""Claim Boundaries"",""Aether Flow Ontology Stack"",""Derivation Burden Map"",""Claim-Aware Analysis"",""Project-Specific Ontology"",""Exact-GR Benchmark Adoption"",""All Source Materials""]","[""#content-blocks"",""#diagrams"",""#analysis"",""#sources""]",[],[],[],0,Æther-flow Ontology,2026-06-12T02:40:09Z
SEMANTIC-HTML-CLAIM-GATES-EXPLAINER,.local/content_semantics/html/html-claim-gates-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,09466050e48a30c36e18d85f36a5ec6bdfd772e620f15b2b4b10ca38c428327a,HTML-CLAIM-GATES-EXPLAINER,HTML-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T02:40:09Z,Generated deterministic content semantics for local agent retrieval.,HTML-CLAIM-GATES-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,09466050e48a30c36e18d85f36a5ec6bdfd772e620f15b2b4b10ca38c428327a,.local/content_semantics/html/html-claim-gates-explainer.txt,6703,0,"[""Claim Gates"",""What This Explainer Describes"",""What it is"",""Role or function"",""Why it matters first"",""Source basis"",""Source-Backed Coverage"",""Claim Status Ladder"",""Gate Review Path"",""Negative Result Preservation"",""Forbidden Promotion Boundary"",""Claim Gate State Machine"",""Negative Result Preservation Loop"",""Inspectable Object Path"",""Claim-Aware Analysis"",""Claim Boundary As Guardrail"",""Negative Results Are Knowledge"",""All Source Materials""]","[""#content-blocks"",""#diagrams"",""#workflow"",""#analysis"",""#sources""]",[],[],[],0,Claim Gates,2026-06-12T02:40:09Z
SEMANTIC-HTML-MEMORY-SYSTEM-EXPLAINER,.local/content_semantics/html/html-memory-system-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,e96e6a9986272d60cae725d18958a3874c11b87c5609615ff5fe0ce8ac7a629f,HTML-MEMORY-SYSTEM-EXPLAINER,HTML-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T02:40:09Z,Generated deterministic content semantics for local agent retrieval.,HTML-MEMORY-SYSTEM-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,e96e6a9986272d60cae725d18958a3874c11b87c5609615ff5fe0ce8ac7a629f,.local/content_semantics/html/html-memory-system-explainer.txt,10159,0,"[""Memory System"",""What This Explainer Describes"",""What it is"",""Role or function"",""Why it matters first"",""Source basis"",""Source-Backed Coverage"",""Csv Memory Spine"",""Tracked Generated Wiki"",""Local Obsidian Vault"",""Semantic Query Layer"",""Authority Boundaries"",""Memory Surface Map"",""Memory Regeneration Flow"",""Inspectable Object Path"",""Claim-Aware Analysis"",""CSV Is The Memory Spine"",""Retrieval Surfaces Are Derived"",""All Source Materials""]","[""#content-blocks"",""#diagrams"",""#workflow"",""#analysis"",""#sources""]",[],[],[],0,Memory System,2026-06-12T02:40:09Z
SEMANTIC-HTML-PROJECT-OVERVIEW-EXPLAINER,.local/content_semantics/html/html-project-overview-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,67a1943ec0466c6004e46821f2d5822975053b0443323fd6cc72b00f3a975818,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T02:40:09Z,Generated deterministic content semantics for local agent retrieval.,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,67a1943ec0466c6004e46821f2d5822975053b0443323fd6cc72b00f3a975818,.local/content_semantics/html/html-project-overview-explainer.txt,8399,0,"[""Project Overview"",""What This Explainer Describes"",""What it is"",""Role or function"",""Why it matters first"",""Source basis"",""Source-Backed Coverage"",""Atlas Navigation"",""Understand the research idea"",""Understand the agent workflow"",""Understand authority and memory"",""Run or regenerate the system"",""Research Idea"",""Agent Workflow"",""Authority Memory"",""Run Regenerate System"",""Research Atlas Hub"",""Dual Track Map"",""Claim-Aware Analysis"",""The Project As Research Atlas"",""Workflow Is Not Physics Proof"",""All Source Materials""]","[""#content-blocks"",""#diagrams"",""#analysis"",""#sources"",""aether-flow-ontology-explainer.html"",""claim-gates-explainer.html"",""research-agent-workflow-explainer.html"",""role-routing-explainer.html"",""roles-and-skills-explainer.html"",""source-authority-explainer.html"",""memory-system-explainer.html"",""research-control-system-explainer.html"",""technical-requirements-explainer.html""]",[],[],[],0,Project Overview,2026-06-12T02:40:09Z
SEMANTIC-HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,.local/content_semantics/html/html-research-agent-workflow-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,905dc4d7573bef1f42c08306ae27349e745bb111bc72283cb6b79bcf4f0aac0d,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T02:40:09Z,Generated deterministic content semantics for local agent retrieval.,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,905dc4d7573bef1f42c08306ae27349e745bb111bc72283cb6b79bcf4f0aac0d,.local/content_semantics/html/html-research-agent-workflow-explainer.txt,11462,0,"[""Research System"",""What This Explainer Describes"",""What it is"",""Role or function"",""Why it matters first"",""Source basis"",""Source-Backed Coverage"",""State Entry"",""Director Decision"",""Agentjob Lifecycle"",""Role Execution"",""Validation Completion Handoff"",""Registry Update"",""Research System Loop"",""Agentjob Lifecycle"",""Inspectable Object Path"",""Claim-Aware Analysis"",""Bounded Research Transaction"",""Two Continuation Modes"",""All Source Materials""]","[""#content-blocks"",""#diagrams"",""#workflow"",""#analysis"",""#sources""]",[],[],[],0,Research System,2026-06-12T02:40:09Z
SEMANTIC-HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,.local/content_semantics/html/html-research-control-system-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,26aec5ded5e3f95baf9b7dc73ce1b3201e4d76ddb4eba937e72bcf7a414f7777,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T02:40:09Z,Generated deterministic content semantics for local agent retrieval.,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,26aec5ded5e3f95baf9b7dc73ce1b3201e4d76ddb4eba937e72bcf7a414f7777,.local/content_semantics/html/html-research-control-system-explainer.txt,7709,0,"[""Research-Control System"",""What This Explainer Describes"",""What it is"",""Role or function"",""Why it matters first"",""Source basis"",""Source-Backed Coverage"",""Classification Resolver"",""Bounded Transaction"",""Flexible Html Contract"",""Documentation Impact"",""Validator Chain"",""Research Control Validation Flow"",""Control Boundary Map"",""Inspectable Object Path"",""Claim-Aware Analysis"",""Source-Backed HTML Governance"",""Documentation-Impact Boundary"",""All Source Materials""]","[""#content-blocks"",""#diagrams"",""#workflow"",""#analysis"",""#sources""]",[],[],[],0,Research-Control System,2026-06-12T02:40:09Z
SEMANTIC-HTML-ROLE-ROUTING-EXPLAINER,.local/content_semantics/html/html-role-routing-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,7b06632a8f6cae01661310ac8a369d96c5e369165c76ff9de45faa1a51fec583,HTML-ROLE-ROUTING-EXPLAINER,HTML-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T02:40:09Z,Generated deterministic content semantics for local agent retrieval.,HTML-ROLE-ROUTING-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,7b06632a8f6cae01661310ac8a369d96c5e369165c76ff9de45faa1a51fec583,.local/content_semantics/html/html-role-routing-explainer.txt,7194,0,"[""Role Routing"",""What This Explainer Describes"",""What it is"",""Role or function"",""Why it matters first"",""Source basis"",""Source-Backed Coverage"",""Authority Classification"",""Director Routing"",""Execution Role Contract"",""Overlay Provisional Boundary"",""Role Routing Decision Tree"",""Execution Role Contract Map"",""Inspectable Object Path"",""Claim-Aware Analysis"",""Role Selection Is Authority Selection"",""Execution Role Prevents Drift"",""All Source Materials""]","[""#content-blocks"",""#diagrams"",""#workflow"",""#analysis"",""#sources""]",[],[],[],0,Role Routing,2026-06-12T02:40:09Z
SEMANTIC-HTML-ROLES-AND-SKILLS-EXPLAINER,.local/content_semantics/html/html-roles-and-skills-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,86a0e4c6a28875f4df3871e4cfa5b80058333604d4d689a785396413fce5857d,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T02:40:09Z,Generated deterministic content semantics for local agent retrieval.,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,86a0e4c6a28875f4df3871e4cfa5b80058333604d4d689a785396413fce5857d,.local/content_semantics/html/html-roles-and-skills-explainer.txt,12608,0,"[""Roles And Skills"",""What This Explainer Describes"",""What it is"",""Role or function"",""Why it matters first"",""Source basis"",""Source-Backed Coverage"",""Active Role Catalog"",""Status Defined Roles"",""Superseded Audit Roles"",""Repo Local Skill Catalog"",""Declared Role Skill Evidence"",""Inferred Support Skills"",""Operator Context Boundary"",""Claim-Aware Analysis"",""Active Roles Are The Operating System"",""Skills Are Repo-Local Contracts"",""All Source Materials""]","[""#content-blocks"",""#analysis"",""#sources""]",[],[],[],0,Roles And Skills,2026-06-12T02:40:09Z
SEMANTIC-HTML-SOURCE-AUTHORITY-EXPLAINER,.local/content_semantics/html/html-source-authority-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,23b9d7b18ede1fc320479ab4ce2661f7e823872d61ef113eb3e4f18d6e7daf9b,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T02:40:09Z,Generated deterministic content semantics for local agent retrieval.,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,23b9d7b18ede1fc320479ab4ce2661f7e823872d61ef113eb3e4f18d6e7daf9b,.local/content_semantics/html/html-source-authority-explainer.txt,9459,0,"[""Source Authority"",""What This Explainer Describes"",""What it is"",""Role or function"",""Why it matters first"",""Source basis"",""Source-Backed Coverage"",""Authority Ladder"",""Format Use Case Matrix"",""Generated Derivatives"",""Local Retrieval Surfaces"",""Validation Evidence"",""Source Authority Ladder"",""Derivative Generation Flow"",""Inspectable Object Path"",""Claim-Aware Analysis"",""Authority Is Source-First"",""HTML Is A Human Visual Derivative"",""All Source Materials""]","[""#content-blocks"",""#diagrams"",""#workflow"",""#analysis"",""#sources""]",[],[],[],0,Source Authority,2026-06-12T02:40:09Z
SEMANTIC-HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,.local/content_semantics/html/html-technical-requirements-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c32c3cc773b62ed595d440ca34602cc2241b2060598c343bcc5d764adf7ed35f,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-12T02:40:09Z,Generated deterministic content semantics for local agent retrieval.,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,c32c3cc773b62ed595d440ca34602cc2241b2060598c343bcc5d764adf7ed35f,.local/content_semantics/html/html-technical-requirements-explainer.txt,12765,0,"[""Technical Requirements"",""What This Explainer Describes"",""What it is"",""Role or function"",""Why it matters first"",""Source basis"",""Source-Backed Coverage"",""Read Inspect Tier"",""Validators Memory Scripts Tier"",""Memory Regeneration Tier"",""Diagram Rendering Tier"",""Local Retrieval Tier"",""Pdf Refresh Tier"",""Project Vs Operator Aid"",""Claim-Aware Analysis"",""Requirements Are Tiered"",""Operator Aids Are Not Project Authority"",""All Source Materials""]","[""#content-blocks"",""#analysis"",""#sources""]",[],[],[],0,Technical Requirements,2026-06-12T02:40:09Z
