object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,.local/content_semantics/html/html-aether-flow-ontology-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,fa068ab3c44066da41f9f7374d08d6e46fc9ba04eccbc012788ad7cd36f7cb3e,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated deterministic content semantics for local agent retrieval.,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,fa068ab3c44066da41f9f7374d08d6e46fc9ba04eccbc012788ad7cd36f7cb3e,.local/content_semantics/html/html-aether-flow-ontology-explainer.txt,8351,0,"[""Æther-flow Ontology"",""Summary of Æther-flow Ontology"",""Source-Backed Coverage"",""Plain Model"",""Project Terms"",""Benchmark Boundary"",""Derivation Burden"",""Source Reading"",""Claim Boundary"",""Reader Paths"",""Aether Flow Ontology Stack"",""Derivation Burden Map"",""All Source Materials""]","[""#content-blocks"",""#diagrams"",""#sources""]",[],[],[],0,Æther-flow Ontology,2026-06-17T22:00:29Z
SEMANTIC-HTML-CLAIM-GATES-EXPLAINER,.local/content_semantics/html/html-claim-gates-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,04e0fa0f7ea21e171bd74462d9da79f9030f520e608f3dc427b89915ec445208,HTML-CLAIM-GATES-EXPLAINER,HTML-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated deterministic content semantics for local agent retrieval.,HTML-CLAIM-GATES-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,04e0fa0f7ea21e171bd74462d9da79f9030f520e608f3dc427b89915ec445208,.local/content_semantics/html/html-claim-gates-explainer.txt,6301,0,"[""Claim Gates"",""Summary of Claim Gates"",""Source-Backed Coverage"",""Status Ladder"",""Review Path"",""Negative Results"",""Forbidden Promotion"",""Claim Gate State Machine"",""Negative Result Preservation Loop"",""Workflow Step Inspector"",""All Source Materials""]","[""#content-blocks"",""#diagrams"",""#workflow"",""#sources""]",[],[],[],0,Claim Gates,2026-06-17T22:38:57Z
SEMANTIC-HTML-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,.local/content_semantics/html/html-documentation-curator-teaching-loop-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,e8f4272b268feeaed5b6e35ca6983a5e8a92bb4f3af18f978a9275c4f72df6f4,HTML-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,HTML-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated deterministic content semantics for local agent retrieval.,HTML-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,e8f4272b268feeaed5b6e35ca6983a5e8a92bb4f3af18f978a9275c4f72df6f4,.local/content_semantics/html/html-documentation-curator-teaching-loop-explainer.txt,6570,0,"[""Documentation Curator Teaching Loop"",""Summary of Documentation Curator Teaching Loop"",""Workflow Step Inspector"",""Source-Backed Coverage"",""Curator Authority"",""Student Questions And Teacher Answers"",""Teaching Q&A Packet"",""Derivative Synchronization"",""Advisory Format Boundary"",""All Source Materials""]","[""#workflow"",""#curator-authority"",""#student-teacher"",""#packet-schema"",""#derivative-sync"",""#advisory-boundary"",""#sources""]",[],[],[],0,Documentation Curator Teaching Loop,2026-06-17T22:00:29Z
SEMANTIC-HTML-GR-DERIVATION-ROADMAP-EXPLAINER,.local/content_semantics/html/html-gr-derivation-roadmap-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,53c433733a2a44ca365016b1296a240fb99410dd68f9f8a669a2e3d1f182ca12,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated deterministic content semantics for local agent retrieval.,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,53c433733a2a44ca365016b1296a240fb99410dd68f9f8a669a2e3d1f182ca12,.local/content_semantics/html/html-gr-derivation-roadmap-explainer.txt,5667,0,"[""GR Derivation Roadmap"",""Summary of GR Derivation Roadmap"",""Source-Backed Coverage"",""Milestone Chain"",""Distance-to-GR Ledger"",""Selector And Freeze Criteria"",""Source Extension And Finite Toy Target"",""Claim Boundary"",""All Source Materials""]","[""#milestone-chain"",""#distance-ledger"",""#selector-freeze"",""#source-extension"",""#claim-boundary"",""#sources""]",[],[],[],0,GR Derivation Roadmap,2026-06-17T22:00:29Z
SEMANTIC-HTML-MEMORY-SYSTEM-EXPLAINER,.local/content_semantics/html/html-memory-system-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,55f39d545c032553937c5c84275a561cbf89ae1072576995094572302dafcf64,HTML-MEMORY-SYSTEM-EXPLAINER,HTML-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated deterministic content semantics for local agent retrieval.,HTML-MEMORY-SYSTEM-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,55f39d545c032553937c5c84275a561cbf89ae1072576995094572302dafcf64,.local/content_semantics/html/html-memory-system-explainer.txt,7718,0,"[""Memory System"",""Summary of Memory System"",""Source-Backed Coverage"",""CSV Spine"",""Tracked Wiki"",""Local Vault"",""Semantic Query"",""Memory Boundary"",""Memory Surface Map"",""Memory Regeneration Flow"",""Workflow Step Inspector"",""All Source Materials""]","[""#content-blocks"",""#diagrams"",""#workflow"",""#sources""]",[],[],[],0,Memory System,2026-06-17T22:38:57Z
SEMANTIC-HTML-PROJECT-OVERVIEW-EXPLAINER,.local/content_semantics/html/html-project-overview-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,23166a2ff63a3b9c9dcb50dec42b7ff094682278fe275f6dc7588c6ed27c2fe3,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated deterministic content semantics for local agent retrieval.,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,23166a2ff63a3b9c9dcb50dec42b7ff094682278fe275f6dc7588c6ed27c2fe3,.local/content_semantics/html/html-project-overview-explainer.txt,9017,0,"[""Project Overview"",""Summary of Project Overview"",""Source-Backed Coverage"",""Two-Lane Navigation"",""Physics Research Lane"",""AI Research-Agent Lane"",""Authority and Memory Spine"",""Operator Path"",""Research Atlas Hub"",""Dual Track Map"",""All Source Materials""]","[""#content-blocks"",""#diagrams"",""#sources""]",[],[],[],0,Project Overview,2026-06-17T22:00:29Z
SEMANTIC-HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,.local/content_semantics/html/html-project-system-improvement-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,ac4361302c41a483d4c24082c70690c5bdf226159c6de0d076dc452186e6dcce,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated deterministic content semantics for local agent retrieval.,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,ac4361302c41a483d4c24082c70690c5bdf226159c6de0d076dc452186e6dcce,.local/content_semantics/html/html-project-system-improvement-explainer.txt,6186,0,"[""Project-System Improvement"",""Summary of Project-System Improvement"",""Workflow Step Inspector"",""Source-Backed Coverage"",""Classifier And Resolver"",""Project-Improvement Signals"",""One Bounded AgentJob"",""Documentation Impact"",""Checkpoint Boundary"",""All Source Materials""]","[""#workflow"",""#classifier-resolver"",""#signal-registry"",""#bounded-job"",""#documentation-impact"",""#checkpoint-boundary"",""#sources""]",[],[],[],0,Project-System Improvement,2026-06-17T22:00:29Z
SEMANTIC-HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,.local/content_semantics/html/html-research-agent-workflow-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,d1e3208f772f8d6107b186ff604f28f63bf613b17004acf0c2794c2567e4b505,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated deterministic content semantics for local agent retrieval.,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,d1e3208f772f8d6107b186ff604f28f63bf613b17004acf0c2794c2567e4b505,.local/content_semantics/html/html-research-agent-workflow-explainer.txt,7925,0,"[""Research System"",""Summary of Research System"",""Source-Backed Coverage"",""State Entry"",""Director Decision"",""AgentJob Lifecycle"",""Role Execution"",""Validation and Handoff"",""Registry Update"",""Research System Loop"",""Agentjob Lifecycle"",""Workflow Step Inspector"",""All Source Materials""]","[""#content-blocks"",""#diagrams"",""#workflow"",""#sources""]",[],[],[],0,Research System,2026-06-17T22:38:57Z
SEMANTIC-HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,.local/content_semantics/html/html-research-control-system-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,4e05f5e8000d6c9c1305f530ce902b9dbbbd7374c11713789696f6ba552a800d,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated deterministic content semantics for local agent retrieval.,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,4e05f5e8000d6c9c1305f530ce902b9dbbbd7374c11713789696f6ba552a800d,.local/content_semantics/html/html-research-control-system-explainer.txt,8278,0,"[""Research-Control System"",""Summary of Research-Control System"",""Source-Backed Coverage"",""Classification and Resolver"",""Bounded Transaction"",""Explainer Contract"",""Documentation Impact"",""Validator Chain"",""Research Control Validation Flow"",""Control Boundary Map"",""Workflow Step Inspector"",""All Source Materials""]","[""#content-blocks"",""#diagrams"",""#workflow"",""#sources""]",[],[],[],0,Research-Control System,2026-06-17T22:38:57Z
SEMANTIC-HTML-ROLE-ROUTING-EXPLAINER,.local/content_semantics/html/html-role-routing-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,ec19aeddc6429ef6f369bc181c267a073dabacce0b8ed2a607e51b9657400a48,HTML-ROLE-ROUTING-EXPLAINER,HTML-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated deterministic content semantics for local agent retrieval.,HTML-ROLE-ROUTING-EXPLAINER,HTML_EXPLAINER_REGISTRY.csv,html,PASS,ec19aeddc6429ef6f369bc181c267a073dabacce0b8ed2a607e51b9657400a48,.local/content_semantics/html/html-role-routing-explainer.txt,10971,0,"[""Role Routing"",""Summary of Role Routing"",""Source-Backed Coverage"",""Plain Model"",""Why Routing Exists"",""Key Terms"",""Routing Walkthrough"",""Common Questions"",""Examples and Non-Examples"",""Common Misunderstandings"",""Authority Boundaries"",""Check Understanding"",""Next Reading"",""Role Routing Decision Tree"",""Execution Role Contract Map"",""Workflow Step Inspector"",""All Source Materials""]","[""#content-blocks"",""#diagrams"",""#workflow"",""#sources""]",[],[],[],0,Role Routing,2026-06-17T22:38:57Z
